,Child utterance:utterance,Child gaze:tablet,Child affect:negative,Child affect:positive 1,Child affect:positive 2,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:missing data,Parent gaze:child,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Parent gesture:other,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet
Verbal scaffolding:affective,"[2, 0.8083362337080976]","[1, 1.0]","[1, 1.0]","[3, 0.011693615485224226]","[3, 0.020411339561428644]","[100, 100]","[3, 0.014481084232496002]","[1, 1.0]","[1, 0.2785343975332183]","[5, 2.626736960055264e-05]","[0, 1]","[3, 0.24789700787446223]","[5, 0.7730021298924207]","[1, 0.00011908235719016615]","[100, 100]","[2, 4.7498342489531924e-07]","[1, 1.0]","[5, 7.181407674691723e-05]","[3, 0.2781866259588284]","[100, 100]","[2, 0.026340362086784804]","[3, 0.1285384593305586]","[5, 0.5257755762216698]","[100, 100]","[1, 1.0]","[5, 0.4733403126121072]","[5, 0.8279893477398835]","[2, 0.004356187087866194]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.44452389902603384]","[1, 0.0754109914987052]","[3, 0.41842033918351695]","[2, 0.24402181461170425]","[1, 0.0018581027159973718]"
Non-verbal scaffolding:cognitive,"[4, 0.45735201546955306]","[4, 0.0002417799191230957]","[3, 0.00018684374188642256]","[2, 0.379984385205701]","[4, 0.3072365740020641]","[100, 100]","[5, 0.25854412475842753]","[1, 1.0]","[4, 0.04646601799787327]","[2, 0.006792175048348185]","[5, 0.8845874521146274]","[0, 1]","[1, 0.3858002147674364]","[2, 0.6042565537203137]","[100, 100]","[5, 0.4486721255930157]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.051759704338121604]","[1, 0.271692329519875]","[5, 0.02901992974789487]","[100, 100]","[1, 1.0]","[5, 0.09014392633990571]","[1, 0.005951373023282607]","[2, 0.6968907577216665]","[5, 0.32355165470894]","[4, 0.6400982490782785]","[5, 0.5938774812833156]","[5, 0.13129813537888352]","[5, 0.866670629880973]","[1, 0.6637362235366446]","[1, 0.28762664985301545]","[1, 0.3699126167103697]"
Non-verbal scaffolding:technical,"[1, 0.06874855472313952]","[1, 1.0]","[1, 1.0]","[1, 0.030208155746353445]","[5, 0.9988918021582359]","[100, 100]","[4, 0.18754064105891305]","[1, 0.0077299291978022815]","[4, 0.10290961134300006]","[1, 1.0]","[1, 1.0]","[1, 0.2884127000026273]","[0, 1]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 9.338535024724048e-11]","[1, 1.0]","[1, 0.3829325918713814]","[100, 100]","[1, 0.3133331677441439]","[1, 0.46159809617638425]","[5, 0.7082880941702858]","[100, 100]","[2, 0.9999999999999691]","[5, 0.6209951259498626]","[2, 0.4958271802801779]","[5, 0.2401814797049138]","[3, 0.0022455568990231074]","[5, 0.07441696422675735]","[1, 1.0]","[1, 0.1521121536730507]","[1, 0.266082988260357]","[5, 0.8116908290748099]","[5, 0.03734959425003366]","[1, 1.0]"
Parent gaze:tablet,"[2, 0.15669332061076524]","[1, 1.0]","[1, 1.0]","[3, 0.006381667842160187]","[4, 0.05783107929709932]","[100, 100]","[4, 0.0012147240264664203]","[1, 1.0]","[3, 0.7098288264017334]","[4, 1.1228262760919461e-11]","[2, 6.500122307588568e-13]","[4, 0.061392757975135506]","[1, 1.0]","[0, 1]","[100, 100]","[4, 2.9554399061852314e-173]","[1, 1.0]","[1, 0.001283523866824658]","[4, 0.07465150430564466]","[100, 100]","[4, 4.9590438116260594e-05]","[1, 1.0]","[2, 0.9124928716998474]","[100, 100]","[1, 1.0]","[2, 0.8957760826501928]","[1, 0.11582821416968396]","[3, 0.14857280284982458]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.6773987508607299]","[3, 0.032181500334305405]","[5, 0.5654701263037781]","[1, 1.0]","[1, 1.0]"
Parent gaze:missing data,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:child,"[1, 0.4056601018374686]","[1, 1.0]","[1, 1.0]","[4, 1.7969469943146814e-07]","[5, 0.000254446858446844]","[100, 100]","[1, 0.007152266640799454]","[1, 1.0]","[3, 0.501023501601618]","[5, 1.2504446577040204e-09]","[2, 3.1824546033165565e-08]","[1, 0.3482325331702679]","[1, 1.0]","[2, 1.0729376437867863e-39]","[100, 100]","[0, 1]","[1, 1.0]","[2, 0.0004431508477932502]","[1, 0.3620453103359389]","[100, 100]","[4, 1.633053993981244e-05]","[1, 1.0]","[5, 0.5847881532294201]","[100, 100]","[1, 0.988735716197922]","[3, 0.9778756158033631]","[4, 0.3608961844967066]","[4, 0.19154145638999237]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.5040025817047076]","[2, 0.14411097077468155]","[3, 0.4933672997530313]","[1, 1.0]","[2, 1.9265479598215437e-20]"
Parent affect:positive 1,"[4, 0.2828030547406031]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.22807678028588801]","[3, 6.8661697289876764e-12]","[2, 0.029787867589800513]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0027649739751837914]","[1, 1.0]","[100, 100]","[1, 1.0]","[0, 1]","[1, 1.0]","[5, 0.33029101157102186]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.00041048072423775816]","[5, 2.6866586102510004e-05]","[1, 1.0]","[1, 1.0]","[4, 0.06035202254922539]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent affect:positive 2,"[1, 0.03285693826475141]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.2182496976163494e-07]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.07041071257607502]","[1, 1.0]","[3, 0.010074126403746749]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 4.0966270582483164e-05]","[1, 1.0]","[0, 1]","[1, 1.0]","[100, 100]","[4, 0.005856063627625123]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.005011251317078245]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0026997960632602694]","[3, 6.78114786098846e-06]","[1, 1.0]","[1, 3.786884705815069e-07]","[1, 1.0]"
Parent gesture:point at prop,"[4, 0.3994062650058625]","[4, 0.00039267623644436]","[3, 0.0003277878043521007]","[2, 0.4018173597618939]","[4, 0.3366154105350032]","[100, 100]","[4, 0.5153897268800351]","[1, 0.09784260476100971]","[4, 0.1861804545798457]","[2, 0.00911321871118211]","[5, 0.9122097563950603]","[1, 0.5935928570833735]","[1, 0.2887041542101478]","[2, 0.6215741910484223]","[100, 100]","[5, 0.4895538026907691]","[4, 0.012253136807828423]","[1, 1.0]","[0, 1]","[100, 100]","[5, 0.007810449256101379]","[1, 0.2887041542101478]","[5, 0.04169374763013204]","[100, 100]","[1, 1.0]","[5, 0.1186202359145957]","[1, 0.007597666838539132]","[2, 0.711472846242509]","[5, 0.12242238936919372]","[4, 0.6739612476888172]","[5, 0.6398713494866477]","[4, 0.15459365828732313]","[5, 0.7234577959948953]","[1, 0.6903825107257782]","[1, 0.2983039406796225]","[1, 0.38675216009780433]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 0.2548142357016504]","[1, 1.0]","[5, 0.8154205581395596]","[4, 0.002546471881609337]","[1, 0.0020654211093639394]","[100, 100]","[4, 0.09002124547765708]","[3, 0.30908119793304084]","[4, 0.00021355019855103267]","[2, 0.0011697837055726025]","[1, 0.005023243843468413]","[3, 0.038050253596398194]","[5, 0.0006015642019656401]","[1, 0.2811779249261181]","[100, 100]","[3, 0.8302243769550757]","[1, 0.003873399523648309]","[5, 0.007623937494889334]","[5, 0.006950363493422791]","[100, 100]","[0, 1]","[4, 0.07095556312640822]","[4, 0.5179763739254222]","[100, 100]","[1, 0.9994299312651914]","[4, 0.42550264593925036]","[1, 0.0031628381530638887]","[4, 0.10417574806667175]","[5, 0.008520268450168724]","[2, 0.17356759058702467]","[5, 0.5739236038073758]","[3, 0.14418069270770734]","[4, 0.9070191211920713]","[1, 0.31851157554712806]","[2, 0.9984064562198423]","[1, 0.3791411748478263]"
Parent prop manipulation:parent,"[1, 0.06874855472314226]","[3, 0.06713806459164116]","[5, 0.4617641854504603]","[1, 1.0]","[5, 0.9998324423351075]","[100, 100]","[4, 0.09697051238746301]","[1, 0.8103475617687155]","[4, 0.4089632500699856]","[4, 0.10470878835422238]","[1, 0.91066842611919]","[1, 0.2884127000026273]","[4, 0.08407766017010955]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.3022850428162681]","[100, 100]","[2, 0.6541445429029775]","[0, 1]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.054179533566446766]","[5, 0.33348690536051834]","[5, 0.004410417916059166]","[5, 0.12455491709484535]","[1, 1.0]","[3, 0.4068003573688127]","[1, 0.031714566897530376]","[1, 0.797224700534654]","[3, 0.2335372394005081]","[3, 0.5319236659801545]"
robot pointing:point at prop,"[5, 0.0019151874255883712]","[5, 0.9876999458629081]","[5, 0.9969447098190218]","[3, 0.9999999472481146]","[5, 0.03870202755207204]","[100, 100]","[5, 0.03457644081713876]","[1, 1.0]","[2, 0.048188870391711346]","[5, 0.9882058171226704]","[2, 0.3394979613076893]","[1, 0.328905600317683]","[1, 1.0]","[1, 0.09995296975603832]","[100, 100]","[5, 0.28395574328150375]","[1, 1.0]","[1, 4.0966270582482846e-05]","[1, 0.34278171114793615]","[100, 100]","[3, 0.7233964011695329]","[1, 1.0]","[0, 1]","[100, 100]","[3, 0.9999948674515928]","[4, 0.0002340079590899213]","[5, 0.9958309940118871]","[5, 0.005697485436537781]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.4768622671333621]","[5, 0.008021226108428705]","[4, 0.639279549872727]","[5, 0.013515846854936276]","[1, 0.17971249487898977]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[2, 0.009730900901191828]","[1, 1.0]","[1, 1.0]","[1, 0.9846086696661842]","[1, 1.0]","[100, 100]","[4, 0.17057354915266687]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.9921638353306139]","[1, 1.0]","[4, 0.9999999925403004]","[100, 100]","[0, 1]","[1, 1.0]","[5, 0.9999999999672965]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.9999996175035659]","[4, 4.616044330682368e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[3, 0.002425263668738701]","[5, 0.971732302889145]","[5, 0.9928344102826339]","[1, 1.0]","[5, 0.041161190847624575]","[100, 100]","[2, 0.039613318781198]","[1, 1.0]","[2, 0.02660706773621557]","[5, 0.972854086149306]","[2, 0.3335192159445854]","[2, 0.2714291709684914]","[1, 1.0]","[1, 0.07133197593651491]","[100, 100]","[5, 0.30254824948223596]","[1, 1.0]","[1, 6.38752149967412e-06]","[2, 0.2947820564607822]","[100, 100]","[3, 0.6944535459118993]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[0, 1]","[5, 0.9901048626651506]","[5, 0.005110027906585673]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.4134943283294782]","[4, 0.004933741124508808]","[4, 0.5983074529520904]","[5, 0.01029645580715127]","[1, 0.1414594330348974]"
robot text:pick up,"[5, 0.23329747562305783]","[1, 0.029822202050794375]","[5, 0.21624285299129534]","[2, 0.012361193983246505]","[1, 1.0]","[100, 100]","[5, 0.49026424591660434]","[1, 1.0]","[2, 0.07325275937272972]","[2, 0.09775399564198113]","[5, 0.8563963240283681]","[4, 0.03269805832115945]","[4, 0.6447249635219859]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.041170537857812335]","[100, 100]","[1, 0.3103103592617156]","[1, 1.0]","[5, 0.008966189192409888]","[100, 100]","[1, 1.0]","[5, 0.0037493122373710016]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.011118897281681145]","[1, 1.0]","[5, 0.006059527571125044]","[3, 0.04473094565475923]","[5, 0.01447491420972791]","[1, 0.21343093805382546]"
robot text:positive feedback,"[4, 0.8856168600709504]","[1, 1.0]","[4, 0.5538801190287308]","[5, 0.5169176403863822]","[5, 0.025905130504963847]","[100, 100]","[4, 0.015194953622780685]","[5, 0.9998251376355769]","[3, 0.12223312269126439]","[1, 0.04355617667307059]","[5, 0.003942500484855202]","[5, 0.9345680064588747]","[4, 0.23173489721202975]","[4, 0.007586669180659882]","[100, 100]","[4, 0.03334123825571995]","[5, 0.9991541206274935]","[5, 0.07567306779274643]","[5, 0.9804398136627102]","[100, 100]","[5, 0.8059903952617087]","[2, 6.6736224936453e-05]","[5, 0.9999311326395097]","[100, 100]","[1, 1.0]","[5, 0.999914269382595]","[4, 0.13685217647722445]","[0, 1]","[1, 0.08087426984870778]","[1, 1.0]","[1, 1.0]","[1, 0.034936502192045596]","[3, 0.21027043087733852]","[4, 0.0010549566636365252]","[5, 0.6901194055414008]","[4, 0.05254415281221611]"
robot text:put down,"[3, 0.2613760395345488]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.06818127564152122]","[100, 100]","[3, 0.2303338015042421]","[3, 7.3092330109990105e-06]","[2, 0.18397002244509245]","[5, 0.9790087119512144]","[1, 1.0]","[5, 0.9995057892452948]","[5, 0.00034280592783357864]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 6.589281503541623e-08]","[1, 1.0]","[5, 0.9072347901046612]","[100, 100]","[4, 0.33502680727230943]","[5, 0.048743801432599876]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.028187168437604198]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 0.13699176121866924]","[2, 0.4573679353418888]","[5, 0.9976338696110993]","[4, 0.012875307421247862]","[1, 1.0]"
robot text:correction,"[4, 0.6399589904140665]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.4733892471590917]","[5, 0.09457961154667739]","[2, 0.17258806863496615]","[1, 1.0]","[1, 1.0]","[5, 0.95824381449877]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9640204898232576]","[100, 100]","[3, 0.30486271863971165]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.07297171321003007]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[5, 0.9137293336388804]","[4, 0.5301405422768952]","[5, 0.4591648621472635]","[1, 1.0]","[1, 1.0]"
robot text:try again,"[5, 0.7307964944551673]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.228609111421584]","[5, 1.9561591902459056e-12]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.089238338746666]","[5, 0.09278670378215141]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.09876633792179848]","[100, 100]","[1, 1.0]","[5, 0.10100884333914167]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 2.554173076036636e-28]","[0, 1]","[5, 0.39116730575094816]","[1, 0.07608507103695329]","[4, 0.002719151798859835]","[1, 1.0]","[1, 1.0]"
Conversational turns:PC,"[5, 7.680627421600941e-08]","[4, 0.025589366765209634]","[2, 0.004059279419819673]","[2, 0.0008160407960058593]","[5, 0.9999999998171152]","[100, 100]","[2, 0.48496207516206247]","[2, 0.11504983013612641]","[2, 0.1552582621947886]","[1, 0.09247383267729128]","[1, 0.37602782391355594]","[3, 0.44446772485135766]","[1, 0.2768038321697075]","[3, 0.03177206787899555]","[100, 100]","[5, 0.07511890870385264]","[5, 0.12480416116861119]","[2, 0.9630345588061715]","[3, 0.5422155758262834]","[100, 100]","[5, 0.387386619496439]","[1, 0.2969003509700444]","[2, 0.4920363801297851]","[100, 100]","[4, 6.864400241269883e-07]","[2, 0.4267021461627424]","[4, 0.16193808895503647]","[2, 0.5768744304594938]","[1, 0.0033278390867617254]","[5, 0.5026433170778682]","[2, 0.11726019157545382]","[0, 1]","[4, 2.0132381637264376e-05]","[2, 0.6721331351603884]","[2, 0.6035073300033749]","[4, 0.004140535390744998]"
