,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:robot,Parent gaze:child,Parent gaze:robot or prop,Parent gaze:props,Parent affect:positive 3,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:put down,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gaze:robot or prop,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.14023371324224998]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.5690305007986197]","[4, 0.0711548084425358]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.043055892707698176]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 3.50194387466357e-40]","[1, 1.0]","[1, 1.0]","[2, 0.0005162261995897495]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.012369709796593862]","[1, 1.0]","[1, 1.0]","[4, 0.10945943162060251]","[2, 0.0365024451376371]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:props,"[5, 0.04671361658229201]","[1, 0.16298986466733464]","[2, 0.0753937494846438]","[1, 0.005975833994611498]","[1, 1.0]","[5, 0.47346075308609736]","[3, 0.9913755345082804]","[2, 0.020509060954603673]","[1, 0.3633352346533566]","[1, 0.581135655180899]","[2, 0.4895726510801157]","[1, 1.0]","[1, 0.44616014638247803]","[2, 0.24065333706411376]","[2, 0.054368917602475454]","[1, 0.00030462032799790804]","[2, 3.6404377987099643e-22]","[1, 1.0]","[100, 100]","[2, 0.17393256562518636]","[1, 0.01689419995114767]","[2, 0.1253787052294681]","[1, 0.4666809945955468]","[100, 100]","[1, 1.0]","[2, 0.6796306901957253]","[4, 0.5075788555208258]","[4, 0.0515640141335935]","[100, 100]","[1, 1.0]","[1, 0.260888015780545]","[5, 0.11634886230474446]","[3, 0.04648445328864285]","[4, 0.9221813696026849]","[2, 0.14948376943583266]","[5, 0.795270302244092]","[4, 0.2787407383337966]","[2, 0.38787229887411534]","[1, 0.1116494086568474]","[4, 0.030672537870330332]","[1, 0.004092847409286735]","[1, 0.05603303816980569]","[1, 0.0013994285163980845]"
Parent affect:positive 3,"[1, 1.0]","[2, 0.09121413046947682]","[1, 0.014410195949600005]","[1, 1.0]","[3, 2.256589676386634e-26]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.37951355570072975]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.710259510816788e-05]","[5, 0.09885852022624765]","[5, 0.13490650570712706]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 3.703455318093583e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.00019127707094890412]"
Parent affect:positive 2,"[4, 0.09274097007674084]","[2, 0.384511569516826]","[4, 5.5810985345133593e-05]","[1, 1.0]","[5, 1.0415625134689722e-08]","[5, 0.11413700715299491]","[1, 1.0]","[1, 0.00011891931858560412]","[3, 0.8557462624493173]","[4, 0.7128305927871565]","[1, 1.0]","[1, 1.0]","[5, 0.4946655541510998]","[1, 1.0]","[1, 1.0]","[3, 0.29948942017589336]","[3, 0.14103375666872264]","[2, 1.4209617194755948e-05]","[5, 0.2922645935004945]","[1, 0.9977632669413452]","[100, 100]","[2, 0.999999994870782]","[1, 0.16662882325333817]","[100, 100]","[1, 1.0]","[1, 0.08664856490745663]","[1, 0.9978550271338135]","[3, 1.9770446127791104e-05]","[100, 100]","[1, 1.0]","[5, 0.42627109595399726]","[3, 0.0980226965131143]","[1, 1.0]","[4, 0.4954761787132075]","[1, 1.0]","[2, 0.9999999886747932]","[2, 0.36742622281753473]","[5, 0.6285344435081927]","[5, 0.07835498885882788]","[1, 0.9978550270874866]","[3, 0.9999999999997831]","[5, 0.8870278812774222]","[5, 1.2939182243690246e-05]"
Parent affect:positive 1,"[5, 0.2534647923856308]","[1, 0.25354581006220633]","[2, 0.1973214543390651]","[1, 0.02511158060803334]","[3, 0.0017117265055638339]","[5, 0.30353776694443835]","[1, 1.0]","[1, 1.0]","[2, 0.2496837155416163]","[2, 0.22265798835742037]","[1, 0.05265024435139542]","[1, 1.0]","[1, 1.0]","[4, 0.008343220739406895]","[1, 1.0]","[1, 0.25842916297944196]","[1, 0.08498846161786654]","[1, 1.0]","[1, 0.04176618795905488]","[1, 1.0]","[5, 0.16793623194839888]","[100, 100]","[5, 0.7408248643108024]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.36062646816437277]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.0016879820239615552]","[1, 1.0]","[2, 0.315612548525351]","[1, 1.0]","[2, 0.04944722622182641]","[3, 0.047780845502465245]","[1, 0.27346721748649155]","[1, 1.0]","[5, 0.11861318439156672]","[4, 0.6755115092656613]","[1, 0.03144281507779098]","[5, 0.16839374749323194]"
Parent gesture:point at prop,"[1, 0.5942153348548281]","[1, 0.42888868203142605]","[1, 0.3787195342605031]","[1, 0.0019196433854478448]","[1, 1.0]","[5, 0.9214548041024669]","[1, 1.0]","[3, 0.00020567881454848323]","[2, 9.635795772665597e-06]","[2, 1.106215219263789e-07]","[1, 1.0]","[5, 0.017043679239216063]","[5, 0.10947732055373162]","[3, 0.40156841427015044]","[2, 0.0007150058609688819]","[3, 0.09902198331824316]","[1, 0.23373617814966088]","[1, 1.0]","[2, 0.26879315969988954]","[1, 1.0]","[1, 0.18053709120824377]","[3, 0.3316599423111052]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.32808073768299745]","[3, 0.3465773058675335]","[1, 0.2535458100621861]","[100, 100]","[1, 1.0]","[4, 5.500719465663917e-08]","[4, 0.3579810074129986]","[4, 0.00010087399448147058]","[2, 0.10961513273242748]","[4, 0.38786673344290307]","[1, 1.0]","[5, 0.17596454135231762]","[1, 0.4485584368664305]","[1, 0.07366978904592451]","[3, 0.24558048466468071]","[3, 0.019782160214659436]","[1, 0.025675219386025117]","[1, 0.3787195342605031]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[4, 0.15047060096402862]","[4, 0.0056229770127801774]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.650553513383154e-40]","[1, 1.0]","[3, 0.40532995706332275]","[3, 0.24600406656900012]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.04337995501163488]","[2, 8.599481062601893e-20]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.02429932148296917]","[1, 1.0]","[1, 1.0]","[4, 0.10737534358507655]","[3, 0.08359771720085085]","[1, 1.0]","[3, 1.4772410619585992e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Child prop manipulation:child,"[1, 0.01077519094036668]","[3, 0.8207204827680481]","[2, 0.9926766563062149]","[2, 0.6309791890752292]","[1, 1.0]","[3, 0.22558461469800256]","[1, 1.0]","[1, 1.0]","[1, 0.5393693254534907]","[1, 0.46372996438241676]","[2, 0.9832884591357166]","[4, 0.00018300677738288757]","[4, 0.31280565017815215]","[4, 0.2260882677023833]","[4, 0.999830903714907]","[1, 0.38978672397561964]","[1, 0.8836992492332101]","[1, 1.0]","[5, 0.01740336963648885]","[1, 0.8053872513693713]","[2, 0.982008832570091]","[5, 0.003998832450803593]","[4, 0.36372530841285905]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.17054287486487327]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.21133156899503705]","[4, 2.2707385540174764e-06]","[1, 0.00017771584342188458]","[4, 0.11771749987172835]","[4, 0.9998563402767017]","[1, 0.27682664299738946]","[4, 0.25074572246457666]","[1, 0.028537102025563733]","[1, 1.981385473240596e-06]","[3, 0.410583989724861]","[5, 0.037843353634861264]","[2, 0.9926766563062149]"
Parent prop manipulation:parent,"[2, 0.15993535814867438]","[2, 0.12775937881200472]","[3, 0.9908870992398884]","[3, 0.954030644423278]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.017951371253298317]","[4, 0.022529536940962578]","[1, 1.0]","[1, 1.0]","[4, 0.31232814532713393]","[3, 0.09458266371632612]","[1, 1.0]","[1, 0.998788123932818]","[1, 0.12670324647935116]","[1, 1.0]","[2, 0.19659932440572234]","[1, 0.9968596551723392]","[2, 0.9999963821405746]","[1, 1.0]","[4, 0.3623579207061002]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.3357283047940436e-06]","[2, 0.026291265909382674]","[1, 1.0]","[1, 1.0]","[3, 0.9930422899061506]","[1, 0.05196438921148658]","[1, 3.9375112521903255e-06]","[1, 0.9968596551723392]","[1, 1.0]","[3, 0.9589861422073406]","[1, 0.023692881483914772]"
robot pointing:point at prop,"[5, 0.9385713190470862]","[2, 0.5210130455911636]","[1, 0.20292600898710803]","[1, 1.0]","[3, 0.0016863945116902276]","[2, 0.04944722622182641]","[1, 1.0]","[3, 0.00014098768094694117]","[2, 0.13733897378970916]","[2, 0.22245252317754793]","[1, 0.05265024435139542]","[1, 1.0]","[4, 0.3703132134490879]","[2, 0.02272061177850791]","[5, 0.009624612772401757]","[5, 0.43414635125365064]","[3, 0.06621188363853572]","[4, 0.004344736896439424]","[3, 0.1512431536163678]","[1, 0.003333474113055738]","[1, 0.05231350997432768]","[3, 0.009208451416490421]","[4, 0.4211997791432063]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.0002326039983462223]","[1, 1.0]","[1, 1.0]","[2, 0.315612548525351]","[1, 1.0]","[5, 0.30500653137782613]","[1, 0.24302198530246888]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.025515028924759143]","[1, 0.28289992659604135]","[3, 0.001551842527109792]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[1, 0.00014139138599850677]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.013627253809004387]","[2, 0.016737548148478155]","[1, 1.0]","[1, 1.0]","[4, 6.679486917675972e-25]","[1, 1.0]","[3, 1.0296051314898903e-06]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[1, 0.3942556623459649]","[4, 0.13942705641984424]","[3, 0.6192543410037705]","[2, 0.20849147145822783]","[1, 1.0]","[2, 0.025253994197766028]","[1, 1.0]","[3, 1.5240162784882523e-05]","[1, 0.10784081994518495]","[1, 0.055017211652960356]","[3, 0.9988360731543616]","[1, 1.0]","[4, 0.002758395074616234]","[3, 0.0008730245779612921]","[5, 0.09855825222625895]","[2, 0.45856332837824176]","[1, 0.3415494095345494]","[1, 1.0]","[5, 0.9349442621626363]","[3, 0.9984498348306553]","[1, 0.032115243682668666]","[1, 0.06774999567552825]","[4, 0.005207443785048703]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 4.8160371596736585e-17]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.9973471360079901]","[1, 1.0]","[3, 0.41843404369507187]","[1, 1.0]","[1, 1.0]","[1, 0.1956283069634686]","[4, 0.7918225369666712]","[1, 0.0041017718356252935]","[4, 0.030524338348761098]","[5, 0.7210489761629725]","[1, 0.2341154239534491]","[3, 0.05396633765043526]"
robot text:pick up,"[1, 0.05307077531789971]","[1, 0.004074321858265016]","[1, 0.11033786799884099]","[1, 0.004964800990531242]","[1, 1.0]","[4, 7.533882378106088e-06]","[1, 1.0]","[1, 6.750533673516183e-05]","[1, 0.36318476845268166]","[1, 0.2775819067352979]","[1, 1.0]","[1, 1.0]","[4, 0.15468317733825088]","[1, 1.0]","[1, 1.0]","[3, 0.04435613691058243]","[5, 0.15746251933764757]","[1, 1.0]","[2, 0.20184746040337725]","[1, 0.00022750062125775642]","[1, 1.0]","[1, 1.0]","[4, 0.1929007539028268]","[100, 100]","[1, 1.0]","[4, 0.005135028657860994]","[1, 1.0]","[5, 0.023246667508969084]","[100, 100]","[1, 1.0]","[3, 0.0011541468942420567]","[100, 100]","[1, 1.0]","[1, 0.05671770602856127]","[1, 6.750533673516183e-05]","[1, 1.0]","[1, 9.676425586098926e-06]","[1, 0.1693991936956547]","[1, 1.0]","[1, 0.00022750062125777748]","[5, 0.04295341494406774]","[1, 0.006965794526170029]","[1, 0.11033786799886423]"
robot text:correction,"[5, 0.2624703059713642]","[1, 1.0]","[3, 0.11360954680360641]","[3, 0.20444909718328644]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.8548441120134045]","[1, 1.0]","[1, 1.0]","[5, 1.200719370945923e-26]","[1, 0.021671100549956527]","[5, 1.803355380418411e-05]","[1, 1.0]","[5, 0.4480227916399404]","[5, 0.7295884966811543]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.07437467754113936]","[1, 0.028291449999883693]","[100, 100]","[1, 1.0]","[1, 0.006657485611284465]","[5, 4.242258990096212e-06]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0680856131782237]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.23673684865144454]","[5, 0.29527728811964454]"
robot text:put down,"[3, 0.25742138491022626]","[5, 0.8139764344434417]","[3, 0.43208241964169014]","[1, 0.3037209394195168]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.1808334860394737]","[1, 0.11025542342111827]","[1, 1.0]","[1, 1.0]","[5, 0.7871172048777312]","[5, 0.2429501379579402]","[1, 1.0]","[1, 0.03747975994686658]","[3, 0.47273558591700837]","[5, 0.025566783911304757]","[5, 0.05943719059794788]","[1, 1.0]","[3, 0.36530730490520075]","[5, 0.015477811605885433]","[5, 0.8183424173769602]","[100, 100]","[1, 0.00032481754430463145]","[4, 0.7790732988112209]","[5, 0.1911251788830322]","[4, 0.999999999996797]","[100, 100]","[1, 1.0]","[4, 0.9999999999951817]","[2, 0.9973161162356889]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.2234510932733171]","[5, 0.15442784272591722]","[5, 0.33847930178774543]","[4, 0.9999999999681157]","[2, 0.15174227930757125]","[5, 0.8420752959111795]","[3, 0.42952611036888966]"
robot text:try again,"[1, 0.0030587089629477856]","[1, 1.0]","[4, 0.0011741975517004636]","[3, 0.20444847087967452]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.16447958779282654]","[1, 0.09715924031453195]","[1, 1.0]","[5, 1.2007193709460617e-26]","[3, 0.0012877030158023794]","[1, 1.0]","[1, 1.0]","[2, 0.09589274596965691]","[5, 0.3879825026008489]","[1, 1.0]","[5, 0.5734949222124925]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.002456787027359712]","[100, 100]","[1, 1.0]","[3, 0.05704678716637975]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 4.78094688619345e-10]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.41285877016390743]","[1, 0.03546140961275588]","[1, 1.0]","[1, 1.0]","[4, 0.0023640372960641773]","[5, 0.14489472050727686]","[1, 0.014601510410147827]"
robot text:positive feedback,"[5, 0.7651837990168565]","[2, 0.0560316777317793]","[1, 0.05842301040339031]","[3, 6.810581229478216e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.006863285188686285]","[1, 0.19901856218968306]","[4, 6.075081868446426e-11]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0008308348443327799]","[3, 0.42144236656681244]","[3, 0.04860553909517673]","[1, 1.0]","[2, 0.3199425331484984]","[3, 5.63583153810937e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.1081039340656745]","[5, 0.0015849564665867508]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.5561148240589886]","[2, 0.267090319054783]","[1, 1.0]","[1, 1.0]","[1, 0.024080806235555766]","[3, 0.006050638267445908]","[3, 0.0008050989370584632]"
Conversational turns:PC,"[4, 8.853784378431353e-07]","[1, 0.4404601789776289]","[5, 0.5803307229705726]","[1, 0.41878859144027125]","[1, 1.0]","[5, 0.9999999999950875]","[5, 2.5223103624516183e-05]","[1, 8.965108403679591e-12]","[2, 0.2917633139880189]","[2, 0.22980447574774515]","[5, 0.412369025533145]","[1, 1.0]","[2, 0.6989178097161701]","[2, 0.15243280616215096]","[5, 0.5606411137048992]","[1, 0.40322797622327633]","[1, 0.21822435819335148]","[5, 0.9999999999510367]","[1, 0.4721553828292856]","[1, 0.9624291097279503]","[2, 0.35710410160353034]","[2, 0.504484737576063]","[2, 0.7210427343393219]","[100, 100]","[2, 0.01566922838527422]","[4, 0.02420428769789662]","[2, 0.11638380531604131]","[3, 0.4422370022673582]","[100, 100]","[1, 1.0]","[1, 0.21663176558026465]","[2, 0.004125555817785223]","[3, 0.16971919318999543]","[2, 0.07841388135745792]","[5, 0.005348278030267058]","[4, 0.5557398448190716]","[100, 100]","[5, 0.00014817801688961832]","[5, 0.5608121247821517]","[5, 0.4895865092806033]","[1, 1.0]","[2, 0.3304638885478372]","[5, 0.10626528525306189]"
Conversational turns:CP,"[5, 0.048873780977566124]","[5, 0.12271795636526445]","[1, 0.3695335224591477]","[4, 0.21938332896495732]","[1, 0.010051316125302077]","[2, 0.07365549041538497]","[1, 1.0]","[5, 0.46840684380505515]","[5, 1.6127353210367784e-05]","[5, 0.05662053659323217]","[5, 0.031206173494558953]","[5, 0.028152467087856136]","[5, 0.12805526386576788]","[2, 0.9893067415362946]","[1, 1.0]","[3, 0.11078723630934165]","[4, 0.17901092899599336]","[5, 0.24534464512520598]","[1, 0.17280144605261571]","[1, 1.0]","[1, 0.19892860031947193]","[4, 0.11494616548075724]","[5, 0.17457068418780425]","[100, 100]","[3, 5.755374687566627e-06]","[3, 0.2555183123849777]","[2, 0.9877827980925507]","[5, 0.5885868983684543]","[100, 100]","[3, 0.0038721739602178133]","[1, 0.21646069617642175]","[1, 0.16093286273894897]","[5, 0.0020614385017603083]","[1, 0.04366331652080526]","[4, 0.3109604696246726]","[2, 0.2647995979665017]","[3, 0.37076700873667684]","[100, 100]","[2, 0.8439315806657393]","[3, 0.22951135350326454]","[1, 0.3137001089954746]","[1, 0.49379165200133146]","[4, 0.06931181100815535]"
Conversational turns:PCP,"[5, 0.9102934002682195]","[1, 0.9998798121691723]","[4, 0.4113436645572037]","[5, 0.9988157547425343]","[1, 1.0]","[5, 0.9992677720027539]","[1, 1.0]","[1, 6.132750477192903e-07]","[5, 0.6395027041899664]","[5, 0.9988849883298607]","[1, 1.0]","[1, 1.0]","[4, 0.1294561315311688]","[1, 1.0]","[1, 1.0]","[2, 0.21037416345424306]","[2, 0.4046889322308179]","[1, 1.0]","[5, 0.3720631054619356]","[1, 0.9972305744189215]","[3, 0.025945673304735302]","[4, 0.15405141533604783]","[4, 0.16568350439645382]","[100, 100]","[1, 1.0]","[4, 0.28695814921666796]","[1, 0.9972305744488232]","[5, 0.01816199564112068]","[100, 100]","[1, 1.0]","[5, 0.9978143970930942]","[1, 1.0]","[1, 1.0]","[5, 0.2133047502649677]","[1, 1.0]","[1, 1.0]","[5, 0.11733292510988556]","[5, 0.9662467075614795]","[100, 100]","[1, 0.9972305744488232]","[1, 1.0]","[5, 0.35594821897806495]","[4, 0.40215921505038094]"
Conversational turns:CPC,"[5, 0.25895742229177776]","[1, 0.042421598200440544]","[1, 0.9986341370685942]","[3, 0.39860651112372214]","[1, 1.0]","[5, 4.474515401504366e-09]","[1, 1.0]","[1, 1.0]","[3, 0.998303482579301]","[5, 0.7729882446409098]","[5, 0.03232483926836183]","[1, 1.0]","[5, 0.4472016440708104]","[1, 1.0]","[1, 1.0]","[5, 0.12661498603222857]","[1, 0.9990768699889774]","[1, 1.0]","[5, 0.6433855074484714]","[1, 0.9968596553249115]","[2, 0.9999963821409088]","[4, 0.06694060172603222]","[5, 0.5020890158710101]","[100, 100]","[3, 8.803425673776766e-11]","[3, 0.033004804337237875]","[1, 0.9968596553249115]","[3, 0.03231991475754427]","[100, 100]","[1, 1.0]","[3, 0.013153255583354244]","[3, 0.9631491695205291]","[1, 1.0]","[4, 0.006123901351176852]","[4, 1.3357283047943798e-06]","[1, 1.0]","[3, 0.6889725596690484]","[3, 0.8630429723942491]","[1, 0.9972305080573778]","[100, 100]","[2, 0.026149165403640873]","[1, 0.056336762993735266]","[1, 0.9986341370685942]"
Joint attention:robot,"[1, 0.14799523627185251]","[5, 0.28512356000350975]","[1, 0.20591468580388497]","[1, 0.0019583860232204966]","[1, 1.0]","[4, 0.2666807317936043]","[1, 1.0]","[1, 1.0]","[2, 0.7820258104445493]","[2, 0.705833792653185]","[1, 1.0]","[1, 1.0]","[5, 0.04341124122676881]","[1, 1.0]","[1, 1.0]","[4, 0.0203515594142565]","[4, 6.8473723431848e-05]","[1, 1.0]","[1, 0.046810941833703434]","[1, 1.0]","[3, 0.02006616435697062]","[1, 0.14343432935240286]","[3, 0.1416105200030498]","[100, 100]","[1, 1.0]","[3, 0.9996844258217276]","[1, 1.0]","[1, 0.1284071198323859]","[100, 100]","[1, 1.0]","[3, 0.41613526153091096]","[4, 0.29162964148948606]","[1, 1.0]","[3, 0.5763456520977157]","[5, 0.0009626982161390376]","[3, 0.018516015189910716]","[1, 1.0]","[1, 0.31343852107480047]","[1, 1.0]","[3, 0.0024454997884844204]","[100, 100]","[2, 0.2969101564863789]","[5, 0.49693788449102394]"
Joint attention:props,"[3, 0.02135504122368951]","[1, 0.00014316448852700855]","[1, 0.08390144873477712]","[1, 0.04104671700673383]","[1, 1.0]","[1, 0.11096383508398391]","[1, 1.0]","[2, 0.012906125244165869]","[4, 0.14260532726354658]","[2, 0.47345283486958967]","[1, 0.18976222219945033]","[2, 0.0016364825281169925]","[1, 0.43706358110365273]","[5, 0.00017071621970545685]","[1, 0.06891254688784113]","[1, 0.023094655012683405]","[1, 1.849736059416029e-07]","[1, 1.0]","[5, 0.40102435833503164]","[1, 0.056658382043920055]","[1, 0.20780850474876414]","[1, 0.27343839056406893]","[1, 0.45773079906634406]","[100, 100]","[1, 1.0]","[1, 0.3577640523869249]","[1, 0.0001293297388598007]","[2, 0.5609782851439314]","[100, 100]","[1, 1.0]","[2, 0.24733723213756742]","[2, 0.13416920947843683]","[4, 0.9999988950053446]","[1, 0.32320449392071626]","[5, 0.1131715595380865]","[5, 0.24278475214033537]","[3, 0.016812753682172065]","[2, 0.3903248613860531]","[1, 0.08642479226407593]","[4, 0.37930896667649155]","[1, 0.04573790907120282]","[100, 100]","[3, 0.34552223442939617]"
Mutual gaze:MG,"[2, 0.0003533474977122418]","[1, 0.07725943674910651]","[5, 4.510806885636254e-09]","[1, 0.0005195856998269379]","[1, 1.0]","[3, 0.30085030672172886]","[1, 1.0]","[1, 1.0]","[2, 0.04750245524295151]","[1, 0.04482255224634614]","[1, 0.1350007936817614]","[1, 1.0]","[1, 0.35692110135917965]","[1, 1.0]","[3, 0.00010569692390073136]","[1, 0.38070456731768443]","[1, 0.48264074114989053]","[5, 0.09967899981521419]","[1, 0.11590220740737055]","[2, 0.022879400002202604]","[2, 0.9454216184184271]","[3, 0.3414192886191913]","[1, 0.3787195341600992]","[100, 100]","[1, 1.0]","[1, 0.27563587512439514]","[2, 0.9697909162278853]","[2, 0.013398405554936772]","[100, 100]","[3, 0.0003690392591974224]","[1, 0.1588581371430136]","[1, 0.11033786792393409]","[2, 0.049040318228695555]","[2, 0.4998970420533029]","[4, 0.17762989912305888]","[4, 0.008316277852781878]","[4, 0.0065013142086475986]","[2, 0.36785317771144704]","[1, 0.04647605005930986]","[1, 0.9986342558928543]","[1, 0.2415515524600882]","[5, 0.38166314212891594]","[100, 100]"
