,Child utterance:utterance,Child gaze:parent,Child gaze:tablet,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:tablet,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Non-verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:child,"[2, 0.052638169217401214]","[2, 0.001311726516372069]","[3, 0.029636140664970667]","[5, 0.01212022637895432]","[1, 1.0]","[1, 0.5742095978254242]","[1, 0.25783241794025213]","[1, 0.520590049003372]","[1, 0.00019613519439445928]","[2, 0.7370638859703921]","[100, 100]","[100, 100]","[4, 2.349954718490708e-24]","[2, 0.7370638859703921]","[100, 100]","[100, 100]","[2, 1.917793781061174e-05]","[1, 0.11707696278364126]","[100, 100]","[1, 1.0]","[1, 0.38728465857495276]","[5, 0.282577291396841]","[3, 0.14892849601528937]","[1, 0.20339343565060752]","[3, 0.34765777070866044]","[2, 0.12468965166571994]","[4, 0.007629190449514507]","[2, 0.003622613287192894]","[4, 2.2387668884839618e-22]","[2, 0.01782068000597676]"
Parent gaze:tablet,"[4, 0.3762846178453389]","[2, 0.007483311035633879]","[5, 0.0008825798437655962]","[1, 0.12696690772035035]","[1, 1.0]","[4, 0.13985941552372258]","[5, 0.40612429593159116]","[1, 0.5042938852448189]","[2, 0.13162429631125078]","[1, 0.47545817376128385]","[100, 100]","[3, 4.090256644056112e-42]","[100, 100]","[1, 0.47545817376128385]","[100, 100]","[100, 100]","[3, 2.3007905594659804e-08]","[2, 0.003502947688153229]","[100, 100]","[1, 0.9996200482325224]","[2, 0.21519776961851192]","[4, 0.40725915901682685]","[3, 0.01072977432972697]","[1, 0.2614830267144765]","[2, 0.07925289065886158]","[1, 0.5597374254061329]","[5, 0.6040140614700555]","[1, 0.270393898942141]","[5, 8.749430276992571e-05]","[1, 6.186896930076819e-05]"
Parent gesture:point at prop,"[2, 0.0485500078780099]","[4, 0.0892258235110129]","[2, 0.0071152519468734715]","[1, 0.3583547714338904]","[5, 0.06513539965446356]","[5, 0.020636641705218048]","[5, 0.024371107365228475]","[1, 0.48051530093218153]","[2, 0.0657965793712848]","[100, 100]","[100, 100]","[2, 0.04898276565885491]","[1, 0.13556415853194922]","[100, 100]","[100, 100]","[100, 100]","[5, 0.398914002980763]","[4, 0.16843449330245666]","[100, 100]","[1, 1.0]","[4, 0.09325083297857653]","[4, 0.7195915218284756]","[3, 0.9974226398514006]","[1, 0.1631044442019221]","[2, 0.0865650005823051]","[1, 0.14668034221859852]","[5, 0.04902475349257461]","[4, 0.775477480094842]","[1, 0.15239858251989846]","[4, 0.05563727083640437]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 0.020027178449506227]","[3, 0.08334771118590738]","[4, 0.009917043036126123]","[5, 0.17521885801516357]","[3, 0.30114083037390227]","[1, 0.00015458596112602897]","[2, 0.11874554741177346]","[3, 0.12237898996933563]","[1, 0.026038079317332926]","[4, 0.8248757221356312]","[100, 100]","[1, 0.1144823631509344]","[1, 0.023943030916806513]","[4, 0.8248757221356312]","[100, 100]","[100, 100]","[100, 100]","[4, 0.6984477288063837]","[100, 100]","[1, 1.0]","[4, 0.6077648446255142]","[5, 0.09751847164799866]","[3, 0.005847508077654537]","[5, 0.027280457794649778]","[3, 0.022813188086726638]","[3, 0.00010197761252644874]","[2, 0.5959815630939446]","[3, 0.03118227386624944]","[1, 0.15017485333551028]","[2, 0.07423350478698926]"
robot pointing:point at prop,"[1, 0.0998544929523741]","[3, 0.1627721634046689]","[4, 0.006148861413978309]","[1, 0.37969626937547196]","[1, 1.0]","[1, 0.0268278069192103]","[4, 0.3162758666092115]","[1, 0.1667894782972283]","[1, 1.0]","[5, 0.0013778504645707214]","[100, 100]","[5, 0.7083817209032877]","[2, 0.3419254910571518]","[5, 0.0013778504645707214]","[100, 100]","[100, 100]","[4, 0.9999999841219517]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.0006594533792728983]","[1, 0.9538201578517046]","[1, 0.002829316173714587]","[1, 1.0]","[4, 0.10651081333885712]","[2, 0.23536657126206142]","[4, 0.09651799542382736]","[1, 0.22096180004027294]","[1, 0.45446094145974325]","[3, 0.11539546555402039]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[5, 0.13630499275484184]","[4, 0.011949736811060485]","[5, 0.010309014131405898]","[3, 0.00024141459794334866]","[1, 1.0]","[1, 0.9934424261402922]","[1, 0.995459426512614]","[1, 0.9937878217251751]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.9934424261402922]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9925338241337728]","[1, 0.9936221276297327]","[1, 0.9892397583115979]","[1, 0.9892397583101957]","[5, 0.0365311004559917]","[2, 0.9999614411467737]"
robot text:teach,"[1, 0.06759793154908365]","[1, 0.4163957877649236]","[2, 0.02736977296277365]","[1, 0.3361657979372804]","[1, 1.0]","[1, 0.10792589831087385]","[1, 0.025476586668487303]","[1, 0.0018418061436216839]","[1, 1.0]","[5, 7.638284145752969e-05]","[100, 100]","[5, 0.3183686856343083]","[5, 0.5987183654034858]","[5, 7.638284145752969e-05]","[100, 100]","[100, 100]","[4, 0.999999993830482]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 0.937571391785515]","[1, 0.0009321220907727849]","[1, 1.0]","[4, 0.05254059119302803]","[2, 0.026224352303041123]","[4, 0.17372271167738487]","[1, 0.17561535482281665]","[5, 0.7590249110329341]","[2, 0.37914342113442784]"
robot text:pick up,"[4, 0.18642750910408937]","[2, 0.08272129479244578]","[4, 0.0508323010255719]","[5, 0.9011216482418297]","[1, 1.0]","[1, 0.04297383161372011]","[3, 0.12404982097459605]","[3, 0.032665361977233257]","[1, 1.0]","[4, 0.13603814061759803]","[100, 100]","[3, 0.00018040962671312955]","[4, 0.0029434432410820233]","[4, 0.13603814061759803]","[100, 100]","[100, 100]","[2, 0.19625263602771828]","[3, 0.0005925462951822217]","[100, 100]","[1, 1.0]","[3, 5.766853888736827e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.006430967041081627]","[1, 0.0029556030143770644]","[5, 0.04606097631561435]","[4, 0.604056853800178]","[2, 9.568126641423057e-05]","[3, 0.1575066367092211]"
robot text:positive feedback,"[1, 0.06690898574702833]","[2, 0.7368023380897805]","[5, 0.8676431567955698]","[4, 0.15965154292363296]","[3, 5.606985222760859e-05]","[2, 0.21436535376062824]","[2, 0.5468897489220091]","[1, 0.45959209126418266]","[2, 0.003583897095426853]","[2, 0.6162795091730577]","[100, 100]","[1, 0.4138505873065461]","[5, 0.22272754235477452]","[2, 0.6162795091730577]","[100, 100]","[100, 100]","[4, 5.7260500496796814e-09]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.18185161419668772]","[100, 100]","[2, 0.0035160286510727487]","[4, 0.9397325169270758]","[5, 0.47250308065206137]","[2, 0.4401619955787782]","[2, 0.43876395566376425]","[5, 0.12784740852566656]","[2, 0.7080246572330531]"
