,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child affect:positive 3,Child affect:positive 2,Child affect:positive 1,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:instruction translation,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 3,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:song,robot text:other,robot text:teach,robot text:put down,robot text:pick up,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Verbal scaffolding:technical,"[1, 1.0]","[2, 0.14263006358875882]","[3, 0.26536078991754297]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.46846520634566335]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.010793309704618292]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.00012346148234944237]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.09711772798030865]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 9.074582791043971e-05]","[3, 4.871870304261149e-16]","[1, 1.0]","[1, 1.0]","[4, 3.2653506979519036e-05]","[4, 2.3275923215665565e-08]","[1, 1.0]","[1, 1.0]","[3, 0.2355630846449476]","[1, 1.0]"
Verbal scaffolding:affective,"[1, 1.0]","[3, 0.00909656382444199]","[2, 0.0003065454210365422]","[1, 1.0]","[100, 100]","[4, 0.046297682519381725]","[2, 0.0956902702029909]","[3, 0.9115391325085438]","[3, 0.6976762049067848]","[1, 1.0]","[5, 0.963686064331171]","[100, 100]","[4, 0.8412867119668548]","[1, 1.0]","[1, 0.006726369444647704]","[5, 0.009918987282096694]","[5, 0.0029796418844607]","[4, 0.009242364850220654]","[1, 1.0]","[1, 0.01777600636823186]","[4, 0.8724355869646662]","[1, 1.0]","[3, 0.6697903959142335]","[1, 1.0]","[4, 0.9951783840155256]","[1, 1.0]","[100, 100]","[4, 0.9855466477394257]","[2, 0.0008316794298400337]","[4, 0.2815366326384057]","[1, 1.0]","[3, 0.42399524753101814]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.03398222012661203]","[4, 0.02590460685547907]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[2, 0.12803086227847307]","[1, 0.5428291850446256]","[5, 0.18590235124226376]","[2, 0.004584312388384004]","[100, 100]","[4, 0.9997650557395301]","[3, 0.5262973823981478]","[2, 2.300352621041468e-08]","[5, 3.70060146558468e-12]","[1, 1.0]","[1, 1.0]","[3, 0.7212692526473747]","[100, 100]","[5, 0.4479389729273128]","[3, 0.8193252913546185]","[2, 0.5866736545349394]","[5, 0.07192482537616622]","[1, 1.0]","[3, 0.550836800365154]","[3, 0.44438380730618776]","[5, 0.0013547721049335301]","[3, 0.18107674484321853]","[2, 0.1564545254373179]","[1, 1.0]","[1, 0.29203230458037044]","[1, 1.0]","[100, 100]","[5, 0.09874650912300179]","[3, 0.6782109146951565]","[5, 0.42316109140064506]","[4, 0.016168853553235073]","[4, 0.8493002457707566]","[2, 0.22308842658608338]","[4, 0.013429512514097306]","[1, 0.05075956823187021]","[4, 0.13059507167908557]","[2, 0.22006809389709994]","[1, 0.5241050973348599]","[1, 1.0]"
Non-verbal scaffolding:technical,"[1, 1.0]","[4, 0.0011201600250762395]","[4, 0.0014036303862724675]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.2073656382254238]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.3346482245995656e-07]","[3, 0.9256246223095088]","[5, 0.38100370815145357]","[5, 0.00016249225853200925]","[5, 0.01246558378056657]","[4, 0.007147019861679498]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.0010445796159697716]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0007553690450265969]","[1, 1.0]"
Parent gaze:robot,"[1, 0.26315962607601157]","[2, 0.07590024730626306]","[3, 0.1481909561288013]","[4, 0.6144702855968331]","[100, 100]","[1, 0.2589203852328087]","[5, 0.11360487978529238]","[2, 0.26803721255737895]","[1, 0.45850760999896123]","[1, 0.004179580510821375]","[1, 1.0]","[3, 0.13374433587849988]","[1, 0.2126257099600508]","[1, 1.0]","[100, 100]","[1, 0.0039507856022323986]","[2, 1.8822260141534992e-07]","[1, 0.8673084162038551]","[4, 0.8240009022490895]","[4, 0.5597226383039549]","[1, 0.2437040184177363]","[1, 0.9986183980802742]","[3, 0.05751776364801524]","[1, 0.043212877125329695]","[1, 0.37663449918814507]","[2, 0.016323746281881126]","[100, 100]","[2, 0.5562415096243354]","[2, 0.12846542592600474]","[1, 0.9326645403608745]","[3, 0.32020949271924737]","[2, 0.004891336160887121]","[1, 0.21186615568618483]","[2, 0.47458900312938324]","[3, 0.16181043476444448]","[4, 0.23375145009528786]","[5, 0.2119799440300187]","[1, 0.002930427775053805]","[1, 0.9969095438684146]"
Parent gaze:child,"[1, 0.0632483515856821]","[1, 0.014745085931588435]","[1, 0.015480409875590547]","[1, 0.9977781871534377]","[100, 100]","[2, 0.12705024371919446]","[1, 0.052956589023469954]","[3, 0.043051673242172184]","[3, 0.7638901320410832]","[5, 0.009549998183787338]","[1, 1.0]","[3, 9.7827514744223e-05]","[2, 0.5866728107849374]","[1, 1.0]","[3, 0.058221952641903156]","[100, 100]","[3, 0.20336324675194714]","[5, 0.738852645225088]","[2, 0.9999985027339622]","[1, 1.979218913808638e-05]","[2, 0.6271488807015164]","[2, 0.011066487995393576]","[5, 0.7465599937467541]","[1, 1.0]","[2, 0.3904945896228514]","[4, 0.9999999996874082]","[100, 100]","[2, 0.1986775580585639]","[1, 0.09387622546171885]","[1, 1.0]","[1, 1.0]","[4, 0.0007012704327426652]","[1, 0.9983440232737556]","[1, 0.0434008876141383]","[1, 0.9981222728347279]","[1, 0.9971314834293071]","[3, 1.4117243436092413e-05]","[3, 0.36886160751543395]","[1, 0.9950301224546527]"
Parent gaze:props,"[3, 0.09035051340517457]","[1, 0.09408053722381066]","[1, 0.004681135788577528]","[1, 0.03404245043371619]","[100, 100]","[5, 0.09056253541780854]","[5, 0.5344307120306631]","[3, 0.01240962936928031]","[2, 0.9980732651444028]","[2, 0.0035069037463081936]","[1, 1.0]","[3, 0.00031344215588617684]","[1, 0.029264029798214897]","[1, 1.0]","[1, 1.0636324258662934e-05]","[2, 0.05287716453393312]","[100, 100]","[1, 1.0]","[4, 0.7756556576178801]","[1, 0.1343610794628365]","[1, 0.041498157559859444]","[5, 0.475245982817728]","[5, 0.8287959112042803]","[1, 0.017753104327535192]","[4, 0.23299245553451453]","[1, 1.0]","[100, 100]","[4, 0.061533673102835106]","[3, 0.4069785032186183]","[2, 0.39286481075981844]","[1, 0.017753104327535192]","[5, 0.11117636792086028]","[4, 0.24849898171244802]","[3, 0.5590964192597054]","[4, 0.14762819610234207]","[1, 1.0]","[1, 0.00039717726103276303]","[3, 0.006592237389396889]","[1, 1.0]"
Parent affect:positive 3,"[1, 0.9961770869581861]","[5, 0.3837559982931534]","[5, 0.37931051622995654]","[1, 0.9938354361435457]","[100, 100]","[1, 0.9958440321506377]","[1, 1.0]","[3, 0.38303144276337525]","[1, 0.9977928851655986]","[1, 1.0]","[1, 1.0]","[3, 0.0002416679091549225]","[1, 1.0]","[1, 1.0]","[2, 0.0648098144562397]","[2, 6.563709790828047e-08]","[1, 1.0]","[100, 100]","[2, 0.9999885044983721]","[1, 5.299758052586736e-10]","[1, 1.0]","[1, 0.9938354361435457]","[1, 1.0]","[1, 1.0]","[1, 0.9990555827652008]","[4, 0.9999999887489395]","[100, 100]","[1, 0.9987571984948577]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.3384498400553836e-05]","[1, 0.9954053678575833]","[1, 0.9958440321379586]","[1, 0.9947901109586819]","[1, 0.9920411600926382]","[5, 0.016737091037977426]","[1, 1.0]","[1, 0.9862112270221565]"
Parent affect:positive 1,"[4, 0.0006425634842344118]","[2, 0.5486898157193301]","[4, 0.7179916097755776]","[1, 0.9970398395547958]","[100, 100]","[3, 0.0010647144187798747]","[4, 0.9998319553766446]","[1, 0.4026201761549788]","[1, 0.1367945174528437]","[1, 1.0]","[4, 0.0006780739553928694]","[5, 0.4787817126727423]","[4, 0.018827810695416277]","[1, 1.0]","[3, 0.7395963210157599]","[1, 0.9986762682498187]","[5, 0.8823766483988782]","[1, 0.9961782271538634]","[100, 100]","[3, 0.03429773235009882]","[4, 0.036907894073058514]","[3, 0.0005646391754276938]","[3, 0.007105759976795417]","[1, 1.0]","[1, 0.00013544935891898676]","[4, 0.9939606889200246]","[100, 100]","[1, 1.0]","[3, 0.14526295893222532]","[4, 0.12040562172540409]","[1, 1.0]","[1, 1.0]","[4, 0.02251605432400488]","[1, 0.005053339137097778]","[1, 0.9974854060527192]","[3, 1.913049819799388e-06]","[1, 1.0]","[3, 0.7266397813727723]","[1, 0.9933785704435777]"
Parent affect:positive 2,"[1, 1.0]","[1, 0.2120898919898896]","[1, 0.20792210322755744]","[1, 1.0]","[100, 100]","[2, 0.005699046492053287]","[4, 0.052493548897347274]","[4, 0.09087335723054944]","[3, 0.1197565794045969]","[1, 1.0]","[1, 1.0]","[4, 0.02319414075194606]","[1, 0.10236802928220155]","[1, 1.0]","[5, 0.03175087788993335]","[5, 0.4770761425424326]","[5, 0.1853657916799514]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.12657387571492068]","[1, 1.0]","[3, 0.37517716509477356]","[1, 1.0]","[3, 0.19546786819907822]","[1, 1.0]","[100, 100]","[3, 0.044575974548225455]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.3349439204575366]","[1, 0.1924072709224953]","[1, 1.0]"
Parent gesture:point at prop,"[5, 0.0363763694911343]","[1, 0.25476491063882645]","[5, 0.34439762265005935]","[2, 0.009050989991648092]","[100, 100]","[5, 0.9995847899268033]","[3, 0.5815614073877213]","[2, 2.0185932558133263e-07]","[5, 1.1488267086671716e-10]","[1, 1.0]","[1, 1.0]","[3, 0.7606215588265868]","[5, 0.0007132595317521483]","[5, 0.05621437290480023]","[3, 0.8410788485134172]","[2, 0.6271496697302671]","[5, 0.20989439932561807]","[1, 1.0]","[3, 0.5927827535889152]","[3, 0.2202643367005315]","[100, 100]","[3, 0.24713551799639868]","[5, 0.15057773119703335]","[1, 1.0]","[5, 0.29363562068294374]","[1, 1.0]","[100, 100]","[5, 0.08590417331294349]","[3, 0.7313130971453674]","[5, 0.4747397907655412]","[4, 0.0313505791303638]","[4, 0.87733333597576]","[2, 0.2692208918132312]","[4, 0.027231971403359374]","[1, 0.06770749747997792]","[4, 0.18828195240638898]","[2, 0.2660740322378541]","[5, 0.7213820214590747]","[1, 1.0]"
Parent affective touch:affective touch,"[1, 0.9970393094070102]","[3, 0.10808942046136845]","[4, 0.05596779351617079]","[1, 0.995225784897372]","[100, 100]","[1, 0.9967813714247943]","[1, 1.0]","[3, 0.024004312256528687]","[5, 0.32730868438949007]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9996697887692799]","[4, 5.253477171739722e-08]","[5, 0.007939581153765383]","[2, 0.010880519953997195]","[5, 0.4767252962423779]","[5, 1.088867018685905e-15]","[2, 0.9999931068013953]","[1, 1.0]","[1, 0.9996912067014829]","[100, 100]","[1, 1.0]","[4, 5.45258473998922e-12]","[1, 1.0]","[4, 0.999999995958179]","[100, 100]","[1, 1.0]","[1, 0.9994629031921689]","[4, 0.0008216535131619633]","[1, 1.0]","[1, 0.9995202137077859]","[1, 0.9964416423142394]","[1, 0.9967813714640817]","[1, 0.9959651479690591]","[1, 0.993836171524664]","[3, 0.047344041152605515]","[5, 0.6327109678183644]","[1, 0.9893209620238071]"
Child prop manipulation:child,"[3, 0.4955199808767129]","[5, 0.9934073051337793]","[4, 0.999912671100205]","[1, 1.0]","[100, 100]","[3, 0.4154316223769696]","[4, 0.0028565023092407037]","[1, 0.01209791138035199]","[4, 0.1830807776307037]","[1, 1.0]","[4, 4.297481216699931e-05]","[3, 0.19730149915689474]","[5, 0.02254236271776809]","[5, 0.3750458442607047]","[1, 0.5022078936115995]","[1, 1.0]","[1, 0.4303784379408313]","[1, 1.0]","[1, 0.13560889805225543]","[3, 0.3751771650947803]","[5, 0.013365497979223873]","[1, 1.0]","[100, 100]","[4, 0.09738540938565785]","[3, 0.15773948086740527]","[4, 0.9997092335715632]","[100, 100]","[2, 0.32944759813881774]","[1, 0.1631972305582856]","[4, 0.627702919467578]","[4, 0.09738540938566655]","[4, 0.9999971232263362]","[3, 0.0027326107052152147]","[1, 1.0]","[3, 0.21708618131555713]","[3, 0.015221977263943151]","[4, 0.9999995043888763]","[1, 0.4926483819149021]","[1, 1.0]"
Parent prop manipulation:parent,"[1, 1.0]","[2, 0.14263006358874103]","[1, 0.046855216248894]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.679518099413134]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.007786736139750303]","[5, 0.9916279482402123]","[1, 1.0]","[5, 0.9959411305607713]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5605139155836825]","[4, 0.0033588416535988755]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 2.8241330211182335e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9816117923303183]","[1, 0.03922836721773425]","[1, 1.0]"
robot pointing:point at prop,"[1, 0.05795002139623293]","[5, 0.11576072376309898]","[3, 0.8812948120611577]","[2, 0.9918694184313177]","[100, 100]","[2, 0.01985497565262533]","[4, 0.9999999999826803]","[1, 0.06554108215304885]","[3, 0.0005416640892272958]","[3, 2.7674725426492144e-05]","[1, 1.0]","[1, 0.12657387571493625]","[2, 0.5731833319478616]","[1, 0.005017169365762961]","[3, 0.26714539227146905]","[1, 0.1715171947870483]","[1, 0.3342287344118132]","[2, 0.9864083907723546]","[2, 0.9844892121616923]","[2, 0.010918876510929898]","[1, 0.3243488842121512]","[1, 1.0]","[5, 0.012337644072760487]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.49924828527523646]","[2, 0.9974671588693257]","[2, 0.9724330883443761]","[1, 1.0]","[4, 0.05213865015563311]","[1, 1.0]","[2, 0.996313313958777]","[1, 1.0]","[1, 1.0]","[5, 0.7392373147930978]","[5, 0.23416524319028403]","[1, 1.0]"
robot text:song,"[3, 0.9999992078977833]","[1, 1.0]","[3, 0.9999999312130343]","[3, 0.9999966778909821]","[100, 100]","[3, 0.9999987290619176]","[1, 1.0]","[2, 0.10398303661839212]","[2, 0.0007077529826753626]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0008335318463586674]","[3, 0.9999996773925863]","[1, 1.0]","[3, 0.999992848879965]","[2, 1.0388150117602218e-09]","[1, 1.0]","[1, 1.0]","[3, 0.9999966778909821]","[3, 5.453500039291518e-07]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.9999982433232836]","[3, 0.9999989822834248]","[3, 0.9999979948739395]","[3, 0.9999928488799634]","[1, 1.0]","[1, 1.0]","[3, 0.9999627615119703]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
