,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 3,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:instruction translation,Verbal scaffolding:affective,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent gaze:robot or prop,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:other,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:try again,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Verbal scaffolding:affective,"[3, 0.13539926052965398]","[2, 0.02634801095375417]","[4, 0.01173112058135937]","[1, 0.034901765758146124]","[1, 8.037500380987957e-05]","[5, 0.024811594308664975]","[4, 0.012704057840590213]","[4, 9.535294211890066e-07]","[1, 0.3118632496901339]","[1, 1.0]","[0, 1]","[5, 0.9973942316424675]","[1, 1.0]","[1, 1.0]","[5, 0.06311878976314526]","[4, 0.009181205882555077]","[3, 0.004264522446779466]","[4, 0.10047657976334734]","[1, 1.0]","[4, 0.34156156475601407]","[1, 1.0]","[100, 100]","[1, 0.1061448254777014]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 5.486947134025355e-07]","[5, 1.5656537434743221e-09]","[2, 0.09431258505833415]","[1, 1.0]","[5, 0.49954811708226443]","[3, 0.10142973500054643]","[4, 0.023659869548253467]","[3, 0.031677262150422915]","[2, 0.0720591712261632]","[1, 0.9130030071912806]","[2, 0.00022003021734840454]"
Verbal scaffolding:cognitive,"[1, 0.3976075013925179]","[5, 0.551008732188645]","[1, 0.005062667815477043]","[5, 0.1923564833588236]","[2, 5.328817698707595e-05]","[1, 0.003168700797216972]","[1, 0.44400066525130744]","[1, 1.0]","[1, 0.14161654632595264]","[1, 1.0]","[4, 0.15202414846569906]","[0, 1]","[3, 0.950132325711829]","[1, 1.0]","[1, 0.15471719769470388]","[1, 0.0003150604859506838]","[1, 0.015531336432676592]","[5, 0.3406008906052011]","[1, 1.0]","[3, 0.022038896058703378]","[1, 1.0]","[100, 100]","[2, 0.9976793936307515]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.021970238717538358]","[4, 0.9998586510478701]","[4, 0.015278573079551756]","[1, 0.10791619217343312]","[1, 0.010752637387639367]","[1, 0.0075264221101115384]","[5, 0.21263475757109837]","[5, 0.0006557481555855019]","[5, 0.005115966515361207]","[4, 0.5301126140536427]","[1, 0.14161654632594417]","[4, 4.178489749995889e-05]"
Verbal scaffolding:technical,"[4, 0.007338430226275844]","[1, 1.0]","[5, 0.03360969892384503]","[2, 0.16828162033294816]","[5, 0.017374625993002654]","[3, 3.168404972539891e-09]","[2, 4.1522059643246755e-05]","[1, 1.0]","[5, 0.044755600779737774]","[1, 1.0]","[1, 1.0]","[5, 2.3609951489462842e-05]","[0, 1]","[1, 1.0]","[1, 0.0179179192929784]","[1, 0.048184379601263684]","[4, 1.705467960110337e-09]","[1, 1.0]","[1, 1.0]","[4, 3.0085743658767974e-07]","[1, 1.0]","[100, 100]","[2, 0.1095095222584599]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.6057045981654778e-09]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.045792875324492]","[2, 0.0035132965123429788]","[1, 1.0]","[1, 1.0]","[2, 0.003229139466533491]","[5, 0.0004908632578496722]"
Non-verbal scaffolding:cognitive,"[2, 3.270173532902481e-06]","[2, 0.5627478359062731]","[2, 0.0046106757872556815]","[2, 0.640452304259985]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[3, 0.05120523041464806]","[4, 0.1875236425955925]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.001107687564572149]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0003141900467599213]","[4, 1.6820873197627176e-20]","[1, 1.0]","[2, 0.03508814056191091]","[1, 1.0]","[1, 1.0]","[2, 0.0005894685229601988]","[1, 1.0]","[1, 1.0]","[2, 0.0015140827036529499]"
Parent gaze:robot,"[1, 0.06933721782954556]","[1, 0.018642909052959802]","[2, 0.005221703931069678]","[5, 0.40713984213278814]","[1, 0.47653264017644503]","[2, 0.11660826592178365]","[1, 0.16095220031968094]","[3, 0.4595417984802932]","[2, 0.2347981389638403]","[5, 0.9999958457314477]","[2, 0.6454511904635016]","[2, 0.008952553546817657]","[3, 1.908382326167175e-05]","[4, 0.9994144833625223]","[0, 1]","[2, 3.9885895964300326e-11]","[4, 0.12132679848243938]","[1, 0.8888507278881957]","[3, 0.06955686510873961]","[1, 0.36959622995081276]","[1, 0.09265501121530671]","[100, 100]","[4, 0.29830900335619687]","[1, 0.40126869922016317]","[100, 100]","[1, 1.0]","[1, 0.2781824523584272]","[2, 0.33881336339058177]","[1, 0.03564615216527519]","[4, 0.651946531598027]","[5, 0.4773703817294579]","[4, 0.19131326790779096]","[4, 0.42683049362905967]","[2, 0.31417453903077286]","[1, 0.2619429535360284]","[4, 0.03349813708663722]","[3, 5.385654824364902e-05]","[1, 0.14556921756669658]","[2, 0.011206612210570161]"
Parent gaze:child,"[4, 0.004276819276182976]","[1, 0.5959921333429111]","[2, 0.004394873743732132]","[1, 0.005290059090399687]","[5, 0.2649448338360945]","[5, 0.3581847471456123]","[4, 0.7460685006643414]","[5, 0.275993357716353]","[2, 0.001611832037628921]","[5, 0.21463674252741408]","[3, 0.017844165004169618]","[1, 0.016745287762729724]","[2, 0.12297763115981608]","[5, 0.24478008990423727]","[2, 2.69070179057035e-10]","[0, 1]","[2, 4.115273986177121e-06]","[4, 0.16840709290406738]","[4, 0.5562681399706944]","[1, 0.3951131017661357]","[4, 0.035749820812244475]","[100, 100]","[3, 0.05101602985458701]","[1, 0.5607575616394581]","[100, 100]","[1, 1.0]","[1, 0.4524634000405321]","[5, 0.45832181483604073]","[2, 0.07409452917832003]","[4, 0.060097116574912963]","[3, 0.8360290255171964]","[2, 0.11048469624378401]","[5, 0.2742845185386441]","[5, 0.01777444911697992]","[2, 0.2954476684079131]","[2, 0.13284243872984816]","[4, 0.04687023917792522]","[2, 5.235612937818856e-09]","[1, 0.6717454285747333]"
Parent gaze:props,"[2, 0.0861526163643196]","[4, 0.43129248064555836]","[3, 0.01043906636979276]","[1, 0.19958473482966524]","[3, 0.10274567219646914]","[3, 0.7530328106751187]","[4, 0.4152611993436066]","[1, 0.2159852266876103]","[1, 0.33481103199658957]","[3, 0.9963148246492437]","[5, 0.03757994014059353]","[2, 0.15409797807880088]","[2, 0.06704316558291577]","[1, 1.0]","[4, 0.0002688005684722168]","[3, 9.261282538332877e-06]","[0, 1]","[3, 0.05556119468360441]","[1, 1.0]","[1, 0.31293202134681697]","[5, 0.12558788613712898]","[100, 100]","[5, 8.401927322617463e-05]","[4, 0.8132290627907625]","[100, 100]","[1, 1.0]","[4, 0.620602671885741]","[2, 0.2716510614689696]","[2, 0.02464290288979878]","[3, 0.021813626699700005]","[4, 0.015701672558213153]","[3, 0.0025197758023498516]","[5, 0.17876363797342992]","[3, 0.05376199169654108]","[4, 0.8120888683166869]","[5, 0.807349430559448]","[3, 0.04707310851518517]","[2, 0.027379889617664445]","[3, 0.0008780425094562297]"
Parent gaze:robot or prop,"[1, 0.16022243959641588]","[5, 0.7626111488297296]","[3, 0.3215088297633911]","[4, 0.22916598126438373]","[2, 0.13054424722854474]","[5, 0.9998407677687516]","[2, 0.19857301242379402]","[5, 0.9918725967725505]","[3, 0.03456085280678263]","[1, 1.0]","[5, 0.015520493837037725]","[3, 0.3549166459341207]","[1, 1.0]","[4, 1.3341433656800965e-10]","[4, 0.9999335786305412]","[1, 6.524223316053669e-05]","[3, 0.602275656752373]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.9290749091102502e-05]","[100, 100]","[3, 0.35349993128991863]","[4, 0.9996123761670117]","[100, 100]","[1, 1.0]","[4, 0.9989276160666264]","[4, 0.3999325011361371]","[2, 0.1081312568245466]","[5, 0.9999607590034704]","[5, 0.003772575696395148]","[1, 1.0]","[1, 9.11064418659929e-06]","[3, 0.02564657726932577]","[1, 7.894043137510278e-09]","[2, 0.00587125642965032]","[4, 0.4884856063400518]","[4, 0.13904631496682318]","[3, 0.2220835139056681]"
Parent affect:positive 1,"[1, 1.0]","[5, 0.4077427846883857]","[1, 0.1909845532852839]","[4, 0.6407379145182437]","[3, 0.031113028472258168]","[1, 1.0]","[5, 0.28211136952924076]","[1, 1.0]","[3, 0.5166380289796277]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.008384840013923181]","[2, 0.3757599919829723]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.874156231831954]","[5, 0.01204486064870351]","[100, 100]","[1, 1.0]","[5, 0.00015047882155503714]","[5, 0.11813561871763173]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.007836148622692066]","[4, 0.2270925325643845]","[1, 1.0]"
Parent affect:positive 2,"[4, 0.0014177117184680011]","[4, 0.11872259294174546]","[1, 0.16095850083501725]","[4, 0.564508966235217]","[4, 0.4838733701311422]","[4, 0.5068599733076387]","[2, 0.15629694099543476]","[3, 0.27743777795760616]","[3, 0.015873590156428436]","[1, 1.0]","[5, 0.9999677209299341]","[3, 0.02307069758513605]","[4, 0.8134811696582456]","[1, 1.0]","[2, 0.6673895930813715]","[4, 0.4109459762696712]","[1, 0.3130594631536588]","[1, 1.0]","[1, 1.0]","[0, 1]","[5, 1.3706009504784305e-05]","[100, 100]","[1, 1.0]","[4, 0.6907445364431213]","[100, 100]","[1, 1.0]","[5, 0.06362046122536576]","[3, 0.9960143067565063]","[1, 1.0]","[2, 0.21720939020259483]","[1, 1.0]","[4, 0.028633784928293837]","[3, 0.4198903010947552]","[1, 0.1372713504022642]","[3, 0.20071752979664992]","[1, 0.8626433482236721]","[3, 0.8038370729301079]","[1, 0.3571614597526396]","[1, 0.022880657720564437]"
Parent affect:positive 3,"[2, 0.19985811605987777]","[5, 0.0009249354731742454]","[4, 0.0006528639534437229]","[2, 0.5883612385975853]","[4, 0.15152277753974672]","[3, 0.022672878332386685]","[2, 0.07426280153798767]","[1, 1.0]","[2, 0.4180478769300928]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.13473084948506994]","[1, 0.9982412180678341]","[2, 0.2397455593845694]","[1, 1.0]","[1, 1.0]","[1, 0.004175576972967811]","[0, 1]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 5.025982045135249e-09]","[5, 0.057012018902515685]","[1, 1.0]","[1, 1.0]","[5, 0.15923480963331177]","[4, 0.004204549303069116]","[1, 0.9949282188977823]","[4, 0.002280394964358771]","[2, 0.37930969651987034]","[2, 0.29832711888099994]","[4, 0.015421467326668388]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 0.41865659902326735]","[3, 0.5126960787150738]","[5, 0.17172465506457987]","[5, 0.18015656464871177]","[4, 0.2428715970044143]","[2, 0.3344272210054771]","[5, 0.3185727289924041]","[1, 0.05902317293785482]","[3, 0.3302198430997774]","[2, 0.0013035157663100544]","[4, 0.32448771454032277]","[3, 0.12648574804436252]","[1, 0.0002813450987721833]","[5, 0.0011004763021916766]","[3, 0.35531188878700215]","[4, 0.022313420874292177]","[4, 4.37639530519902e-06]","[3, 0.06159883306344243]","[3, 0.006694329080513769]","[5, 0.8523012196019274]","[1, 1.0]","[100, 100]","[0, 1]","[1, 0.25568535288170235]","[100, 100]","[1, 1.0]","[1, 0.14196183395251052]","[4, 0.0618164560854503]","[2, 0.5445131015418181]","[5, 0.7955553007394758]","[3, 0.004951663486469039]","[3, 0.14371067911129934]","[2, 0.4131685540902271]","[1, 0.1629892292602969]","[2, 0.06859995322212001]","[5, 0.5849483423258655]","[1, 0.5471311737769462]","[5, 0.00014138028021783012]","[1, 0.2280402773136564]"
robot pointing:point at prop,"[1, 0.37494677904500395]","[1, 0.07863152885446566]","[4, 0.36309302683128725]","[5, 0.8388630309088043]","[2, 0.6590247809101406]","[1, 0.12382969277995486]","[1, 0.10771508297877873]","[1, 0.059196709841705775]","[1, 0.5124245243671073]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0030514693851090937]","[2, 0.06568035222776578]","[1, 0.39968520316702993]","[3, 0.3146956882120572]","[1, 0.007435805345374626]","[1, 0.1543552446968588]","[1, 1.0]","[100, 100]","[2, 0.5247431487254102]","[0, 1]","[100, 100]","[4, 0.9974666108998458]","[4, 0.3937550536377338]","[1, 0.15361603338326868]","[2, 0.011158526131988752]","[4, 0.999976728064928]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.03668080726689905]","[3, 0.3213187614428769]","[1, 0.19614489552207656]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[2, 0.17884911474926468]","[1, 0.06400750800123438]","[1, 1.0]","[1, 1.0]","[5, 9.98140691527138e-05]","[1, 0.01075263738764019]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.0023397173498429726]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.08456767929299724]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[1, 0.2518115702156041]","[1, 0.0023543683239512707]","[4, 0.12614022247092216]","[4, 0.2274659271564509]","[3, 0.6975337327068707]","[3, 0.04659750479787158]","[1, 0.2995838634160822]","[1, 0.014651526029182042]","[1, 0.39760750139248746]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.01339703118824182]","[2, 0.060033556151628246]","[5, 0.1854727551905892]","[3, 0.11472375301864107]","[1, 0.0005199969823170631]","[5, 0.6264452750474603]","[1, 1.0]","[100, 100]","[2, 0.34082525980741624]","[5, 0.9997675261377782]","[100, 100]","[1, 1.0]","[0, 1]","[1, 0.06481664213733102]","[2, 0.0005075257574848958]","[5, 0.9999393013258038]","[1, 1.0]","[3, 0.007383160505359769]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.006902311232302753]","[3, 0.11881854945554998]","[4, 0.02900482905171507]"
