,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 3,Child affect:positive 1,Child gesture:point at prop,Child gesture:other,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:scaffolding,Verbal scaffolding:instruction translation,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Parent gaze:missing data,"[1, 1.0]","[3, 0.26578329916841664]","[5, 7.559920661598957e-37]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 2.9191879415538813e-10]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 9.138902995201727e-05]","[1, 1.0]","[100, 100]","[3, 0.0017640098722445316]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.02109797172477818]","[1, 1.0]","[5, 0.015826351639787718]","[100, 100]","[1, 1.0]","[5, 0.009658899244954597]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 5.329008449202134e-05]","[1, 1.0]","[5, 1.6593223529586225e-09]","[1, 1.0]","[3, 0.45362198663789244]","[1, 1.0]"
Parent affect:positive 2,"[3, 0.004021559916219929]","[1, 0.05921812832665514]","[5, 1.4301637530501422e-14]","[5, 4.485919875372075e-12]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 6.573941141482474e-13]","[4, 0.5679127548001106]","[2, 2.9191879415538156e-10]","[3, 0.37433379472597833]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 2.9191879415538156e-10]","[1, 1.0]","[1, 5.6641623621290696e-06]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.015119932959784704]","[1, 0.18462451562339938]","[2, 2.9191879415538156e-10]","[5, 0.08703534484531107]","[100, 100]","[1, 1.0]","[5, 0.05147657522515296]","[1, 1.0]","[4, 0.40034935749950923]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.008753383501514658]","[3, 0.010815750246987282]","[2, 0.007227793071013998]","[3, 0.00825345275118258]","[1, 0.12805495217877044]","[5, 2.4096884654862487e-13]"
Parent affect:positive 1,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.10432666306330983]","[1, 1.0]","[2, 0.008779866138401461]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 9.248523586444826e-05]","[5, 0.029554901799752665]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0004269822349899785]","[4, 0.000329490647915613]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gesture:point at prop,"[5, 0.22919028901809252]","[5, 0.7153572257690151]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.01198592663889427]","[1, 1.0]","[5, 0.13274151504903975]","[100, 100]","[5, 1.4478234930035574e-08]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9998938655792083]","[5, 0.9993352566526489]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.2819310695121975]","[1, 1.0]","[1, 0.19251757243646128]","[100, 100]","[1, 2.6279648296227186e-11]","[1, 0.17340903786690468]","[2, 0.9375824573528361]","[4, 0.9997694839085769]","[2, 0.9477820006639841]","[1, 1.0]","[5, 5.08951938522286e-19]","[2, 0.37847201282204834]","[1, 0.12944807120680465]","[3, 0.017152766461656616]","[3, 0.10572515762696158]","[5, 0.8207474795768785]","[1, 1.0]"
Parent affective touch:affective touch,"[5, 0.025133758495734772]","[1, 0.21292506511523884]","[5, 0.0018483103615665557]","[4, 0.018888099781726963]","[1, 0.03593893057402161]","[1, 1.0]","[100, 100]","[5, 1.1107552505657838e-08]","[1, 0.1076602267754872]","[3, 0.00045110097548767546]","[1, 0.248213078989932]","[100, 100]","[1, 1.0]","[5, 0.6032657251296631]","[1, 1.0]","[1, 1.0]","[5, 0.011736362652394784]","[1, 0.003942642481104334]","[3, 0.00045110097548767546]","[2, 0.0023875202594783583]","[5, 0.02052422591571905]","[1, 1.0]","[100, 100]","[3, 0.8816062644679162]","[1, 1.0]","[2, 0.48473596747908254]","[100, 100]","[1, 1.0]","[5, 0.4219090575805474]","[3, 0.32029827517107545]","[1, 0.18780324754751054]","[2, 0.2354850653213414]","[1, 1.0]","[1, 1.0]","[4, 0.10034561237314502]","[2, 0.3148488207646879]","[1, 0.04907177357989498]","[3, 0.22638176331784185]","[1, 0.31173316804832674]","[5, 5.027252032163945e-05]"
Child prop manipulation:child,"[1, 0.5236224724530492]","[4, 0.4226166754963404]","[1, 0.9242862375589689]","[4, 0.9997312631765097]","[5, 0.5598833916724222]","[2, 0.03429443445543803]","[100, 100]","[1, 0.9309052797080879]","[5, 0.28051644815982846]","[1, 0.020821747885375344]","[5, 0.013738772142438335]","[100, 100]","[3, 3.575932658212366e-05]","[5, 0.25761393814482153]","[3, 0.049415697401765275]","[4, 0.02495923755220019]","[2, 0.562286261283111]","[1, 0.43014031560927646]","[2, 0.8940560844586132]","[1, 0.18368616535841245]","[2, 0.062129782746656426]","[3, 0.049415697401765275]","[2, 0.5652749628278522]","[100, 100]","[4, 0.02495923755220019]","[4, 0.3654370744366719]","[100, 100]","[1, 1.0]","[5, 0.25959617760413883]","[5, 0.07494288291209122]","[3, 0.3361429857571439]","[5, 0.0025926992969334817]","[4, 1.8660228438028297e-05]","[5, 0.9988868574080687]","[1, 0.4009185266255427]","[1, 0.40091852662556804]","[1, 0.0010122310414315107]","[5, 0.8831266004818165]","[4, 0.49387154406067546]","[1, 1.0]"
Parent prop manipulation:parent,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.0037421701521969403]","[1, 0.03261191085370751]","[1, 1.0]","[1, 0.0018628462979819304]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.004636839492449836]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.4523242172874593]","[100, 100]","[4, 0.0075800141316884825]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.2293622229393864]","[1, 1.0]","[4, 0.04729201277831205]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot pointing:point at prop,"[4, 0.5525917737829844]","[1, 0.0056895416412256795]","[3, 0.031219863519450407]","[5, 0.010410361334907319]","[2, 0.2791732438913741]","[2, 0.0322224025125429]","[100, 100]","[4, 0.006624980722321736]","[1, 0.2301225664889998]","[5, 0.9999835218859622]","[1, 0.37768016160449225]","[100, 100]","[2, 0.9630403843988743]","[1, 1.0]","[2, 0.9938096549050064]","[5, 0.9999821246841458]","[4, 0.0012719745960026651]","[3, 4.9057070983582844e-05]","[1, 1.0]","[3, 0.08103763756313304]","[1, 1.0]","[2, 0.9938096549050064]","[3, 0.003358964925964699]","[2, 0.10199470198182856]","[5, 0.9999821246841458]","[100, 100]","[100, 100]","[1, 1.0]","[3, 0.011163717046448416]","[5, 0.9999754688260718]","[4, 0.7052241361281726]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9380032366250708]","[2, 0.3877958343328786]","[5, 0.8408706528545113]","[2, 0.17649204830219256]","[4, 0.0031584885314397252]","[3, 0.0017816225652130123]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[3, 0.9999997820135311]","[1, 0.9924139659550493]","[1, 0.9837280099825875]","[1, 0.9789910155013954]","[1, 1.0]","[1, 0.9789910155022109]","[100, 100]","[1, 1.0]","[2, 0.00010804577514375547]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 5.062470811521044e-22]","[1, 1.0]","[1, 1.0]","[1, 0.9911761351827872]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 5.062470811521044e-22]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9906062276637935]","[2, 2.864414880431248e-08]","[2, 6.221628458609674e-14]","[1, 0.9862482013899355]","[1, 0.9938504942664049]","[1, 0.9789910155013954]"
