,Child utterance:utterance,Child utterance:other vocalization,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:affective,Verbal scaffolding:cognitive,Non-verbal scaffolding:cognitive,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent utterance:utterance,"[1, 0.004854339166197779]","[100, 100]","[1, 0.1924938907347481]","[5, 0.00548321452331701]","[1, 0.09190239189530658]","[3, 0.017750803772172186]","[1, 0.2961406943347731]","[1, 1.0]","[5, 0.018943553835050368]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.17023765892410905]","[5, 0.018015642110966158]","[2, 0.01210479997766765]","[5, 5.0233019877594374e-05]","[5, 0.004286562998052222]","[5, 0.00035395906161420077]","[4, 0.5149809722835529]","[5, 0.013303792339710322]","[2, 0.01210479997766765]","[100, 100]","[3, 4.708549013809699e-06]","[5, 0.8984214108862421]","[1, 0.059512665912707124]","[1, 1.0]","[100, 100]","[1, 0.00015456299769321552]","[1, 1.0]","[1, 0.011900846417823937]","[2, 0.16910338814778633]","[2, 0.3812415149852173]","[3, 0.2178566162171071]","[5, 8.263409324724937e-07]","[5, 1.0350521621729364e-07]","[5, 0.0005664028339702666]","[3, 0.004814228296112779]","[2, 0.12260830918715188]","[1, 0.06746778542904226]","[4, 0.0004099933084962398]"
Parent utterance:missing data,"[1, 1.0]","[100, 100]","[3, 0.00024170375678891548]","[4, 0.0910578628177386]","[1, 1.0]","[4, 0.9386185337633667]","[5, 0.9999998764644965]","[1, 1.0]","[4, 1.3471557681574005e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.00964343022064534]","[5, 0.01954071165979184]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.00020101681033929983]","[1, 1.0]","[4, 0.4887355748547514]","[4, 9.613198985174401e-06]","[1, 1.0]","[4, 0.6524820791476214]","[4, 0.20954193182488212]","[1, 1.0]","[1, 0.01799356460836363]","[1, 1.0]","[1, 1.0]"
Verbal scaffolding:affective,"[3, 0.00021694340523937763]","[100, 100]","[3, 0.12556519052546727]","[1, 1.0]","[4, 0.20423054940434973]","[4, 0.938618533763158]","[1, 1.0]","[1, 1.0]","[3, 0.006928160825100457]","[1, 1.0]","[3, 0.040242939447141766]","[1, 1.0]","[100, 100]","[4, 3.7575629283518156e-08]","[1, 1.0]","[5, 0.010267972973435539]","[3, 0.06728668603574244]","[5, 0.08031549572088754]","[1, 1.0]","[5, 2.2632496216474824e-25]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.34878988609056544]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.5065981728166432]","[5, 0.999999407471883]","[1, 1.0]","[3, 0.004513489120538138]","[1, 1.0]","[1, 1.0]","[3, 0.11335574353286268]","[5, 0.025158534090125168]","[1, 1.0]"
Verbal scaffolding:cognitive,"[1, 0.12242927726861132]","[100, 100]","[2, 0.36206425911131973]","[5, 0.6000180169663105]","[4, 0.14465134265297733]","[2, 0.14246909959642307]","[1, 1.0]","[1, 1.0]","[5, 0.9797746759580543]","[1, 1.0]","[2, 0.16648068380981298]","[1, 1.0]","[5, 0.5929285916255358]","[100, 100]","[5, 3.32691589793977e-13]","[3, 4.226466415196379e-07]","[2, 0.0046465995004668454]","[2, 6.88262777695679e-07]","[1, 1.0]","[2, 0.00753279436324683]","[5, 3.32691589793977e-13]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.0008092027543820372]","[1, 1.0]","[1, 1.0]","[3, 0.00017818842698911062]","[5, 0.10086984653204202]","[5, 0.0015178938790220565]","[5, 0.9996651000345849]","[1, 1.0]","[2, 0.011260695566886457]","[4, 0.07296958828443191]","[2, 0.06499830884564511]"
Non-verbal scaffolding:cognitive,"[3, 0.2585725971195933]","[100, 100]","[1, 0.06519493689877728]","[1, 1.0]","[1, 0.017058193727324065]","[3, 0.1880258186699023]","[1, 1.0]","[1, 1.0]","[5, 0.18389775077689247]","[1, 1.0]","[2, 3.1065733601420973e-09]","[1, 1.0]","[1, 1.0]","[1, 1.5777294982623428e-06]","[100, 100]","[2, 3.399716216441811e-05]","[1, 1.0]","[2, 1.928236703401932e-06]","[1, 1.0]","[5, 0.9999999997825485]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.0017459310899614708]","[1, 1.0]","[1, 1.0]","[4, 1.3683465769725476e-05]","[3, 0.00012588546561061767]","[1, 8.4411568687996e-09]","[2, 3.21660097768268e-09]","[1, 1.0]","[1, 1.0]","[2, 0.0011773866582996272]","[1, 1.0]"
Parent gaze:child,"[1, 0.5174478418872381]","[100, 100]","[4, 0.18474876305525081]","[3, 0.03579263869527583]","[5, 0.1922490807487624]","[2, 0.7066978682180001]","[4, 0.7389100653211111]","[1, 1.0]","[1, 0.008621205792648986]","[2, 0.0021948937883490374]","[5, 1.0457013608889485e-08]","[1, 1.0]","[2, 0.047497167476479425]","[4, 0.014248067159071934]","[5, 0.00683848965045049]","[100, 100]","[1, 1.727096061358946e-05]","[1, 2.764530829497985e-08]","[3, 0.06444361786252878]","[3, 0.15570161509180327]","[5, 0.00683848965045049]","[100, 100]","[2, 1.1755890677998768e-11]","[1, 0.0042920772782353645]","[3, 0.9999357961705435]","[2, 0.6465288214417442]","[100, 100]","[4, 0.015408526507915004]","[2, 0.5415185989493004]","[1, 0.2449482085456082]","[5, 0.011577045985402035]","[5, 0.5850530357554843]","[1, 0.18724904412338905]","[4, 0.1023801438232107]","[4, 0.00023339381794624384]","[4, 3.396750412200549e-05]","[2, 0.2589797726200275]","[1, 0.001389602507635197]","[1, 1.4222714592817782e-07]","[2, 0.574529532622517]"
Parent gaze:robot,"[2, 0.819027335812329]","[100, 100]","[3, 0.014443526319193458]","[4, 0.013155280924654832]","[1, 0.0009163130781879489]","[5, 0.31212819989552604]","[2, 0.07826454512617048]","[1, 1.0]","[4, 0.8054027984725297]","[1, 1.0]","[3, 0.373841727452244]","[2, 0.9947547106329977]","[5, 0.9999693187184616]","[5, 0.9999244030605207]","[1, 1.0]","[1, 5.085626754500337e-11]","[100, 100]","[1, 0.4187823972116511]","[1, 0.048049463406654606]","[2, 0.0002585284153100927]","[1, 1.0]","[100, 100]","[2, 0.0010337844150360709]","[3, 0.5181473617968668]","[3, 0.0006269793975993602]","[2, 0.9983880047888506]","[100, 100]","[4, 0.008188431662566087]","[2, 0.9942719349362893]","[1, 0.21871354712647484]","[1, 0.0648605426831276]","[4, 0.07842426317885091]","[4, 0.20834513206687913]","[1, 0.26595560632420356]","[3, 0.5835656413153809]","[2, 0.3204820466094371]","[2, 0.21963624368423962]","[5, 0.04489332877543749]","[1, 0.00030440185000244185]","[1, 1.4015436796508676e-10]"
Parent gaze:props,"[2, 0.2631496647224543]","[100, 100]","[5, 0.002695380785012798]","[3, 0.3856946111526136]","[5, 1.541112220001849e-05]","[5, 0.25427505216908125]","[1, 0.2753595592248709]","[1, 1.0]","[4, 0.1278996993899596]","[2, 0.0004038659263199794]","[4, 4.609244540268683e-08]","[3, 0.9994597237307828]","[2, 0.020550392060023105]","[4, 0.5288913047513147]","[4, 0.005443327177857572]","[4, 0.0006685197829950938]","[1, 0.10909462356834768]","[100, 100]","[3, 0.21728468259813377]","[3, 0.055618582910306906]","[4, 0.005443327177857572]","[100, 100]","[1, 1.0]","[5, 0.0794924763315529]","[3, 4.695509010864778e-08]","[2, 0.5728078160244443]","[100, 100]","[1, 1.0]","[2, 0.45601398058158005]","[1, 7.693397226128631e-05]","[4, 0.016663596068825778]","[2, 0.32670004509636147]","[4, 0.6848701950537361]","[4, 0.11002833728634659]","[3, 0.0003829241693535185]","[5, 0.0049544686540353945]","[2, 0.999111301358651]","[1, 0.47350042378438373]","[2, 5.458941502626188e-05]","[2, 0.9983422013105278]"
Parent affect:positive 2,"[2, 0.18675556531050028]","[100, 100]","[5, 0.6400816826751892]","[5, 0.35230067265413184]","[1, 1.0]","[1, 0.9984167778540631]","[1, 0.006120067241743178]","[1, 1.0]","[2, 0.0474818831865899]","[1, 1.0]","[1, 0.9998311063350893]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0001872427479095357]","[4, 0.009562267270476205]","[3, 0.030725863467925742]","[100, 100]","[1, 0.00013071225870519882]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9997786264801838]","[100, 100]","[1, 1.0]","[1, 0.9997378032856626]","[2, 0.999999939900782]","[1, 1.0]","[1, 1.0]","[5, 0.005736696729843627]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9972736242898891]","[5, 0.18372081416555627]","[2, 0.056847026682382465]","[5, 0.004168003953427979]"
Parent affect:positive 1,"[3, 0.08120570302411116]","[100, 100]","[5, 0.00783527475813587]","[2, 0.00849304881862907]","[5, 0.025096942936646778]","[1, 1.0]","[1, 0.05291642181769362]","[1, 1.0]","[4, 0.1923793709511079]","[2, 1.1755890677998768e-11]","[2, 0.3632486619068205]","[1, 1.0]","[1, 1.0]","[3, 0.020627918417569353]","[4, 0.002092781740159785]","[3, 0.03283811697169202]","[3, 0.11233161898459418]","[2, 0.1073643494738885]","[1, 1.0]","[100, 100]","[4, 0.002092781740159785]","[100, 100]","[1, 1.0]","[5, 0.005582664293664724]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.015752708185136785]","[1, 1.0]","[5, 0.015281294550394162]","[5, 0.4884493016854553]","[2, 0.1758978830271116]","[1, 1.0]","[5, 0.054459612086066644]","[5, 0.006795343057968026]","[2, 0.056692159589674045]","[2, 0.1422480518315329]"
Parent gesture:point at prop,"[3, 0.2585725971195933]","[100, 100]","[1, 0.06519493689877728]","[1, 1.0]","[1, 0.017058193727324065]","[3, 0.1880258186699023]","[1, 1.0]","[1, 1.0]","[5, 0.18389775077689247]","[1, 1.0]","[2, 3.1065733601420973e-09]","[1, 1.0]","[1, 1.0]","[1, 1.5777294982623428e-06]","[100, 100]","[2, 3.399716216441811e-05]","[1, 1.0]","[2, 1.928236703401932e-06]","[1, 1.0]","[5, 0.9999999997825485]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.0017459310899614708]","[1, 1.0]","[1, 1.0]","[4, 1.3683465769725476e-05]","[3, 0.00012588546561061767]","[1, 8.4411568687996e-09]","[2, 3.21660097768268e-09]","[1, 1.0]","[1, 1.0]","[2, 0.0011773866582996272]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[5, 0.000866411073413256]","[100, 100]","[5, 0.004045749051067952]","[2, 7.348896422458558e-16]","[5, 1.6204003842958486e-08]","[5, 7.546710171352106e-05]","[1, 1.0]","[1, 1.0]","[5, 6.335310016374051e-07]","[1, 1.0]","[2, 0.000782801364808903]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.006622366531899381]","[3, 0.003727697345920025]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.058942689520550685]","[5, 4.586259011122087e-08]","[5, 0.0012818952336527657]","[5, 5.399538603268012e-05]","[5, 0.010268249535451173]","[1, 1.0]","[3, 7.145220122995269e-12]"
Child prop manipulation:child,"[4, 0.03449974610056006]","[100, 100]","[1, 1.0]","[2, 0.25059046754740666]","[3, 0.4177587624649648]","[2, 0.03517441715478566]","[1, 1.0]","[1, 1.0]","[1, 0.059512665912707124]","[1, 1.0]","[3, 0.0020200509265242443]","[1, 1.0]","[4, 1.3815955720435255e-09]","[1, 1.0]","[1, 1.0]","[5, 0.2793522454671588]","[1, 1.0]","[4, 0.003842809963742724]","[5, 0.00593977107409768]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.0064410965298781235]","[5, 0.5387870313168113]","[100, 100]","[1, 1.0]","[5, 0.3315454545514855]","[5, 0.0263304995284378]","[4, 0.0064410965298781235]","[5, 0.013747541209606608]","[3, 1.5472442901128367e-05]","[3, 0.15867079356174182]","[3, 0.00012971080178272984]","[3, 0.02336858646339253]","[3, 0.005350717399364148]","[1, 1.0]","[4, 0.0004163506995308654]","[2, 0.10266313072532528]"
Parent prop manipulation:parent,"[5, 0.284801574323463]","[100, 100]","[3, 0.01669222168736272]","[1, 1.0]","[4, 0.07296419375367012]","[1, 0.02725389234785443]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.04376414315176019]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.6479434801922385]","[5, 0.5653234925672669]","[1, 1.0]","[3, 0.00662236653189985]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.0139612878542288]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.05817017214476816]","[5, 0.00014582448662756492]","[5, 0.16861600897516948]","[1, 1.0]","[1, 1.0]","[5, 0.001841270261534863]","[1, 0.0946980084211544]","[5, 0.06774841618672099]","[1, 1.0]"
robot pointing:point at prop,"[5, 0.5000449469658241]","[100, 100]","[2, 0.6826263756006172]","[3, 0.999983489923812]","[1, 0.3045560241453087]","[3, 0.727293642767185]","[5, 0.0020218569850382734]","[3, 0.9983354889984433]","[1, 0.21650993617763362]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.17530407940283835]","[3, 0.01652659939474939]","[1, 0.2919813069985796]","[3, 0.08659137601713877]","[2, 0.02305629010824183]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.294673771608291]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.0945305786614794]","[1, 0.9062637169602752]","[1, 1.0]","[4, 0.002504685501631346]","[4, 0.9999999988779066]","[1, 1.0]","[3, 0.9999707612909533]","[1, 1.0]","[1, 1.0]","[1, 0.27585685328753834]","[2, 0.48763018384418555]","[2, 0.3792630726086189]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[100, 100]","[1, 0.001384988977537683]","[1, 4.174332869360907e-05]","[1, 1.0]","[5, 0.0011899791316461181]","[1, 1.0]","[1, 1.0]","[5, 0.000638761951062686]","[1, 1.0]","[3, 0.002500261310755851]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.03129576877749888]","[4, 0.00924516955566498]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 5.989478036324564e-07]","[1, 1.0]","[3, 9.4096781629541e-13]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.938796150151435e-10]"
