,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child gaze:robot or prop,Child affect:positive 2,Child affect:positive 4,Child affect:positive 3,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:affective,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:put down,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent utterance:utterance,"[4, 7.605529257415516e-05]","[2, 0.1781354347473342]","[1, 0.5613171093190309]","[4, 0.0007738097139800552]","[100, 100]","[4, 0.41879647416339816]","[2, 0.008500551561724029]","[5, 0.0003395462253961819]","[100, 100]","[100, 100]","[0, 1]","[2, 0.6175393177383532]","[100, 100]","[100, 100]","[2, 0.053703541053920695]","[100, 100]","[100, 100]","[1, 0.5258414393507598]","[2, 0.07218448007927114]","[1, 0.2299222045201051]","[3, 0.012566551197660997]","[1, 1.0]","[100, 100]","[2, 0.053703541053920695]","[100, 100]","[5, 0.05464824022765182]","[100, 100]","[5, 0.3974721309990492]","[100, 100]","[3, 0.42663709774865743]","[5, 0.08584382083401156]","[5, 0.3180711226233442]","[100, 100]","[100, 100]","[100, 100]","[5, 0.06166522750701502]","[2, 0.10808816026364718]","[5, 0.07979836712727381]","[4, 0.11342807561190195]","[2, 0.49058254826830905]","[2, 0.4755110262576041]","[3, 0.00021498740452237055]"
Verbal scaffolding:cognitive,"[4, 3.358121453303025e-08]","[2, 0.054740355828256045]","[1, 0.22286646715883793]","[4, 1.355465112867574e-07]","[100, 100]","[4, 0.027362960506929997]","[1, 0.9702095805232436]","[5, 2.227385721135468e-18]","[100, 100]","[100, 100]","[4, 0.09827380225416339]","[0, 1]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.26663585583870325]","[3, 0.01218851285451751]","[5, 0.724325130676611]","[3, 2.4751949859205745e-09]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.2701385257280183]","[100, 100]","[2, 0.2946189860402576]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[4, 0.024226780444155268]","[5, 0.7772692358733204]","[3, 0.8843146045881158]","[4, 0.0014642625589058687]","[3, 0.48557171611188876]","[1, 0.26932397623077087]","[3, 3.017383842625879e-08]"
Verbal scaffolding:technical,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:technical,"[1, 1.0]","[3, 0.7631995543511573]","[3, 0.5461073402106169]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.44678038938272735]","[1, 1.0]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[5, 0.3569678246073028]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[5, 3.3264154766947405e-05]","[100, 100]","[3, 0.5513179725160542]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.6104068390182722]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:robot,"[1, 0.4027821818300774]","[5, 0.2684444013515358]","[3, 0.3037086674564353]","[1, 0.9860838792301443]","[100, 100]","[2, 0.014904015513859123]","[1, 0.9860838792301443]","[2, 0.13492889188752222]","[100, 100]","[100, 100]","[3, 0.47771747034773804]","[3, 0.0201448167538248]","[100, 100]","[100, 100]","[2, 0.9999999999999861]","[100, 100]","[100, 100]","[0, 1]","[5, 0.03886547218751213]","[5, 0.06673476465281698]","[4, 0.0636956077998967]","[1, 0.07154246254723581]","[100, 100]","[2, 0.9999999999999861]","[100, 100]","[2, 0.8783569426040252]","[100, 100]","[2, 0.4420566654866884]","[100, 100]","[3, 0.2531715429351474]","[2, 0.025923831128452625]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 0.2051034561063133]","[1, 0.07154246254723581]","[1, 0.14502705484910502]","[1, 0.14502705484910502]","[4, 0.27446772633721306]","[1, 0.2612543335118047]","[1, 0.9860838792301443]"
Parent gaze:child,"[5, 0.09496955312636723]","[1, 0.37331851062542953]","[3, 0.29861321590867834]","[1, 4.892676149104654e-06]","[100, 100]","[1, 0.01194168210279738]","[2, 0.9989751474123111]","[4, 0.0003494337911147914]","[100, 100]","[100, 100]","[1, 0.2981310905371483]","[4, 0.051200316856657796]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.383590804757722]","[0, 1]","[1, 0.37855135697185816]","[2, 2.8200764965067766e-06]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[5, 0.020805011985193682]","[100, 100]","[4, 0.33968296538052883]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.006713796472501765]","[100, 100]","[100, 100]","[100, 100]","[4, 0.008064280432194303]","[3, 0.7681777385479263]","[5, 0.05842713376219012]","[3, 0.2301137519295977]","[3, 0.2243938951392016]","[3, 0.2784260596664401]","[3, 0.5667036042152163]"
Parent gaze:props,"[4, 0.7115727842201581]","[5, 0.10739487041315596]","[4, 0.17707479039218635]","[1, 0.009150497550786046]","[100, 100]","[3, 0.02090580142499711]","[1, 1.0]","[3, 0.33105561551203555]","[100, 100]","[100, 100]","[2, 0.40073795365908427]","[4, 0.19548087784605284]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.005584501083065416]","[2, 0.004969669954495334]","[0, 1]","[1, 0.009150497550786046]","[2, 0.1690295139243809]","[100, 100]","[1, 1.0]","[100, 100]","[1, 0.29823057879790776]","[100, 100]","[1, 0.46283356932745856]","[100, 100]","[4, 0.42620170603056395]","[5, 0.2824841719343014]","[5, 0.22126225137004363]","[100, 100]","[100, 100]","[100, 100]","[5, 0.2436086962932249]","[3, 0.11587413544945327]","[2, 0.32264831416891315]","[2, 0.30826675381359725]","[2, 0.012964993785286387]","[4, 0.11256911132321093]","[1, 0.514662531104153]"
Parent affect:positive 1,"[4, 7.326039553080055e-06]","[4, 0.12657149151088462]","[1, 1.0]","[1, 0.9328902514130253]","[100, 100]","[1, 0.9048704568164333]","[1, 0.9328902514130253]","[2, 1.9235098176225346e-32]","[100, 100]","[100, 100]","[2, 0.011318985627325018]","[5, 5.291175218219756e-10]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.9860377713589787]","[3, 2.3454732575731077e-06]","[2, 0.9998327009277324]","[0, 1]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 2.8560905894980347e-12]","[4, 0.9999928623444788]","[1, 0.9613142815685931]","[1, 2.155763610644765e-17]","[5, 0.06017944218319208]","[1, 1.0]","[1, 0.9328902514130253]"
Parent affect:positive 2,"[1, 1.0]","[4, 0.05916901560953246]","[4, 0.02954802585912491]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.07616905525626118]","[1, 1.0]","[0, 1]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[5, 0.19116145967541506]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.03526381386189585]","[1, 1.0]"
Parent affect:positive 3,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:point at prop,"[1, 1.0]","[3, 0.7631995543511573]","[3, 0.5461073402106169]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.44678038938272735]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[5, 0.3569678246073028]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[100, 100]","[5, 3.3264154766947405e-05]","[100, 100]","[3, 0.5513179725160542]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.6104068390182722]","[1, 1.0]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 0.0006561198187465292]","[5, 0.0033938274915033756]","[1, 0.02286711745475793]","[4, 0.9353012929623047]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.03419306783707185]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.0014366309200863872]","[100, 100]","[100, 100]","[2, 0.6000006343732892]","[1, 0.07901209810878287]","[3, 0.14881444490649787]","[1, 1.0]","[3, 0.0046366054380417195]","[100, 100]","[2, 0.0014366309200863872]","[100, 100]","[0, 1]","[100, 100]","[5, 0.31747556672868277]","[100, 100]","[1, 1.0]","[4, 0.04283337625115485]","[4, 0.04041823026776083]","[100, 100]","[100, 100]","[100, 100]","[4, 0.9933692203213964]","[1, 0.0002826783611370693]","[4, 0.9933690607460509]","[1, 0.0034547977504759825]","[5, 0.9239227694465135]","[1, 0.0015981893806137485]","[4, 0.9353027180846618]"
Parent prop manipulation:parent,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot pointing:point at prop,"[1, 1.0]","[5, 0.9341751335262788]","[1, 0.1161793881700248]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.39322492598412495]","[1, 0.11669857441049371]","[100, 100]","[100, 100]","[4, 0.07173676576860773]","[100, 100]","[100, 100]","[3, 0.4685188594417754]","[1, 0.21666622228387072]","[1, 0.030561626659864574]","[1, 1.0]","[5, 0.9763688306566742]","[100, 100]","[4, 0.07173676576860773]","[100, 100]","[2, 0.3575173349791658]","[100, 100]","[0, 1]","[100, 100]","[5, 0.9993563774575148]","[5, 0.9763688306566757]","[5, 0.9993563774575149]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.4089051706830176]","[5, 0.00982365290496715]","[1, 1.0]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[3, 0.3284957505858155]","[2, 0.14585625605325608]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.10438565338028223]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.18653135039393132]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[5, 3.20778404546986e-05]","[1, 1.0]","[5, 3.207226375060342e-05]","[1, 1.0]","[1, 1.0]","[2, 0.2066678557979872]","[1, 1.0]"
robot text:teach,"[1, 1.0]","[1, 0.0694281786313318]","[5, 0.1332947846234478]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.1815451261156146]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.21903517805093256]","[1, 1.0]","[5, 0.01935011292492933]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[0, 1]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.2982559077596315]","[5, 6.853033498074625e-05]","[1, 1.0]"
robot text:pick up,"[1, 1.0]","[5, 0.10434118078441097]","[3, 0.09191052004362557]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.033243323547890016]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.5362861675493925]","[1, 1.0]","[1, 0.07901209810878222]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.0007465858083766777]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[1, 5.331674343323956e-06]","[1, 1.0]","[1, 6.94423264727863e-08]","[1, 1.0]","[5, 0.5247361783210046]","[5, 0.05208396028235267]","[1, 1.0]"
