,Child utterance:utterance,Child gaze:parent,Child gaze:tablet,Child gaze:robot,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent gaze:robot,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Joint attention:robot,Mutual gaze:MG
Non-verbal scaffolding:cognitive,"[3, 0.06163339551793791]","[4, 0.007546714510676133]","[1, 0.35859971650148637]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.05060672510788054]","[1, 0.005086647026725869]","[1, 0.02030726250251406]","[4, 0.9992809015223417]","[1, 1.0]","[0, 1]","[5, 5.466424668446419e-05]","[2, 0.4276324110966422]","[3, 0.39762025106377985]","[1, 1.0]","[4, 0.5572412651067532]","[100, 100]","[5, 0.0004525481340975211]","[100, 100]","[4, 0.38325102090092206]","[5, 0.022107013219077508]","[100, 100]","[1, 1.0]","[5, 0.01089791436351522]","[5, 0.5914260406412278]","[1, 0.40640678590863744]","[3, 0.3006655369867821]","[3, 0.04725409253499417]","[1, 0.07846847898877722]","[1, 0.23987675749300424]","[1, 0.08060673393631944]","[1, 0.23790459457439686]","[1, 1.0]","[4, 0.00351669287132414]"
Non-verbal scaffolding:technical,"[5, 0.55145474133608]","[2, 0.36798599556483225]","[1, 0.31853878565566807]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.03330057038492534]","[3, 0.42527444037013085]","[1, 0.4396236746065757]","[2, 0.09998882190786358]","[3, 5.868801055109684e-09]","[2, 0.000124736319357333]","[0, 1]","[1, 0.03344179219261889]","[5, 0.7680026734337226]","[1, 1.0]","[1, 0.1567115365877897]","[100, 100]","[5, 7.04126191155317e-06]","[100, 100]","[1, 0.42406430051026256]","[5, 0.009429316622902587]","[100, 100]","[1, 1.0]","[5, 0.004855086720191221]","[3, 0.9855292339890763]","[5, 0.3846983848871126]","[5, 0.0049232712664123495]","[1, 0.3046387066889492]","[5, 0.7559998763114819]","[4, 0.11727779006359558]","[1, 1.0]","[1, 0.5131498639923786]","[1, 1.0]","[3, 0.17769236914236156]"
Parent gaze:child,"[5, 0.008693049668739378]","[1, 0.010575923001188372]","[5, 0.4015830779595061]","[2, 0.08681783145630527]","[5, 0.9683329097357071]","[100, 100]","[2, 0.08008727126443264]","[1, 0.16983307718436783]","[1, 0.21999926519006766]","[2, 0.1232404822404957]","[1, 1.0]","[5, 0.13906801924304837]","[1, 0.4743876738218915]","[0, 1]","[2, 1.866525886938082e-14]","[4, 0.007272205322073287]","[2, 0.06507017334451548]","[100, 100]","[5, 0.4859726158103641]","[100, 100]","[3, 0.007796023651690687]","[1, 0.15092843847045054]","[100, 100]","[1, 0.9931880169638163]","[1, 0.13258740196625451]","[5, 0.3939327521724697]","[5, 0.037187043368079674]","[5, 0.0010981783587096167]","[5, 0.27358559161582807]","[5, 0.012018453420113795]","[4, 0.06053651630245486]","[1, 0.13177020610651066]","[2, 2.291491277284486e-07]","[5, 0.15326397160098695]","[3, 0.008587749899243168]"
Parent gaze:tablet,"[4, 0.6426758032989602]","[1, 0.32469834950218474]","[1, 0.5399560325824622]","[5, 0.0726499463424392]","[1, 0.621929575834417]","[100, 100]","[1, 0.24015150383404552]","[1, 0.42259195789723514]","[2, 0.4467127056068877]","[1, 0.01916488876148305]","[1, 1.0]","[1, 0.1525571186846371]","[5, 0.38228016993484365]","[4, 1.3112726560844632e-14]","[0, 1]","[2, 0.014632505796057219]","[1, 0.08035724668215076]","[100, 100]","[1, 0.3951602026925545]","[100, 100]","[3, 0.15065149653754903]","[4, 0.19587308395109623]","[100, 100]","[3, 0.9999993646787183]","[2, 0.2627607580250802]","[4, 0.893748057534079]","[5, 0.09620066166320994]","[5, 0.01591059386637765]","[1, 0.3331458762979167]","[4, 0.014703397727920571]","[1, 0.4326330650704908]","[4, 0.22127015178029355]","[4, 0.15040978504056668]","[2, 0.005633532803297751]","[5, 0.012299841240172076]"
Parent gaze:robot,"[5, 0.09716116728152789]","[3, 0.7205123306619745]","[5, 1.8553639803120708e-11]","[4, 4.500955605296478e-06]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.06635160137918591]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.004578047709500786]","[1, 0.1479129405584073]","[0, 1]","[1, 0.9939948127010896]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.1689233604250274]","[100, 100]","[1, 0.9819653686769142]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9945682341451096]","[5, 0.002397096490831671]","[5, 0.00022895757938676427]","[4, 0.00010201106297624272]","[1, 0.9919423441960349]","[5, 0.036374918735823096]","[4, 4.1112605832054994e-23]","[3, 0.685576794031433]"
Parent affect:positive 1,"[1, 0.20023784227344352]","[5, 0.006772834805443907]","[4, 0.9883724783857137]","[1, 0.9949261946449562]","[1, 1.0]","[100, 100]","[5, 0.9926592541544416]","[1, 0.3676022355765146]","[1, 0.22597735904045077]","[5, 0.03722313291401533]","[1, 1.0]","[4, 0.30607025041169295]","[2, 0.3675524784996688]","[3, 0.002349402569575501]","[4, 0.0995185338583314]","[1, 0.9939961718811864]","[0, 1]","[100, 100]","[4, 0.2244165739183898]","[100, 100]","[2, 0.45626982517875503]","[5, 0.992205250464564]","[100, 100]","[1, 0.9865618409882708]","[5, 0.989901265913121]","[4, 0.995758281738109]","[4, 0.08741364456739954]","[3, 0.04379592813273911]","[1, 0.10760323282992032]","[4, 0.18622474666946737]","[5, 0.6249097654143196]","[2, 0.01131623294441743]","[4, 0.09148672769477964]","[1, 0.9939961718770729]","[4, 0.9578341317620093]"
Parent affect:positive 2,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:point at prop,"[5, 0.018366174693086258]","[4, 0.002443788102786651]","[5, 0.21321476673143733]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.28949189096149386]","[1, 0.06396228619192877]","[1, 0.012142017429780569]","[4, 0.9989221614238883]","[1, 1.0]","[5, 0.019010831107984714]","[2, 0.0004287105658648174]","[2, 0.29267175521375344]","[1, 0.17850176375223442]","[1, 1.0]","[3, 0.6703907224964181]","[100, 100]","[0, 1]","[100, 100]","[4, 0.38801419820823185]","[5, 0.0019370333329252693]","[100, 100]","[1, 1.0]","[5, 0.000688854182683379]","[5, 0.6427605194692768]","[1, 0.36654244131294544]","[5, 0.2506043252570975]","[4, 0.003627560223291539]","[3, 0.5112365116393394]","[5, 0.6591029911098054]","[5, 0.5187746391182659]","[1, 0.05585825354602648]","[1, 1.0]","[4, 0.0007019561094575166]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 0.4705948328228746]","[4, 0.9980504472824866]","[5, 0.9575917004963032]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.34842235840262936]","[5, 0.12448582057160379]","[5, 6.784787575644098e-07]","[3, 0.5831651659358617]","[2, 0.02627184897012562]","[5, 0.13789790099400684]","[1, 0.1090022706559407]","[2, 0.2181322925804806]","[5, 0.7919628823788101]","[1, 1.0]","[3, 0.5615147992851335]","[100, 100]","[3, 0.05499566861622491]","[100, 100]","[0, 1]","[1, 0.4236872076339525]","[100, 100]","[1, 1.0]","[1, 0.40134223366167243]","[2, 0.02123338284949204]","[1, 0.414414044158255]","[2, 0.23827997489002745]","[1, 0.36249279781239563]","[2, 0.16437379397736507]","[3, 0.12443671578440223]","[1, 0.09258820599888495]","[5, 0.6037287183550469]","[1, 1.0]","[4, 0.9988655538471599]"
robot pointing:point at prop,"[3, 0.12124311924533483]","[2, 0.039891248089606736]","[3, 0.0002855131630753909]","[5, 0.6048487194513913]","[1, 1.0]","[100, 100]","[1, 0.961598982948252]","[5, 0.4848910025592186]","[1, 0.4394972345507655]","[1, 1.0]","[1, 1.0]","[3, 0.19509609597994382]","[4, 0.24899830020333963]","[2, 0.2976680527609926]","[1, 0.5118897230233279]","[5, 0.029601478201688142]","[4, 0.1297011467619946]","[100, 100]","[5, 0.13110321118565318]","[100, 100]","[1, 0.44462220869191604]","[0, 1]","[100, 100]","[1, 1.0]","[4, 0.07470294722701512]","[4, 0.9921243556455092]","[1, 0.07005047462324192]","[1, 1.0]","[1, 0.03453050329399304]","[3, 0.8131465241904794]","[4, 0.8279347690365115]","[3, 0.0018272162552150628]","[3, 0.01598144169900966]","[5, 0.0260977706644583]","[5, 0.04955191939019906]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[3, 0.001079666245809633]","[1, 0.9847275492067588]","[2, 0.999922988204889]","[1, 0.9847275492076702]","[1, 6.699456777814127e-88]","[100, 100]","[1, 1.0]","[2, 0.9999755887967522]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.9999630854395903]","[2, 0.9999634155433981]","[1, 0.9819285130928489]","[1, 0.9865313285658239]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9878173378790615]","[3, 2.0860109743728225e-05]","[1, 0.9907306861749742]","[1, 0.9878173378790615]","[3, 5.360008538454455e-21]","[2, 0.999966544929583]","[1, 0.9819285130928489]","[1, 0.9819285130928489]"
robot text:teach,"[3, 0.12132075259028004]","[2, 0.027898257012632818]","[3, 0.00015062394800534592]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.9556868313669574]","[1, 0.5456654694849254]","[1, 0.41735873645627963]","[1, 1.0]","[1, 1.0]","[5, 0.1410746810388742]","[4, 0.20921717953224503]","[2, 0.21115116647082596]","[1, 0.5156521533191791]","[1, 1.0]","[4, 0.09416649707962325]","[100, 100]","[5, 0.09070708168970057]","[100, 100]","[1, 0.42475705396367636]","[1, 1.0]","[100, 100]","[1, 1.0]","[0, 1]","[3, 0.9962976573850741]","[1, 0.057273665167658486]","[1, 1.0]","[1, 0.026145811949803918]","[3, 0.8151959831394313]","[4, 0.7670500134761988]","[3, 0.000851196952263335]","[3, 0.010936255733122914]","[1, 1.0]","[5, 0.03663444981032634]"
robot text:pick up,"[2, 0.08363037251768049]","[5, 0.2577897180391141]","[5, 0.13083483366438925]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.00424345770305901]","[1, 0.0185453452002516]","[5, 0.000867864552216885]","[1, 1.0]","[1, 1.0]","[2, 0.006887879144813083]","[5, 0.07396316652281455]","[2, 0.15944351239142265]","[4, 0.3380381066961312]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.013753603938538072]","[100, 100]","[3, 0.7457004493775676]","[3, 8.449359720305526e-07]","[100, 100]","[1, 1.0]","[3, 1.393057552586561e-07]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 0.004941540366990122]","[3, 0.07142118964063154]","[3, 0.3863203668794796]","[1, 0.009221427476284842]","[5, 0.24562205105939625]","[1, 1.0]","[1, 1.0]"
robot text:positive feedback,"[4, 0.8479972441533464]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.9443246417786751]","[3, 0.08278557574173874]","[3, 0.05829124834733733]","[2, 5.683316957136348e-06]","[1, 0.0025014468329835663]","[2, 0.2509893965245763]","[4, 0.933137204466062]","[1, 0.15756318633648106]","[2, 0.226528104342745]","[1, 1.0]","[3, 0.25590048177587754]","[100, 100]","[2, 0.1946114466372662]","[100, 100]","[5, 0.03656204303121327]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.2997779338695383]","[0, 1]","[2, 0.19379817033059218]","[2, 0.591231129488687]","[5, 0.9668919981474664]","[2, 0.4433181979214529]","[4, 0.4658431904135605]","[2, 0.2584363775429873]","[1, 1.0]","[1, 1.0]"
robot text:put down,"[1, 0.26998300977552947]","[3, 0.1483409471005291]","[2, 0.39729471319772075]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.3422103031202319]","[4, 0.2886866862095548]","[2, 0.10948111387430141]","[4, 0.2976092357237269]","[1, 1.0]","[1, 0.2601206310097634]","[4, 0.13819088009804675]","[5, 0.018427900532264292]","[5, 0.2843621415234059]","[1, 1.0]","[5, 0.01958406472201696]","[100, 100]","[1, 0.22059104599407992]","[100, 100]","[2, 0.007802869370463255]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 4.766889388625909e-05]","[0, 1]","[1, 1.0]","[2, 0.17500681570235999]","[1, 1.0]","[1, 1.0]","[1, 0.07588620303633765]","[1, 1.0]","[2, 0.03601714809480767]"
Conversational turns:PC,"[4, 7.391589921986639e-07]","[4, 0.07182936156296277]","[1, 0.2700056563760518]","[1, 0.07615287740151006]","[4, 0.02418465361424131]","[100, 100]","[2, 0.036019337838164675]","[1, 0.04880410525815899]","[1, 0.08180992484556243]","[5, 0.4329210390883512]","[5, 0.9986017426092615]","[1, 0.3584106770560035]","[1, 0.04522567616187612]","[2, 0.21536045662850828]","[2, 0.05930971887504244]","[5, 0.14486456953196544]","[5, 0.01546956459372372]","[100, 100]","[3, 0.3085770779523531]","[100, 100]","[5, 0.9503543831850569]","[2, 0.13388879534512055]","[100, 100]","[5, 0.9951987366425359]","[3, 0.7751509171515512]","[5, 0.5621747871205434]","[3, 0.1710034330572134]","[2, 0.0060836429866794285]","[0, 1]","[3, 0.001349739488360958]","[5, 0.18453052034555936]","[3, 0.01814438797032868]","[3, 0.30914348895105537]","[3, 0.15374734267262577]","[2, 0.01131450744975921]"
Conversational turns:CP,"[1, 0.05544859619927024]","[5, 0.34320523593719116]","[3, 0.9991811907506284]","[5, 0.24066174698009526]","[5, 0.04245520266457101]","[100, 100]","[5, 0.2070231031969587]","[4, 1.0453584329470431e-06]","[4, 0.10375144552121239]","[2, 0.07198981346316458]","[1, 1.0]","[1, 0.3713618779052993]","[1, 0.33110147893953523]","[1, 0.12806591144421214]","[2, 0.009512431769353845]","[1, 0.04133866688333101]","[5, 0.39920799223368875]","[100, 100]","[5, 0.27156530304144777]","[100, 100]","[1, 0.38908226485227326]","[5, 0.7250263871594194]","[100, 100]","[4, 0.0002332739855346838]","[3, 0.7612874298576937]","[1, 0.007920977362743133]","[1, 0.050171818124941044]","[1, 0.16810117827942833]","[5, 0.08799157701395566]","[0, 1]","[5, 0.7738907000329645]","[3, 0.019903556257154866]","[2, 0.2061790456748287]","[4, 0.03857213223771793]","[5, 0.09865317087985288]"
Conversational turns:PCP,"[4, 0.6086110722544955]","[5, 0.20492141029286606]","[3, 0.32328281373090473]","[1, 0.021657320671401546]","[5, 0.002192713447415529]","[100, 100]","[5, 0.013609316545910952]","[3, 4.3218468185061695e-05]","[1, 0.02598976779663177]","[2, 0.9247184403849966]","[2, 0.9247184403849966]","[4, 0.06132985896619232]","[2, 0.5034896666400963]","[2, 0.022588493910206377]","[3, 0.24333392775562174]","[5, 0.14969855600775878]","[2, 0.9311056495841826]","[100, 100]","[4, 0.03509572301400479]","[100, 100]","[3, 0.7286168491871212]","[5, 0.02554260228836399]","[100, 100]","[4, 6.215782221277222e-08]","[5, 0.04766376422793372]","[1, 0.08212299259441884]","[2, 0.4402938072996858]","[2, 0.00018928475011726668]","[5, 0.008645007724192922]","[2, 0.724711310197193]","[0, 1]","[3, 0.06386695205227196]","[2, 0.679014448378146]","[5, 0.10606304708605929]","[1, 0.9945697428434813]"
