,Child utterance:utterance,Child utterance:missing data,Child gaze:tablet,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent affect:positive 1,Parent affect:positive 2 positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet
Non-verbal scaffolding:technical,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:child,"[1, 0.0060356682337987305]","[5, 8.611118087332752e-05]","[1, 0.0024782900964205835]","[3, 0.008230306251600539]","[3, 0.04724934592162028]","[1, 1.0]","[5, 0.010495862725523289]","[5, 0.03526809982089489]","[3, 0.8235532509466587]","[4, 0.39560965640763945]","[100, 100]","[100, 100]","[2, 1.1965567381444192e-09]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.39560965640763945]","[3, 9.866923475018262e-05]","[2, 0.746189250178039]","[1, 1.0]","[1, 0.2654279912701312]","[100, 100]","[4, 8.920407542462911e-10]","[1, 0.11526949402383507]","[2, 0.022204494167414757]","[2, 0.20836789423611543]","[2, 0.28761508357112137]","[4, 0.7825111408242117]","[5, 0.007263961932004588]","[4, 0.33755950875569707]","[1, 0.05465373771098928]","[1, 0.14975287040802696]","[1, 0.0001356065871593779]","[2, 1.3185458203844203e-17]"
Parent gaze:tablet,"[5, 0.3233033381820348]","[1, 1.0]","[2, 0.014063255149355506]","[1, 0.11012776773172127]","[3, 0.011247451748693144]","[4, 0.46159286615267114]","[1, 0.011134302558830952]","[4, 0.02955027905089309]","[2, 0.8545131362385486]","[5, 0.6373910274806733]","[100, 100]","[2, 1.2002934656641766e-08]","[100, 100]","[4, 0.08130815519681936]","[3, 0.04099337499873486]","[1, 1.0]","[1, 0.6972680443213941]","[5, 0.6373910274806733]","[3, 0.006381607830779107]","[4, 0.9236243014335466]","[1, 1.0]","[1, 0.2572861791034037]","[100, 100]","[1, 0.9919113729971303]","[1, 0.5991044591708998]","[1, 0.03360957911659893]","[2, 0.23154861073314706]","[3, 0.9998432252338407]","[1, 0.322766614793193]","[3, 0.0010094168192149586]","[3, 0.18126975557817532]","[5, 0.4053040331036123]","[1, 0.40591141548569554]","[2, 0.003958697936556601]","[2, 0.0026900098910192676]"
Parent affect:positive 1,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.27613418320744043]","[1, 1.0]","[3, 0.04444930789636888]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.3100727846598327e-63]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent affect:positive 2 positive 1,"[5, 0.106026172625618]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.1414927950266865]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.02497764316761682]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0034871068411193983]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent affect:positive 2,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.15174240783784862]","[1, 1.0]","[5, 0.048366606837856235]","[2, 9.27460401917888e-17]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 7.403742262135083e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0007886710136290794]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent affect:positive 3,"[2, 0.02052169368824311]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0003105110678364009]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.006111400555976841]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.004906626013635044]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.3974335673350103e-06]","[4, 2.1075640031397696e-13]","[1, 1.0]","[3, 0.03387349768694577]","[1, 1.0]","[1, 1.0]","[5, 0.01695233269480823]"
Parent gesture:point at prop,"[1, 0.19568102976863727]","[1, 1.0]","[1, 0.9961667603251851]","[2, 0.5588006641987866]","[1, 0.004273645302065641]","[1, 1.0]","[2, 5.602559772576538e-09]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[4, 0.4746869502105362]","[5, 0.8221608524084647]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.577334283651761]","[1, 1.0]","[1, 0.07320738530216313]","[100, 100]","[1, 0.9872740315996639]","[2, 0.004721099649314522]","[1, 0.0759390078478021]","[3, 0.025800738802956667]","[4, 0.00814902726005881]","[3, 0.9950171702347627]","[1, 1.0]","[4, 0.03030259749796097]","[2, 0.3922767729714495]","[4, 0.024987216107598267]","[1, 0.007150299968085292]","[5, 0.8572556701835439]"
Parent affective touch:affective touch,"[4, 0.03504838384633002]","[1, 1.0]","[2, 0.0007573640395425475]","[1, 0.002115168309328179]","[5, 0.0194481137838103]","[1, 1.0]","[2, 0.06677858501874757]","[5, 4.124750174464285e-09]","[5, 0.3609484753309026]","[1, 1.0]","[100, 100]","[5, 5.918430201762958e-18]","[4, 1.8301277375525965e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.36227515788075365]","[1, 1.0]","[1, 0.05340845215642264]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9918987921294897]","[4, 2.131980427784458e-07]","[1, 1.0]","[4, 0.2821378796356425]","[1, 1.0]","[1, 1.0]","[4, 1.4065165418304484e-09]"
Child prop manipulation:child,"[2, 0.06305584311165312]","[1, 1.0]","[1, 1.0]","[1, 1.1812924646610715e-09]","[4, 0.3590418584664347]","[4, 0.4806452551750764]","[5, 0.011089614397841188]","[1, 2.5059680328570618e-05]","[1, 1.1812924646610715e-09]","[5, 0.007637120432453699]","[100, 100]","[2, 0.2504360699098444]","[1, 0.44254006625311404]","[1, 1.0]","[1, 1.0]","[1, 0.003171848501953918]","[5, 0.051764743894067475]","[5, 0.007637120432453699]","[5, 0.07520775613309151]","[100, 100]","[5, 0.9999008816239632]","[3, 0.6821074358679726]","[100, 100]","[1, 1.0]","[3, 0.3634483101585475]","[5, 0.5390085248679434]","[5, 0.10495005643063632]","[4, 0.45451996650841675]","[1, 0.29863224932433513]","[2, 0.5073349550183635]","[5, 8.257519164190481e-05]","[3, 0.09236125065959626]","[4, 0.0046220600769960336]","[5, 0.6428547544341514]","[1, 0.47164399113436195]"
Parent prop manipulation:parent,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.004411757756721865]","[3, 0.5618224634087723]","[5, 1.2899170292629613e-10]","[4, 0.1559512419432634]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 2.653862581539978e-13]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.264435351445238]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.08681344815233294]","[3, 0.0015649684759223446]","[5, 6.710684580976356e-08]","[5, 0.9886155263895211]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot pointing:point at prop,"[3, 0.0780887481073648]","[1, 1.0]","[3, 0.0031122789783758487]","[4, 0.9661072186422179]","[2, 0.37235293732025143]","[1, 1.0]","[1, 0.37744441546635055]","[1, 1.0]","[1, 1.0]","[4, 0.9951631874753778]","[100, 100]","[1, 0.26542799127012445]","[4, 0.989168688346842]","[1, 1.0]","[3, 0.015077610093839186]","[1, 1.0]","[5, 0.037248602038802564]","[4, 0.9951631874753778]","[4, 0.995771473038835]","[4, 0.998190489571032]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.9999999997539484]","[4, 0.0005581711633744371]","[4, 0.9506616550234422]","[1, 1.0]","[1, 1.0]","[2, 0.0032916675768216983]","[1, 1.0]","[1, 0.00843494088004302]","[2, 0.17959440726192885]","[2, 0.15485418357302283]","[2, 0.029071038311654505]","[3, 0.20132766430724433]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[2, 0.9999606350276893]","[5, 6.897693297465421e-252]","[1, 0.9885435002887083]","[1, 1.0]","[1, 0.006583242271185747]","[1, 1.0]","[1, 0.9929444507065368]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.9999328452060322]","[1, 0.9929444507087657]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.9999399147646549]","[100, 100]","[100, 100]","[2, 0.9998731407645074]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9894616640315316]","[1, 0.9926877878813694]","[1, 1.0]","[1, 0.9856379554801561]","[1, 0.9933858888247828]"
robot text:teach,"[2, 0.045132769881486234]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.13702228864931343]","[1, 1.0]","[2, 0.19900973052960552]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.08178896944145253]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.000314891709529927]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 7.390408985539251e-06]","[1, 1.0]","[2, 0.030937275633549297]","[2, 0.03140031042406783]","[2, 0.023045612042197933]","[2, 0.023418305218618207]","[1, 1.0]"
robot text:pick up,"[1, 0.059902423540290246]","[1, 1.0]","[1, 0.12312556493998254]","[2, 0.1912675936404962]","[3, 0.48244876273238435]","[2, 0.00010704731283910238]","[4, 0.02467274281792731]","[1, 1.0]","[1, 1.0]","[1, 0.06973156021596456]","[100, 100]","[1, 0.2275786162366328]","[1, 0.05610780907418147]","[2, 7.651300673114743e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.06973156021596456]","[1, 1.0]","[3, 0.54830074419123]","[3, 0.0013133360335258323]","[1, 2.8292968263560434e-06]","[100, 100]","[1, 0.9908053974708563]","[1, 1.1028776982693126e-11]","[100, 100]","[1, 1.0]","[1, 0.00019238323016909482]","[1, 1.0]","[1, 1.0]","[3, 2.274167585967157e-05]","[5, 0.2526106464371507]","[4, 0.009127838538522705]","[3, 0.004659605684226137]","[1, 0.3716579753126037]"
robot text:correction,"[3, 0.2728956576567636]","[1, 1.0]","[1, 1.0]","[2, 0.0007438187352585796]","[1, 0.0038724139431453052]","[1, 0.0021151683093282203]","[3, 0.0005882092720476986]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.5101917723451894]","[1, 0.16469434527455323]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.004180722901094103]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.0276784406119884]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 2.7719861550330192e-11]","[5, 0.2317879622334912]","[1, 1.114522726879705e-05]","[2, 0.008979905164707484]","[1, 0.19297297065101196]"
robot text:try again,"[4, 0.0590549131364056]","[1, 1.0]","[1, 1.0]","[4, 0.000820851829341831]","[5, 0.33146012746738973]","[4, 8.236143106992197e-10]","[5, 0.0005603610850250061]","[1, 1.0]","[1, 1.0]","[4, 2.9570237094561604e-05]","[100, 100]","[1, 1.0]","[2, 0.3761926925175831]","[2, 3.8629416714871657e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 2.9570237094561604e-05]","[1, 1.0]","[2, 0.3358357744822318]","[2, 6.312536551941519e-06]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 3.807206502845698e-14]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 1.4378972919990327e-05]","[1, 0.15068632429744747]","[4, 5.5398652393225145e-06]","[1, 1.0]","[2, 0.42770541696105646]"
robot text:positive feedback,"[3, 0.8071932137933627]","[1, 1.0]","[2, 0.27991960252788733]","[2, 0.1748032036888955]","[4, 0.8950099515508042]","[1, 1.0]","[1, 1.0]","[3, 0.06784090004613363]","[4, 0.00065826780440593]","[2, 0.1699926632867402]","[100, 100]","[2, 0.4621910230804912]","[5, 0.9610735153509957]","[2, 0.0007886710136290794]","[1, 1.0]","[5, 1.2613658512621403e-05]","[4, 0.006608177110066465]","[2, 0.1699926632867402]","[5, 0.023435168268421108]","[1, 0.29863224932435806]","[4, 0.11122746037671671]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 5.765570292836536e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.00015400642188718642]","[3, 0.5447364188970929]","[1, 1.0]","[1, 1.0]","[3, 0.1990733022323104]","[2, 0.6538847574961533]"
robot text:put down,"[1, 0.17288579568748524]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.33965368456090594]","[1, 1.0]","[2, 0.017822871562001928]","[1, 0.00015400642188718642]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.04368368463473673]","[1, 0.16561127077436535]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.001635069313007206]","[2, 0.1158185515479046]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 5.708261884166935e-09]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.19382144380938937]"
Conversational turns:PC,"[3, 1.897726140879298e-06]","[1, 1.0]","[2, 0.0009356530540487598]","[5, 0.4422427974675949]","[2, 0.04749051777439373]","[4, 0.15500175831046673]","[5, 0.38072578131216883]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.1664317129635]","[4, 0.24224682369768177]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.2369800419642087]","[1, 1.0]","[3, 0.5834018825100993]","[100, 100]","[1, 0.9894836024426769]","[1, 1.0]","[2, 0.31181470565147473]","[1, 0.037857038218971927]","[5, 0.09049627272356654]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.00017464434763934705]","[4, 0.4005958888889514]","[5, 0.0005177858192176345]","[4, 0.011594425655901843]"
Conversational turns:CP,"[5, 0.0008609223695516285]","[4, 0.20351893204770624]","[2, 0.0019108293918300543]","[4, 0.883452688917522]","[4, 0.14483903355544356]","[5, 0.0296224003164305]","[1, 0.44900340850914533]","[1, 1.0]","[1, 1.0]","[4, 0.014241364871974093]","[100, 100]","[3, 0.03365660318970781]","[1, 0.1303338574059289]","[5, 0.12398591609553886]","[1, 1.0]","[1, 1.0]","[4, 0.988062604000819]","[4, 0.014241364871974093]","[4, 0.28095896777009405]","[2, 0.28047542218501675]","[1, 1.0]","[1, 0.06845737196264456]","[100, 100]","[3, 0.0006589508735144643]","[1, 0.009631082610848031]","[5, 0.026959712687317654]","[5, 0.05081478281900772]","[5, 0.01271362413708965]","[2, 0.5732146673985214]","[1, 0.1506863228701128]","[5, 0.2316796569757712]","[100, 100]","[2, 0.6317198084749067]","[5, 0.010575344090099595]","[2, 0.02508366156332772]"
