,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:missing data,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Parent gesture:other,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:put down,robot text:positive feedback,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent affect:positive 1,"[3, 0.13269985383707397]","[1, 0.12972647431713275]","[1, 1.0]","[100, 100]","[4, 0.10740165508957591]","[1, 1.0]","[1, 1.0]","[2, 0.06101230187185794]","[2, 0.022060311198175076]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.5256155240247111]","[100, 100]","[100, 100]","[3, 0.17609657806035534]","[3, 0.6771417712600103]","[1, 1.0]","[2, 0.24976673255682916]","[1, 1.0]","[0, 1]","[5, 0.5256155240247111]","[100, 100]","[100, 100]","[100, 100]","[2, 0.17845759744327544]","[100, 100]","[5, 0.012965852555120918]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[2, 0.0028845814969407036]","[1, 0.03092461002889943]","[1, 1.0]","[1, 0.0077647000158946175]","[3, 0.16970228527774261]","[1, 1.0]","[100, 100]"
Parent gesture:point at prop,"[1, 0.29713190528369904]","[1, 0.007434652214208748]","[5, 3.359755342591873e-07]","[100, 100]","[1, 1.0]","[5, 3.513747736688316e-08]","[1, 1.0]","[4, 0.2692724619619794]","[1, 0.2233869632206541]","[1, 1.0]","[5, 0.00019145372699876125]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[5, 0.4009433961127183]","[3, 0.973648621652436]","[1, 1.0]","[1, 0.14042157013831205]","[1, 1.0]","[5, 0.2916921282592839]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[4, 0.07017456599988292]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[1, 0.1482909574555361]","[1, 0.059779978109683635]","[1, 0.006430035101974472]","[5, 0.9998522648247149]","[3, 0.9683675171760142]","[5, 3.359755342591873e-07]","[100, 100]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent prop manipulation:parent,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot pointing:point at prop,"[5, 0.999985410422261]","[5, 0.43159146225637113]","[4, 0.23821810023091827]","[100, 100]","[5, 0.1634573423942608]","[2, 0.004516580942612666]","[1, 1.0]","[5, 0.9997245723166388]","[2, 0.06115806667282149]","[1, 1.0]","[5, 0.9994167468784683]","[100, 100]","[5, 0.14263830144198048]","[100, 100]","[100, 100]","[2, 0.042642129296761096]","[1, 0.28568188260535887]","[1, 1.0]","[3, 0.4856759883597811]","[1, 1.0]","[1, 0.06256369707130902]","[5, 0.14263830144198048]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[3, 0.2857509885408942]","[2, 0.1717522705878117]","[2, 0.02932448357981146]","[5, 0.9993919082151139]","[2, 0.2518944688206034]","[4, 0.23821810023091827]","[100, 100]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[5, 0.09771247998863519]","[4, 0.09135711248782556]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.01772558552880076]","[3, 1.622612534130146e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[4, 0.6075882130471837]","[3, 0.00015463206526191242]","[3, 1.3216038095189993e-11]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[4, 0.07453751720807679]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 3.631564960175248e-05]","[1, 1.0]","[100, 100]"
robot text:teach,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:pick up,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
