,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Child gesture:other,Parent utterance:missing data,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Verbal scaffolding:technical,"[4, 0.32578975165230467]","[5, 0.09994533771707578]","[3, 0.3800349039519135]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.04024302885501084]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9575880962873446]","[2, 0.5829116626413751]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.24450082756088418]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.37575664746221343]","[5, 2.268488978041899e-06]","[2, 0.4575777181369568]","[2, 0.5092352399629914]","[2, 0.21871262491126442]","[1, 1.0]","[5, 0.09178950830072859]","[4, 0.9640953120977899]"
Verbal scaffolding:affective,"[5, 0.009939725887870213]","[4, 0.04588451674135079]","[3, 0.001814304939723136]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.03929948141895507]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0019640212785369923]","[5, 0.008542897812354937]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 9.424058523572094e-09]","[100, 100]","[100, 100]","[1, 0.005089222600195633]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 1.8901022047344683e-12]","[1, 1.0]","[1, 1.0]","[3, 0.3671178268623273]","[1, 0.004369698546732675]","[4, 5.311782829491743e-06]","[3, 0.10090444411087209]","[3, 0.0012850649598085933]","[5, 0.007326233953884735]"
Verbal scaffolding:instruction translation,"[2, 0.0004509593878481621]","[2, 0.010095228127441246]","[2, 0.02306037577615183]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 0.007150125369674933]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.20492632614018538]","[2, 2.4940997540947725e-06]","[2, 0.04406146633086533]","[2, 0.04406146633086687]","[2, 0.01112044446232767]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[1, 0.03569352852396449]","[1, 0.3091675037922565]","[5, 0.4584359280142418]","[4, 5.4449472411171445e-15]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[4, 0.0012656497038517243]","[1, 0.07639474968108101]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[4, 0.9859502472619719]","[1, 0.20999518334888195]","[1, 0.2303128488659063]","[1, 1.0]","[2, 0.9490446176561175]","[1, 1.0]","[4, 0.9999999999997784]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.003116485309211086]","[1, 0.0815397559299815]","[100, 100]","[1, 0.9876223844758104]","[5, 0.11910808112113648]","[2, 0.9742924419912424]","[1, 1.0]","[1, 1.0]","[3, 2.1448718740552804e-05]","[5, 0.34989070075483536]","[2, 0.00021917631238304336]","[1, 0.9965703661942092]","[1, 0.3091675037922565]","[1, 0.2303128488659063]"
Non-verbal scaffolding:technical,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0002384817514634875]","[100, 100]","[100, 100]","[1, 0.15323732621036595]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0002384817514634875]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.8403171478203015]","[100, 100]","[100, 100]","[4, 0.09653776224084765]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 2.6228924969468615e-13]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.22046662272576872]","[1, 1.0]","[5, 0.01748928572700909]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:tablet,"[3, 0.0009667529297339445]","[2, 0.0028459150943773654]","[2, 2.2759157656757454e-08]","[5, 0.17422097358667427]","[1, 0.682246653769821]","[3, 0.6170018369017063]","[100, 100]","[100, 100]","[2, 0.19475419312930928]","[3, 0.7631900427752903]","[5, 0.09946869698892376]","[5, 0.9959015631838607]","[3, 0.0002850639743018468]","[3, 0.6170018369017063]","[2, 0.9999999999999487]","[0, 1]","[4, 3.996101874552142e-16]","[5, 0.10885198204790503]","[3, 0.5320080358691297]","[4, 2.5336254809736446e-08]","[1, 0.3106099314228274]","[100, 100]","[100, 100]","[5, 0.42761230026719554]","[5, 0.6746686615004968]","[2, 0.08402958199674893]","[100, 100]","[1, 0.9924713652404645]","[2, 0.061822362085397764]","[3, 0.24041829423879466]","[2, 0.2023817398358712]","[4, 0.06940520130917749]","[1, 0.03973463147438126]","[5, 0.18469438969663213]","[2, 0.3562311371627312]","[5, 0.04328522972918287]","[2, 0.00045155251846361734]","[2, 1.2443833436202449e-09]"
Parent gaze:child,"[3, 2.4674307014625292e-05]","[2, 8.356284210373998e-15]","[2, 2.1312421947728324e-08]","[5, 0.009822465469699695]","[1, 0.010660044511145913]","[2, 0.3181899449013264]","[100, 100]","[100, 100]","[1, 0.15071539112890922]","[3, 0.8246953678250458]","[1, 0.07195886105681933]","[5, 0.9965353144271892]","[2, 0.2670023923300808]","[2, 0.3181899449013264]","[1, 1.0]","[4, 3.001887285450265e-10]","[0, 1]","[2, 0.8697809958380356]","[2, 0.8158904532716598]","[4, 0.00101899145064186]","[5, 0.25686004374455496]","[100, 100]","[100, 100]","[4, 0.8727960123430463]","[5, 0.7046892644750031]","[1, 0.08066451326763578]","[100, 100]","[2, 0.9999585861421381]","[2, 0.11402596764178617]","[4, 0.08400136860543483]","[5, 0.2209669460862122]","[4, 0.08098152187101447]","[1, 0.4729560571946292]","[2, 0.15170970662375516]","[1, 0.31883291308405637]","[2, 0.04007270290988858]","[2, 2.7428642655491522e-14]","[4, 0.004770651202294289]"
Parent gaze:missing data,"[1, 1.0]","[2, 0.003692288391085225]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.007150125369676]","[5, 0.02841335500755092]","[0, 1]","[3, 4.5333247460709075e-10]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.4589014008707627]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.000682378337556269]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.02973600393382172]","[1, 1.0]"
Parent affect:positive 1,"[1, 0.23486860772481305]","[5, 0.18227714070559742]","[1, 0.25573582505714576]","[1, 2.3892474986926847e-09]","[1, 1.0]","[2, 0.9133930757960077]","[100, 100]","[100, 100]","[2, 0.5876756597069903]","[2, 0.9535297179306504]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.9133930757960077]","[1, 1.0]","[2, 0.05424986017545505]","[1, 0.17062887955164519]","[4, 7.696203958057448e-18]","[0, 1]","[1, 1.0]","[5, 0.9999999999999998]","[100, 100]","[100, 100]","[4, 0.01951517693429694]","[1, 1.0]","[1, 0.04804626017661832]","[100, 100]","[1, 0.9859638179081188]","[4, 0.23859214150697852]","[2, 2.6711129879802654e-07]","[5, 0.48645285228846347]","[5, 0.9993058828244374]","[1, 0.10352244765019425]","[1, 0.9973961377240316]","[1, 0.9961107639274894]","[1, 0.9961107639322988]","[2, 0.119035394602803]","[1, 0.17062887955163847]"
Parent affect:positive 2,"[4, 0.00020685832844109098]","[5, 0.006437946660696843]","[3, 0.05580498243417786]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.89174551993185]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0005945509114827296]","[2, 0.03469397198949221]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.1401972336591231]","[100, 100]","[1, 1.0]","[4, 0.0978543119272678]","[1, 1.0]","[3, 0.11605902192182954]","[1, 1.0]","[2, 0.09657137606285914]","[2, 0.01226843293875717]","[2, 0.010778725395524711]","[2, 8.805794614134126e-05]","[5, 0.031117589785794115]","[5, 0.03894325498113051]"
Parent gesture:point at prop,"[4, 0.9446983068372228]","[1, 0.01399217447583181]","[5, 0.17303646877863035]","[5, 0.9999999999999957]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.02155229017777862]","[1, 0.1621741081182163]","[4, 0.0002915901611575729]","[1, 3.45746329870682e-05]","[1, 1.0]","[1, 1.0]","[3, 0.009916612796348838]","[5, 0.17282228694890975]","[1, 0.336868973549034]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[100, 100]","[100, 100]","[1, 0.03486196726527904]","[3, 0.09688977912544218]","[4, 0.021607045512127932]","[100, 100]","[3, 7.706688797317976e-08]","[4, 0.013347788331876583]","[1, 0.1233422186660996]","[4, 0.7905083941965348]","[4, 0.009719605615939101]","[5, 0.01749971897527788]","[3, 0.5419375582387433]","[3, 0.20945068272215797]","[5, 0.05663703252030127]","[1, 0.013992174475831351]","[1, 0.3373497228104819]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[1, 0.4890892252861251]","[3, 0.0037017551630256075]","[4, 0.010770179270912714]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.6488149173091116]","[4, 0.0029723300484784656]","[1, 1.0]","[2, 0.0004900906960345232]","[1, 1.0]","[1, 1.0]","[3, 0.13273709090884256]","[1, 0.03885659764783729]","[1, 0.18855116186033402]","[3, 0.006003595783288212]","[2, 0.3135777123948226]","[1, 1.0]","[3, 0.16868375644816658]","[100, 100]","[100, 100]","[0, 1]","[3, 0.3714600392417349]","[4, 0.9113672582855981]","[100, 100]","[1, 1.0]","[4, 0.8913068003866141]","[5, 0.2029466118671892]","[3, 0.3503171495459066]","[3, 0.6445085064660818]","[2, 0.2897042050043818]","[3, 0.808217326811807]","[3, 0.49328017607295627]","[1, 0.21269350668199952]","[1, 0.025136752157198596]","[4, 0.07067912293202955]"
Parent prop manipulation:parent,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.00016371365435589223]","[100, 100]","[100, 100]","[5, 0.0040240841930205724]","[3, 8.05753984903469e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.00016371365435589223]","[4, 1.2063565848311883e-14]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9532666553156135]","[100, 100]","[100, 100]","[4, 0.3744137829387348]","[0, 1]","[3, 0.16037250948783083]","[100, 100]","[2, 0.002634822464675004]","[3, 0.11847912305145038]","[3, 0.07278711377343089]","[1, 1.0]","[1, 1.0]","[5, 0.5706416384551207]","[1, 1.0]","[5, 0.18587349664158345]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot pointing:point at prop,"[1, 0.001417618062439722]","[4, 0.19599049240375746]","[1, 0.13454530076461008]","[3, 0.0033967842389740735]","[1, 1.0]","[2, 0.030493128846374486]","[100, 100]","[100, 100]","[2, 0.8181287561449468]","[2, 0.4662152657929911]","[1, 1.0]","[1, 1.0]","[5, 0.00018260631176905242]","[2, 0.030493128846374486]","[1, 1.0]","[4, 0.3966355757628168]","[4, 0.25968994395688505]","[1, 1.0]","[2, 0.010934455446262079]","[3, 0.001067754555478106]","[3, 0.2107602236449766]","[100, 100]","[100, 100]","[5, 0.9999999049809083]","[5, 0.9999940462495501]","[0, 1]","[100, 100]","[2, 0.9999995280076008]","[3, 0.004037991766178001]","[3, 0.9998357888473265]","[4, 0.09711574680917211]","[1, 1.0]","[3, 0.7918976739835394]","[4, 0.21256118519156192]","[2, 0.9961480177172487]","[4, 0.6640018899109554]","[4, 0.11969983032066261]","[4, 0.03377957000035347]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 0.9945735368808875]","[2, 0.9999772157856072]","[3, 0.9999998192949315]","[2, 0.998904151289799]","[1, 1.0]","[5, 1.0027790450197274e-11]","[100, 100]","[100, 100]","[1, 0.004075286866207258]","[1, 0.9909769554983547]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.0027790450197274e-11]","[4, 5.514867969207715e-65]","[1, 0.9935239283436891]","[2, 0.9999687396626681]","[1, 1.0]","[1, 0.9859377471649444]","[1, 1.0]","[4, 0.9999999873249965]","[100, 100]","[100, 100]","[1, 1.0]","[2, 9.417192316229078e-26]","[1, 0.9909769554983547]","[100, 100]","[0, 1]","[1, 0.9903941812099584]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9925595080884679]","[1, 0.9930917042203751]","[1, 0.989681618983109]","[1, 0.989681618983109]","[2, 0.9999773384886067]","[2, 0.9999687148321196]"
robot text:teach,"[1, 0.0010115974769723908]","[4, 0.2148217918158654]","[1, 0.1220847458743574]","[2, 0.9999173058863856]","[1, 1.0]","[1, 0.06357667571807085]","[100, 100]","[100, 100]","[4, 0.8838056084096394]","[2, 0.9962001661500082]","[1, 1.0]","[1, 1.0]","[5, 0.000181881381686426]","[1, 0.06357667571807085]","[1, 1.0]","[4, 0.39689620677032744]","[4, 0.2795595152695524]","[1, 1.0]","[1, 0.0352184516648427]","[3, 0.0006198635524334525]","[3, 0.21036954302201546]","[100, 100]","[100, 100]","[5, 0.9999998651375485]","[5, 0.9999915250959436]","[2, 0.9999173058864131]","[100, 100]","[1, 0.9904135691940156]","[0, 1]","[5, 0.9999833676994503]","[4, 0.09698970243040414]","[1, 1.0]","[4, 0.8699603394357545]","[4, 0.213734553024695]","[2, 0.9950269217818472]","[4, 0.6637398836616006]","[4, 0.13313487755011996]","[4, 0.03810336009086731]"
robot text:pick up,"[4, 0.12716576979441366]","[1, 0.1018520881316181]","[5, 0.2332335748156218]","[1, 1.0]","[1, 1.0]","[5, 0.5655886761346565]","[100, 100]","[100, 100]","[5, 0.6450683370268134]","[4, 0.7423236460762404]","[1, 1.0]","[1, 3.45746329870682e-05]","[1, 1.0]","[5, 0.5655886761346565]","[1, 1.0]","[3, 0.0004021242385554791]","[4, 0.08933979031758853]","[4, 2.7712133549289e-07]","[4, 0.0391815675314148]","[1, 1.0]","[1, 0.12334221866610495]","[100, 100]","[100, 100]","[2, 0.0027343616681698487]","[5, 0.0005689398098828275]","[5, 0.0937280387615013]","[100, 100]","[1, 1.0]","[5, 0.07648999374413759]","[0, 1]","[1, 1.0]","[1, 1.0]","[4, 9.572843520250992e-05]","[5, 0.9498978866877675]","[5, 0.768679976945346]","[4, 0.6371553948272821]","[1, 0.013784755330573412]","[1, 0.3373497228104664]"
