,Child utterance:utterance,Child gaze:tablet,Child gaze:missing data,Child affect:positive 2,Child affect:positive 3,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent gaze:missing data,Parent affect:positive 1,Parent affect:positive 2,Parent gesture:point at prop,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet
Verbal scaffolding:technical,"[4, 0.00165351549911036]","[1, 1.0]","[1, 1.0]","[4, 0.008837772792777787]","[1, 1.0]","[4, 0.999348065593978]","[1, 1.0]","[4, 0.7277636998344533]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.21442788643363306]","[1, 1.0]","[4, 0.011917315056499352]","[3, 0.21401638285878063]","[1, 1.0]","[3, 0.009955366239432613]","[1, 1.0]","[4, 0.21442788643363306]","[4, 0.9973309737614804]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.003098990048921422]","[3, 0.020025289223646738]","[3, 4.6726173634870823e-07]","[1, 1.0]","[1, 1.0]","[4, 0.2760164627832483]","[1, 1.0]","[1, 1.0]","[4, 0.0012887055185481526]","[3, 0.22260089964857857]"
Verbal scaffolding:affective,"[1, 0.001999656038552986]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9221998027996217]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.5811390592703387]","[4, 0.608553029733121]","[1, 1.0]","[5, 0.490738764767895]","[1, 1.0]","[1, 1.0]","[4, 0.005862162771549497]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 8.345033030589213e-06]","[5, 5.90591491432861e-07]","[5, 0.4857841580649669]","[1, 1.0]","[4, 0.09356220281552328]","[1, 0.00010343932013886534]","[1, 1.0]","[1, 1.0]","[4, 0.6226958241829945]"
Non-verbal scaffolding:cognitive,"[5, 0.45525123812519774]","[3, 0.9985509146575559]","[1, 1.0]","[3, 0.9989161310868314]","[1, 1.0]","[5, 0.8000269967319962]","[1, 1.0]","[3, 0.09484610508531965]","[1, 1.0]","[2, 0.1685324812631164]","[3, 0.984063354661182]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.000371869771576239]","[3, 0.15628885881777416]","[1, 1.0]","[3, 0.9991399050279975]","[1, 1.0]","[100, 100]","[1, 0.1176641527529655]","[1, 1.0]","[5, 0.2991195965792969]","[100, 100]","[5, 0.1162363540916245]","[2, 1.543672537908143e-08]","[1, 1.0]","[3, 0.047746960546005794]","[3, 0.9969339032307484]","[1, 1.0]","[5, 0.2542378054051774]","[5, 0.5749949219600646]","[5, 0.41770605064719335]","[4, 0.02218151719603223]","[3, 0.01867235961380485]"
Non-verbal scaffolding:technical,"[2, 0.13793445416058978]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5254319142404549]","[5, 1.400800196800241e-12]","[1, 1.0]","[1, 1.0]","[5, 1.2748052365525626e-07]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.6942301657124204]","[1, 1.0]","[1, 1.0]","[2, 0.9999999999998843]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0003783151500234507]","[5, 2.870325147539342e-08]","[5, 1.4544504563861096e-07]","[1, 1.0]","[3, 0.22458004399291606]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:child,"[3, 0.12186354354536515]","[5, 0.01948725283775116]","[1, 1.0]","[2, 0.03963950840437277]","[2, 0.039811290976304]","[2, 0.23308023376428091]","[1, 0.00027919082727532974]","[3, 0.00019356574069845137]","[1, 1.0]","[3, 0.30319276224622516]","[4, 0.005178018534718229]","[1, 0.9472817732249099]","[4, 0.024555166048168806]","[1, 1.0]","[100, 100]","[3, 5.851816563912528e-44]","[1, 1.0]","[1, 0.25846917706584993]","[3, 0.1586948442548031]","[4, 0.024555166048168806]","[1, 0.01807329266587]","[1, 0.036715815499559566]","[3, 0.21352559294811863]","[100, 100]","[1, 0.14617281321864617]","[2, 0.5423859136910614]","[1, 0.2905596016040438]","[4, 0.45872064261330614]","[2, 0.19992611406432953]","[3, 0.3223100124897665]","[1, 0.3593316940786503]","[5, 0.11646950076752266]","[3, 0.06581349783224316]","[5, 0.3114019972076568]","[3, 2.0657233555347602e-33]"
Parent gaze:tablet,"[3, 0.41468393048986274]","[5, 0.0005183161072245582]","[1, 1.0]","[3, 0.16855187152782705]","[1, 0.014409658835278661]","[1, 0.14663156537937855]","[1, 0.08363425313518895]","[5, 0.0005043990616736184]","[4, 0.9989410023462444]","[5, 0.6322389864785805]","[5, 0.014080027551359491]","[3, 0.9990611134570393]","[1, 0.2901419786904238]","[5, 0.8370254940067774]","[5, 1.2274977381573833e-48]","[100, 100]","[4, 0.9655235005849415]","[4, 0.45676244335903404]","[2, 0.10218917577787198]","[1, 0.2901419786904238]","[4, 0.28580867326364096]","[2, 0.132520389626699]","[2, 0.06077323891946738]","[100, 100]","[4, 0.9996411008259735]","[5, 0.6953474281891141]","[1, 0.2901419786904238]","[3, 0.9993272510318757]","[3, 0.3854956939257831]","[3, 0.020911009397351545]","[3, 0.6644210550809337]","[3, 0.06408987350848937]","[2, 0.1028182749855335]","[5, 0.0867766132107437]","[5, 0.010629727615730463]"
Parent gaze:missing data,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.025862253678357823]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.6228268149485917e-14]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 6.709612199481962e-07]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.8932951419468727e-24]","[2, 1.6780597537943287e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent affect:positive 1,"[5, 0.7137776550014132]","[1, 1.0]","[1, 1.0]","[3, 0.9896366488862477]","[1, 1.0]","[1, 0.10461870157626088]","[1, 1.0]","[4, 0.16904985731328784]","[1, 1.0]","[2, 0.1297061644670087]","[4, 0.02181342921035151]","[4, 0.0001075458375250289]","[3, 0.18133265089548042]","[1, 1.0]","[4, 0.00403307085371538]","[3, 0.0008633201953282911]","[1, 1.0]","[100, 100]","[3, 0.9897905240813363]","[3, 0.18133265089548042]","[4, 0.07647120016186382]","[4, 0.27465420040535676]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.02558182440837299]","[1, 1.849410700362916e-06]","[5, 0.10836571650870444]","[1, 1.0]","[3, 0.9944281315445697]","[4, 0.4407421829965462]","[3, 0.9991459193263602]","[3, 0.998716402073418]","[5, 0.021606351840067654]","[3, 0.000994954165384636]"
Parent affect:positive 2,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 1.6780597537944484e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.17898815876977778]","[3, 1.9267001247146723e-38]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 2.6574291770920453e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.03671460685133645]","[3, 0.00048032592906749425]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 8.345033030589213e-06]","[4, 1.9130979702275092e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gesture:point at prop,"[5, 0.45525123812519774]","[3, 0.9985509146575559]","[1, 1.0]","[3, 0.9989161310868314]","[1, 1.0]","[5, 0.8000269967319962]","[1, 1.0]","[3, 0.09484610508531965]","[1, 1.0]","[2, 0.1685324812631164]","[3, 0.984063354661182]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.000371869771576239]","[3, 0.15628885881777416]","[1, 1.0]","[3, 0.9991399050279975]","[1, 1.0]","[100, 100]","[1, 0.1176641527529655]","[1, 1.0]","[5, 0.2991195965792969]","[100, 100]","[5, 0.1162363540916245]","[2, 1.543672537908143e-08]","[1, 1.0]","[3, 0.047746960546005794]","[3, 0.9969339032307484]","[1, 1.0]","[5, 0.2542378054051774]","[5, 0.5749949219600646]","[5, 0.41770605064719335]","[4, 0.02218151719603223]","[3, 0.01867235961380485]"
Child prop manipulation:child,"[2, 0.551389320841248]","[1, 1.0]","[1, 1.0]","[1, 0.07016478025198186]","[1, 1.0]","[5, 0.9478373093991769]","[3, 0.998857534961457]","[1, 0.007630416632891858]","[1, 1.0]","[5, 0.004379228480178894]","[3, 0.22421131909279526]","[1, 1.9479126825158948e-10]","[5, 0.7817005291380528]","[1, 1.0]","[3, 0.054956877835107415]","[2, 0.01574622936666047]","[1, 1.0]","[5, 0.7089409170266073]","[2, 0.007148962440624581]","[5, 0.7817005291380528]","[100, 100]","[1, 1.0]","[4, 0.5485820608444292]","[100, 100]","[4, 0.3524886768542505]","[1, 0.1655655415195564]","[3, 0.004520029381383219]","[4, 0.0941689168834181]","[1, 0.010338855787053779]","[1, 1.0]","[1, 0.010338855787054587]","[2, 0.39252545965073626]","[1, 0.1169454260192869]","[1, 1.0]","[2, 0.017030601379136017]"
Parent prop manipulation:parent,"[3, 0.20998948993154254]","[5, 0.0023435457138518434]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5857329165530769]","[1, 1.0]","[1, 0.36851614850336734]","[5, 1.6187577892038306e-05]","[1, 1.0]","[1, 1.0]","[5, 0.0013968694947329476]","[1, 1.0]","[5, 1.1704815632420038e-10]","[5, 0.6379397841794793]","[5, 0.9889877997892212]","[1, 1.0]","[5, 0.9998108430279503]","[5, 0.9929836059858361]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.5287569779414307]","[1, 1.0]","[1, 0.00820200970177175]","[5, 0.005009694971048927]","[5, 0.0005339140999730189]","[3, 0.39516885945382396]","[3, 0.43607363984084146]","[5, 0.9998657746615551]","[1, 1.0]","[5, 0.8987551729459065]"
robot pointing:point at prop,"[5, 0.716318924988984]","[2, 0.007577932138100093]","[5, 0.9854682724236267]","[1, 0.004496768928307029]","[4, 1.9071959308515903e-07]","[4, 0.513075357438618]","[1, 1.0]","[4, 0.8701508226768885]","[1, 1.0]","[4, 0.30687540730678614]","[1, 1.0]","[1, 1.0]","[3, 0.08812670705236342]","[1, 1.0]","[2, 0.22136689211756103]","[1, 0.2404986721665014]","[1, 1.0]","[4, 0.10907665695871659]","[2, 4.75805760717982e-06]","[3, 0.08812670705236342]","[4, 0.18567233466636454]","[1, 1.0]","[100, 100]","[100, 100]","[5, 1.4771619932974686e-07]","[4, 0.9994085851372355]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9986345416444158]","[4, 0.9998132577042484]","[1, 0.9976348698782969]","[2, 0.5121569962939663]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[1, 0.9986908300002695]","[2, 0.9999950591060963]","[2, 0.9999997093827033]","[1, 0.0006274790363752026]","[1, 0.9956574670321464]","[2, 0.9999999345623269]","[1, 1.0]","[4, 0.8051738708272582]","[1, 1.0]","[4, 0.1745705727244055]","[1, 1.0]","[1, 1.0]","[3, 0.03302907489227546]","[1, 1.0]","[3, 0.5498142391508354]","[3, 0.5746124618881427]","[1, 1.0]","[4, 0.03981709994301974]","[2, 1.7540103489100643e-08]","[3, 0.03302907489227546]","[4, 0.06383630065845085]","[1, 1.0]","[4, 0.9999999998896741]","[100, 100]","[100, 100]","[1, 0.9998024351324605]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9983588574923483]","[3, 0.9999999999951625]","[1, 0.9971573533725979]","[3, 0.5861358278531508]"
robot text:pick up,"[3, 0.550248577324681]","[1, 0.00820200970177175]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.07145175935218703]","[1, 1.0]","[1, 0.000353107801088476]","[3, 0.03304078144581534]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.11399109818049998]","[5, 2.0475410679224788e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.008839622057463355]","[4, 0.4111001031482078]","[3, 0.14574650040925777]","[100, 100]","[3, 0.05017451553933405]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.019745775204203626]","[3, 0.3458202003162659]","[3, 0.004174533602495532]","[3, 0.018624432373600314]","[1, 7.671800239705636e-05]"
robot text:positive feedback,"[3, 0.202243806559239]","[1, 1.0]","[1, 1.0]","[1, 0.01048995917521938]","[1, 1.0]","[2, 0.09857258252453513]","[1, 1.0]","[5, 0.5808375492668145]","[1, 1.0]","[1, 1.0]","[3, 0.020025289223646738]","[3, 0.00018448806951305903]","[1, 1.0]","[1, 1.0]","[5, 0.6201539265021458]","[3, 0.07906723318767757]","[1, 1.0]","[1, 0.017859634088562885]","[1, 8.345033030589213e-06]","[1, 1.0]","[3, 0.004565909356839597]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.1614159155885639]","[2, 0.1547811751784638]","[4, 0.04309981160790342]","[2, 0.0035839846109790518]","[3, 0.0830668191016923]"
robot text:put down,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.001932046188466537]","[1, 1.0]","[5, 0.010455327497908357]","[5, 1.4484342601146274e-13]","[1, 1.0]","[5, 4.837755380263308e-13]","[1, 1.0]","[1, 0.005031937560958871]","[1, 1.0]","[1, 0.1682652741925125]","[1, 0.18065060767442842]","[1, 4.885333176774764e-16]","[5, 0.10836571650871982]","[1, 1.0]","[1, 0.005031937560958871]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.15537164949149068]","[1, 0.014420888001786945]","[1, 1.0]","[1, 1.0]","[1, 0.1868426273510137]"
robot text:correction,"[1, 0.01173542776996829]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.292565489279207]","[1, 1.0]","[1, 0.1187407853305348]","[1, 1.0]","[1, 0.001999909985987607]","[1, 1.0]","[4, 4.6406447851358496e-11]","[3, 0.004054880764586822]","[5, 9.810612931866773e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.001775924619589734]","[1, 1.0]","[3, 0.004054880764586822]","[2, 0.03743238939054822]","[5, 0.00038246150930247065]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.07525570672674892]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:try again,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.001492204942300054]","[1, 1.0]","[4, 5.1250104828392656e-05]","[1, 1.0]","[4, 0.6569329388163929]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.02130779306187694]","[4, 0.00012164441141870946]","[3, 0.0002397809360194002]","[2, 0.0495482819280503]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.02130779306187694]","[1, 1.0]","[4, 0.017613155260323244]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.052794979055613964]"
Conversational turns:PC,"[5, 2.2886737500113342e-23]","[4, 0.25882192297698065]","[1, 1.0]","[1, 1.0]","[5, 0.003493048092592198]","[1, 0.00018757066805074666]","[2, 0.00014343736525015573]","[4, 0.6080519427883295]","[1, 1.0]","[5, 0.7769824295316132]","[2, 0.9943252389716439]","[2, 0.9886233520459189]","[1, 1.0]","[1, 1.0]","[1, 0.007483398170789853]","[2, 0.021284514283082586]","[4, 0.9999999991908957]","[4, 0.44074054736968826]","[5, 0.022018015436492653]","[1, 1.0]","[2, 0.4419139397601256]","[4, 0.9999999999898811]","[5, 0.543255518692413]","[100, 100]","[1, 1.0]","[2, 0.997481226384822]","[5, 0.256412754381272]","[4, 0.9999999999687113]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 1.1630859258259451e-11]","[2, 0.804554198999754]","[4, 0.07840458029467333]","[2, 0.023582879143713677]"
Conversational turns:CP,"[3, 0.9235705267183707]","[3, 0.9995693633116269]","[1, 1.0]","[3, 0.9996803879544514]","[1, 0.9971573534743443]","[5, 0.6203744655045613]","[2, 0.006736653289215435]","[4, 0.0007920628207666628]","[1, 1.0]","[3, 0.9989668206290147]","[1, 1.0]","[4, 0.004485478386027274]","[1, 0.0529541160980762]","[5, 0.253608475411715]","[2, 0.09811984435316852]","[3, 0.07065235655275412]","[1, 1.0]","[2, 0.11845912082157863]","[1, 1.0]","[1, 0.0529541160980762]","[3, 0.029858147207313383]","[5, 0.24438920238202752]","[2, 0.10008676878856199]","[100, 100]","[2, 0.035784303774064295]","[3, 0.34477382386194]","[3, 0.9997925397468567]","[3, 0.9995796417769575]","[1, 1.0]","[1, 1.0]","[3, 0.47652165826536796]","[100, 100]","[3, 0.5849405401042602]","[3, 0.9943219893285149]","[2, 0.1903192982010168]"
