,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:affective,Verbal scaffolding:cognitive,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gesture:point at prop,Parent gesture:other,Parent gesture:missing data,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet
Verbal scaffolding:cognitive,"[5, 0.005185530465444988]","[5, 0.04874446503786794]","[4, 0.008960033979802232]","[100, 100]","[1, 1.0]","[2, 0.23920419917931654]","[100, 100]","[3, 0.3809468361016144]","[5, 0.9999999999999545]","[1, 1.0]","[0, 1]","[4, 0.041474058520833926]","[2, 0.03935962565449114]","[5, 0.38497129311642675]","[4, 0.041474058520833926]","[100, 100]","[1, 1.0]","[2, 0.8381480376456106]","[2, 0.2789963615254179]","[3, 0.3709682762911358]","[100, 100]","[100, 100]","[3, 0.3709682762911358]","[4, 0.0871604437578102]","[2, 0.6524218058615441]","[4, 0.9310443501491396]","[1, 0.08168284437045886]","[3, 0.4550032732548982]","[5, 0.00363969661417943]","[5, 0.012968814308773674]","[4, 0.6109957773284327]","[5, 0.008623178805007204]","[5, 0.009055971861408664]"
Non-verbal scaffolding:cognitive,"[5, 0.45346159191351043]","[2, 0.3772048201461606]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.14036756449028648]","[1, 1.0]","[1, 1.0]","[3, 0.11023912196569653]","[0, 1]","[1, 1.0]","[5, 0.001379296578101075]","[100, 100]","[100, 100]","[5, 3.9657164830809424e-09]","[1, 0.010039316144860632]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.14676554184678586]","[2, 0.9050916215510876]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.16814146633127966]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.2673207321308883]"
Non-verbal scaffolding:technical,"[1, 0.04063488883815825]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.11121956264872117]","[1, 1.0]","[1, 1.0]","[5, 0.02836998043375338]","[1, 1.0]","[0, 1]","[5, 1.4717990448524759e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.011233029886731322]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.024074105380168017]","[1, 1.0]","[1, 1.0]","[5, 0.06412651784232967]","[1, 1.0]","[2, 0.05499789874067979]","[1, 0.006155673137354014]","[1, 1.0]","[1, 2.3919798778075095e-09]","[5, 0.01409959215991171]"
Parent gaze:tablet,"[2, 0.2620761015836351]","[2, 0.44853023401964265]","[4, 0.6911059033590985]","[100, 100]","[5, 0.9960606612216777]","[4, 0.9987525152482276]","[100, 100]","[1, 0.372358413727485]","[3, 0.0442080149280852]","[1, 1.0]","[1, 0.3025278388181073]","[4, 0.00018468442540474697]","[1, 1.0]","[0, 1]","[4, 0.00018468442540474697]","[100, 100]","[5, 5.000305640458678e-07]","[1, 0.2279648545147794]","[4, 0.00772620566455154]","[5, 0.047246700786643794]","[100, 100]","[100, 100]","[5, 0.047246700786643794]","[2, 0.0013503944363132082]","[2, 0.26510548258202515]","[1, 1.0]","[1, 0.9908938521624101]","[1, 0.9908938521624101]","[4, 0.34564877245758935]","[3, 0.1386176699813161]","[4, 1.8550550205173867e-07]","[1, 1.0]","[2, 0.2513664235280107]"
Parent gesture:point at prop,"[5, 0.45346159191351043]","[2, 0.3772048201461606]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.14036756449028648]","[1, 1.0]","[1, 1.0]","[3, 0.11023912196569653]","[100, 100]","[1, 1.0]","[5, 0.001379296578101075]","[0, 1]","[100, 100]","[5, 3.9657164830809424e-09]","[1, 0.010039316144860632]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.14676554184678586]","[2, 0.9050916215510876]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.16814146633127966]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.2673207321308883]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:missing data,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 1.4148569792619655e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.0005678324242357661]","[1, 1.0]","[1, 1.0]","[4, 1.590074564059684e-11]","[4, 1.590074564059684e-11]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Child prop manipulation:child,"[5, 0.41297232188689054]","[1, 0.10551499260645968]","[4, 0.3399167363859597]","[100, 100]","[1, 1.0]","[5, 0.00018176489968384606]","[100, 100]","[5, 0.08149103721243377]","[3, 0.9264562065691022]","[4, 0.9688803431389117]","[5, 0.2852035586570455]","[3, 0.034874911281164975]","[4, 0.9561746714053576]","[2, 0.17499836265533755]","[3, 0.034874911281164975]","[100, 100]","[1, 1.0]","[0, 1]","[4, 0.7249310699155886]","[1, 0.13980435429014884]","[100, 100]","[100, 100]","[1, 0.13980435429014884]","[1, 0.23136114084216425]","[2, 0.02714516549410298]","[2, 0.2022891596997649]","[1, 1.0]","[1, 1.0]","[3, 0.46362407272325334]","[5, 0.3399459712780233]","[3, 0.045626759010326964]","[4, 0.9820073589029156]","[4, 0.22233049407415903]"
Parent prop manipulation:parent,"[1, 0.05489261993632563]","[5, 0.9997582889781061]","[5, 0.98837203958997]","[100, 100]","[5, 0.9703245403617311]","[1, 1.0]","[100, 100]","[3, 0.47557478420628774]","[1, 1.0]","[1, 1.0]","[5, 0.5069282677245303]","[1, 1.0]","[4, 1.2816037794690398e-12]","[5, 0.024321753138106507]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 2.7852552689055297e-06]","[0, 1]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.4848146883840355]","[2, 0.44215624936458875]","[1, 1.0]","[3, 0.7248594833526956]","[1, 1.0]","[2, 0.3517166976654974]","[1, 0.010905091858251809]","[1, 1.0]","[1, 2.353268793655721e-07]","[5, 0.19880135155898465]"
robot pointing:point at prop,"[1, 1.0]","[2, 0.2964554286234698]","[1, 0.08326451666355042]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.27382612943999723]","[1, 1.0]","[1, 1.0]","[2, 0.01337965842915819]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.5236917752041148]","[1, 1.0]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.13152327740123765]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 4.970311082834223e-06]","[1, 1.0]","[2, 2.475443690575678e-06]","[1, 1.0]","[4, 0.12181601674186032]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[1, 1.0]","[2, 0.2964554286234698]","[1, 0.08326451666355042]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.27382612943999723]","[1, 1.0]","[1, 1.0]","[2, 0.01337965842915819]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.5236917752041148]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[1, 1.0]","[2, 0.13152327740123765]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 4.970311082834223e-06]","[1, 1.0]","[2, 2.475443690575678e-06]","[1, 1.0]","[4, 0.12181601674186032]"
robot text:pick up,"[1, 0.12172702044489377]","[3, 0.3525432010841886]","[4, 0.08780045554843005]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.08975356053898789]","[1, 1.0]","[1, 0.00010751117672950066]","[1, 0.3289118702369855]","[1, 1.0]","[2, 2.703120770460372e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.13304869554067647]","[1, 0.006169899320544254]","[1, 0.022824427925560234]","[100, 100]","[100, 100]","[1, 0.022824427925560234]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 8.767603804970965e-06]","[1, 0.04206625984270534]","[2, 0.0005678324242357602]","[1, 0.00010751117672950066]","[3, 0.67392344612371]"
robot text:positive feedback,"[4, 0.046124027862620987]","[3, 0.20943825288280274]","[5, 0.1320855574490421]","[100, 100]","[2, 0.045640649564472786]","[5, 0.29578561199011205]","[100, 100]","[4, 0.4999111941456872]","[1, 1.0]","[2, 0.0020830688926670067]","[2, 0.6630325496789277]","[4, 0.5141777154407577]","[1, 1.0]","[1, 1.0]","[4, 0.5141777154407577]","[100, 100]","[1, 1.0]","[1, 0.0359064001050196]","[2, 0.03661728486351985]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.121727020444889]","[0, 1]","[4, 0.07679989349836952]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.12879799184096216]","[1, 1.0]","[1, 1.0]","[1, 0.2614057412623083]"
robot text:put down,"[2, 0.13533528323661656]","[1, 0.1201584607187323]","[1, 0.08164161125720514]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.543407025485326]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 2.1978704154760615e-05]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.1289754986973736]","[1, 1.0]","[1, 1.0]","[1, 0.11222584779201428]"
robot text:correction,"[3, 8.383906727069154e-09]","[4, 0.00885585947259156]","[4, 0.05409098468912969]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.25334309647723063]","[1, 0.9952413554255687]","[1, 1.0]","[5, 0.32181024831265526]","[1, 1.0]","[5, 2.992644291025272e-45]","[1, 0.990886738281872]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 9.484093583091402e-16]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.005040158265476898]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 0.9888376098676038]","[3, 1.8253894169218377e-09]","[5, 5.962311875444384e-17]","[1, 0.9842098808282108]","[5, 5.101453447216578e-77]","[4, 0.006620433607858849]"
robot text:try again,"[3, 0.0002757139793651491]","[4, 1.217079525397315e-07]","[4, 0.00662364726442964]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.44633805525067016]","[1, 0.9952413554340445]","[1, 1.0]","[1, 0.9983271131080609]","[1, 1.0]","[1, 1.0]","[4, 0.0023161599913039685]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.9970693237615169]","[1, 1.0]","[1, 1.0]","[5, 1.1391272163382746e-18]","[0, 1]","[3, 0.0006021173034027551]","[5, 7.570318369937047e-05]","[1, 0.9842098808307645]","[4, 1.8595188617698525e-19]","[4, 0.00662043388620357]"
Conversational turns:PC,"[5, 2.4034034160366727e-07]","[5, 0.1269272937480983]","[4, 0.03931766383048737]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.46653321607018194]","[4, 0.9999999997143427]","[1, 1.0]","[2, 0.3536252503995358]","[1, 1.0]","[2, 1.347825156868026e-37]","[1, 0.659883960319433]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.09986610015252365]","[3, 2.355240237454817e-16]","[5, 0.07033073873932083]","[100, 100]","[100, 100]","[5, 0.07033073873932083]","[5, 0.003127973421357828]","[1, 1.0]","[1, 1.0]","[1, 0.4366166720624556]","[1, 0.9875769542480487]","[0, 1]","[3, 0.0019358188710503728]","[1, 0.4366166720624556]","[3, 3.5924196279481185e-13]","[1, 0.7631854659693852]"
Conversational turns:CP,"[5, 0.006674434397144949]","[1, 0.14780102057533304]","[1, 0.10530384996279499]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.38486107248774626]","[4, 0.023070327444247037]","[1, 1.0]","[4, 0.2757170737752368]","[1, 1.0]","[1, 0.49693552105586836]","[5, 0.4193970178239319]","[1, 1.0]","[100, 100]","[1, 0.49693552105586836]","[3, 0.5406960776122287]","[1, 0.6375196647209407]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.9987358445822876]","[5, 0.5989233703891587]","[5, 0.11296146225649481]","[5, 2.387511610795524e-07]","[4, 2.0069825613313255e-07]","[5, 3.4815721781261646e-06]","[0, 1]","[1, 0.24048826602685008]","[5, 2.9474048545277875e-08]","[1, 0.13904346428187545]"
Conversational turns:PCP,"[5, 0.003525287732733643]","[5, 0.38213905179407837]","[4, 0.15422417887424086]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.9970693237477543]","[4, 1.510722023498799e-06]","[1, 1.0]","[3, 0.3425500825188142]","[1, 1.0]","[1, 1.0]","[1, 0.990886738281872]","[1, 1.0]","[100, 100]","[1, 0.9929413882765901]","[1, 0.036153816367097955]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.482730935254495e-47]","[4, 6.214488908435556e-18]","[1, 0.996172211873044]","[1, 0.996172211873044]","[0, 1]","[5, 7.11537775400732e-11]","[5, 0.3778225462835814]"
Conversational turns:CPC,"[5, 0.0006853529827356599]","[1, 0.006169899320544004]","[2, 0.010248282368032002]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.03476671553865428]","[1, 1.0]","[1, 1.0]","[5, 0.06861482686980616]","[1, 1.0]","[1, 1.0]","[5, 0.004984190821065759]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.0774243088843276]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 3.045338429183502e-11]","[1, 1.0]","[0, 1]","[5, 0.0011071950576699125]"
Joint attention:tablet,"[1, 0.01120493329735452]","[5, 0.2756994502279858]","[3, 6.45698029859234e-05]","[100, 100]","[4, 0.9879412882291914]","[2, 0.9733564000420581]","[100, 100]","[4, 0.019278707185046522]","[5, 0.9999999999510175]","[1, 1.0]","[4, 0.04348253142096473]","[1, 0.003144676695696015]","[1, 1.0]","[4, 0.009916638263963416]","[1, 0.003144676695696015]","[100, 100]","[5, 0.012291187254268856]","[1, 0.4565979674350654]","[2, 0.12567597735006705]","[4, 0.22795142838268548]","[100, 100]","[100, 100]","[4, 0.22795142838268548]","[3, 0.025803477671593824]","[2, 0.4464404851850451]","[5, 0.7212298912117124]","[2, 0.9669278835530738]","[1, 0.9930362388829961]","[4, 0.7095888538511481]","[3, 0.001856405595519405]","[4, 0.08556706261115368]","[1, 0.7684326957738693]","[0, 1]"
