,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent affect:positive 1,Parent affect:positive 3,Parent affect:positive 2,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Parent gesture:point at prop,"[3, 0.12878829522148164]","[1, 1.0]","[1, 1.0]","[4, 0.0628949309485075]","[5, 0.4394445296891385]","[3, 5.455732416035302e-07]","[2, 0.007300780110223442]","[5, 0.0007416904726599338]","[1, 4.931595190579759e-16]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.1022108036808425]","[2, 0.45047596486868424]","[2, 0.4683699069515528]","[2, 0.050121166882284254]","[1, 1.0]","[1, 0.07005719382408011]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.48473696428133506]","[5, 0.1216341263022128]","[100, 100]","[1, 1.0]","[3, 0.10049012896995468]","[5, 0.9993326156070074]","[2, 0.21074570454426922]","[4, 0.1822973107105257]","[4, 0.007314657877435563]","[2, 0.05855461359249298]","[4, 0.003337745552757704]","[1, 1.0]","[2, 0.44111572480944017]","[100, 100]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[1, 1.0]","[3, 2.1378359863530343e-13]","[1, 1.0]","[1, 1.0]","[4, 5.392273406770295e-05]","[1, 1.0]","[2, 0.0016493081863588074]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.6814597011928933e-06]","[3, 1.1384799055084432e-06]","[1, 1.0]","[4, 2.668754570314116e-15]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.00010080214493028182]","[100, 100]"
Child prop manipulation:child,"[5, 0.04262929501690944]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.08243361847411665]","[1, 1.0]","[2, 0.009704453558159735]","[1, 0.0919384048802344]","[1, 1.0]","[4, 0.09901987956458617]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.45047596486913255]","[2, 0.4683699069516565]","[4, 0.2027617344513953]","[1, 1.0]","[3, 0.000849074833187924]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 4.582965724939829e-07]","[1, 0.07582872674030515]","[1, 0.012165990883569852]","[1, 1.0]","[5, 0.04385408856051864]","[1, 1.0]","[3, 5.455732416035302e-07]","[2, 0.44111572480944017]","[100, 100]"
robot pointing:point at prop,"[3, 3.8386689394163834e-05]","[5, 0.026392031203026776]","[5, 5.408970872120084e-05]","[3, 0.9987859748145406]","[5, 0.7376737074258073]","[1, 1.0]","[2, 0.15732195990207867]","[1, 0.09235080224489674]","[1, 1.0]","[3, 0.9990069842308206]","[1, 1.0]","[5, 9.717202158063137e-06]","[1, 1.0]","[3, 0.35662209376485365]","[1, 0.21786926085093117]","[5, 0.001258596568287313]","[1, 1.0]","[3, 0.0008283662995853808]","[5, 0.0010636860480266143]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.0003755292681052729]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.07317726431617755]","[2, 0.058554613592479904]","[2, 0.011417863825303385]","[1, 1.0]","[3, 0.1554103268380507]","[100, 100]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0007031720705488458]","[3, 0.0030938791452180857]","[1, 1.7476433400402133e-07]","[2, 6.535702989172561e-17]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0019007384887026507]","[100, 100]"
robot text:teach,"[3, 0.016567350221804715]","[5, 0.00013291183151338122]","[4, 8.858449980967058e-08]","[1, 1.0]","[5, 0.430886775838605]","[1, 1.0]","[1, 0.2561984241348125]","[1, 0.02379395565932321]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0007590598195066572]","[1, 1.0]","[3, 0.12319856154425744]","[2, 0.06433298204056562]","[5, 0.005809688595047061]","[1, 1.0]","[3, 0.007680968189978519]","[1, 0.012409542269969057]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.020765799183245812]","[100, 100]"
robot text:pick up,"[5, 0.06675053737416813]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.43088677582899026]","[1, 1.0]","[3, 0.24946317453460407]","[2, 0.005787390772680338]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.052312085701347884]","[1, 1.0]","[4, 0.5796637561939955]","[3, 0.4313521994992825]","[5, 0.056342053565262555]","[1, 1.0]","[3, 0.11447774965218248]","[4, 0.18229731071051958]","[100, 100]","[1, 1.0]","[2, 0.0017107378261361599]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.028211957722130265]","[2, 0.0056485598166347364]","[1, 1.0]","[1, 1.0]","[3, 0.39828839139524896]","[100, 100]"
robot text:positive feedback,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.1018075673103192e-07]","[1, 1.0]","[1, 1.2384835171726123e-08]","[1, 0.109960109968543]","[5, 0.014901722187064679]","[2, 5.156502714785238e-17]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.23070818770115498]","[2, 0.5049029589351243]","[4, 0.6144768549022475]","[1, 0.007980986232375043]","[1, 0.08573708484180567]","[4, 0.5398130165809845]","[100, 100]","[1, 1.0]","[3, 0.09513796516978987]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.012405169700815583]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.4783239681303938]","[100, 100]"
robot text:put down,"[5, 0.06673032171711592]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0870612497765698]","[1, 1.0]","[2, 0.0047045116594195075]","[2, 2.1271071145773793e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0021658800287876006]","[1, 1.0]","[3, 0.41066750273110886]","[3, 0.43249042304000185]","[1, 3.1399232046218235e-06]","[1, 0.00015209007570990304]","[3, 0.007346416957419557]","[1, 0.012409542269969057]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.005713220494472598]","[5, 0.06896928687223518]","[3, 0.0008813157643047005]","[1, 1.0]","[3, 0.39951190313916596]","[100, 100]"
Conversational turns:PC,"[4, 0.004114306545862847]","[4, 0.999999999984326]","[1, 0.9954083357302391]","[1, 0.9969942967162759]","[1, 0.9983418929275814]","[5, 8.433841368086213e-13]","[2, 0.052878542299133094]","[1, 0.9998111527983605]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 9.678543931413434e-05]","[1, 1.0]","[3, 0.36074274566662656]","[3, 0.3827575870562907]","[5, 0.3096287160179283]","[3, 0.9999999999836481]","[5, 0.2529007808114552]","[3, 0.0028964465758829264]","[100, 100]","[1, 1.0]","[1, 0.008377215330289973]","[4, 0.9999999999999994]","[100, 100]","[4, 1.8736228147067353e-13]","[1, 1.0]","[5, 0.00011194389122264296]","[2, 0.9999999691397508]","[2, 0.0018705359240020008]","[100, 100]","[4, 0.00011030151190725064]","[2, 2.5005701119069928e-05]","[4, 2.5718045238900468e-14]","[3, 0.3506760446004473]","[100, 100]"
Conversational turns:CP,"[5, 0.00010258981226405305]","[4, 0.999999999989735]","[1, 0.9958467915456508]","[2, 0.0005858318105895962]","[1, 0.9985002262998878]","[1, 1.0]","[3, 0.05506538823685889]","[4, 0.3186234914200461]","[1, 1.0]","[1, 0.9997674967767582]","[1, 1.0]","[3, 0.000627445287607206]","[1, 1.0]","[3, 0.04861511981411801]","[5, 0.02466978861761913]","[2, 0.08745288937863231]","[5, 0.9999999999999754]","[4, 1.620840371892617e-05]","[3, 0.009626605082785296]","[100, 100]","[1, 1.0]","[4, 0.9999999999999998]","[2, 0.05855461248780723]","[100, 100]","[1, 1.0]","[2, 0.005923301439318784]","[1, 0.9997922843108841]","[1, 1.0]","[5, 0.06896928507744199]","[5, 0.00029345802274982077]","[100, 100]","[1, 0.998056287186585]","[1, 0.9995267664837909]","[5, 0.35458254217952195]","[100, 100]"
Conversational turns:PCP,"[5, 1.6536204447472277e-06]","[4, 0.9999999999498863]","[1, 0.9947933285487186]","[2, 6.980316497059477e-06]","[1, 0.9981198030631352]","[1, 1.0]","[4, 0.03083547783835913]","[4, 0.10475036196330928]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9999954139154039]","[1, 1.0]","[3, 0.24046789288329928]","[5, 0.14360672164407726]","[4, 0.00731868259885246]","[4, 0.9999895638489167]","[5, 0.010050553439235383]","[4, 0.9999979769917594]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.9999979769908904]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.002151025703214762]","[1, 1.0]","[5, 0.005508837428225843]","[5, 9.447206798190955e-10]","[2, 0.17774548748955052]","[100, 100]","[1, 1.0]","[4, 0.362913671564154]","[100, 100]"
