,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Child gesture:other,Child affective touch:affective touch,Parent utterance:missing data,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent gaze:robot or prop,Parent gaze:tablet,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:other,Parent gesture:point at prop,Parent gesture:missing data,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:put down,robot text:positive feedback,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent utterance:utterance,"[5, 0.023362116481552356]","[1, 0.16142820157066812]","[3, 0.00030116834296750405]","[2, 0.02364356594101747]","[1, 0.2565008994294999]","[2, 0.05013814941202048]","[3, 0.48663137115504884]","[100, 100]","[3, 0.005617364856033621]","[4, 0.07675266196872732]","[0, 1]","[3, 0.4194373040461804]","[3, 0.7139259189689406]","[2, 0.19674913081879]","[100, 100]","[4, 0.285725657930169]","[2, 0.18266830049129637]","[5, 2.3722221058261337e-05]","[2, 0.04568878850930701]","[100, 100]","[5, 0.03964368533088139]","[5, 0.12564876973215128]","[3, 0.7129618791190173]","[100, 100]","[4, 0.285725657930169]","[3, 0.9610024889022221]","[1, 0.017423557360054766]","[2, 0.07943735767716108]","[2, 0.4878116238905378]","[2, 0.42973126106699955]","[100, 100]","[100, 100]","[2, 0.42973126106699955]","[3, 0.06433563904417311]","[1, 0.08837267531638524]","[1, 0.4933660245070316]","[1, 8.357477317714129e-05]","[5, 0.5260297309187736]","[1, 0.3027770930036213]","[4, 0.3933756160141871]","[3, 0.6548249467577605]","[5, 0.8589007780125815]","[2, 0.0060001483845404414]","[2, 0.006354682227166352]","[5, 6.64879001608145e-05]"
Verbal scaffolding:cognitive,"[5, 0.8023855208718171]","[1, 0.1596020792455029]","[2, 0.1785919146606772]","[3, 0.6850889883893552]","[1, 0.9721693886654259]","[1, 1.0]","[1, 0.23236279928899506]","[100, 100]","[1, 1.0]","[4, 0.0003492489642353048]","[2, 0.4383789191505346]","[0, 1]","[2, 0.0894609334915008]","[4, 0.5080401181945291]","[100, 100]","[4, 0.014580926254846796]","[5, 0.8144648911671579]","[1, 0.012542682507678295]","[3, 0.028161699152048785]","[100, 100]","[5, 0.006529606894681519]","[3, 0.3013733635664386]","[4, 0.18293690840005955]","[100, 100]","[4, 0.014580926254846796]","[2, 0.9698876504749477]","[1, 1.0]","[5, 0.9656923759070593]","[5, 0.18348821449174435]","[3, 0.6852268791603923]","[100, 100]","[100, 100]","[3, 0.6852268791603923]","[3, 0.41608945752393345]","[2, 0.9886856845371738]","[3, 0.8439866366241869]","[1, 0.2786950782523182]","[5, 0.1410694414141704]","[3, 0.8344577320768659]","[1, 0.44313030567713263]","[1, 0.3625367794571226]","[4, 0.4869500328406109]","[1, 0.19946027195254068]","[5, 0.0066217773598809425]","[2, 0.20926838684122723]"
Verbal scaffolding:technical,"[1, 1.0]","[1, 0.23879989035373964]","[1, 1.0]","[5, 0.30119593415997215]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.18819300418229434]","[1, 0.22229242568859658]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.01430587843542983]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.23192170954637195]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.1016638992050976]","[5, 0.10115740184200447]","[1, 1.0]"
Verbal scaffolding:affective,"[1, 0.2965789010911193]","[5, 0.4234629544436057]","[1, 0.20395323925288153]","[1, 0.44398184123171336]","[3, 0.7686203493390116]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.042752641653552394]","[5, 0.29107474987857973]","[1, 1.0]","[0, 1]","[100, 100]","[1, 1.0]","[2, 0.06493562378709346]","[3, 0.07159105779773509]","[5, 0.18622007832870496]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.03041783702929342]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.001064332081468831]","[1, 1.0]","[2, 0.1826016570248025]","[100, 100]","[100, 100]","[2, 0.1826016570248025]","[5, 0.9999983295151328]","[1, 1.0]","[1, 0.16310444420192255]","[2, 0.1111892453108111]","[1, 1.0]","[5, 0.8928164505356225]","[3, 0.09312760828319173]","[3, 0.2683824969326598]","[1, 1.0]","[1, 0.38225385475277707]","[5, 0.2757047073564141]","[1, 0.22707841832517534]"
Verbal scaffolding:instruction translation,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Non-verbal scaffolding:cognitive,"[1, 1.0]","[3, 0.001351587152735689]","[1, 1.0]","[5, 0.007711420504397497]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.23781454016332526]","[5, 0.0017635073224952374]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[3, 0.1767753907501173]","[1, 0.06274062419241756]","[4, 0.21435851380856075]","[100, 100]","[1, 1.0]","[3, 0.037026216009440865]","[5, 3.600761941068471e-06]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.0002900049187288617]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.058636443300452944]","[2, 0.20938449157778904]","[1, 1.0]"
Parent gaze:robot,"[1, 0.03262063033931949]","[1, 0.0009811142509954633]","[2, 0.005393044927120508]","[3, 0.004925870151314375]","[4, 0.16035761444639182]","[3, 0.26789490949144357]","[2, 0.3289345279060688]","[100, 100]","[1, 0.9178700462584404]","[1, 0.007077787348224364]","[2, 0.39451428919700116]","[3, 0.23720848336386816]","[3, 0.7666472678646539]","[4, 5.131577975391514e-06]","[100, 100]","[4, 0.9972352190889233]","[0, 1]","[2, 1.5461343553720272e-05]","[2, 2.5967270199228084e-06]","[100, 100]","[1, 1.0]","[4, 0.023579431270189233]","[2, 0.032671495649694446]","[100, 100]","[4, 0.9972352190889233]","[3, 0.46893426151540907]","[4, 0.9686293707885234]","[5, 0.174459877780585]","[2, 0.180127334519493]","[2, 0.0290887863339303]","[100, 100]","[100, 100]","[2, 0.0290887863339303]","[3, 0.23113670317954363]","[1, 0.31279572818866386]","[2, 0.4362946029306225]","[3, 0.01298952366320744]","[1, 1.0]","[4, 0.592463685429236]","[1, 0.21220198704684487]","[4, 0.0941053552140293]","[1, 0.028325826032744427]","[2, 0.024500659109108106]","[3, 0.001382139475691555]","[1, 0.0003305562638437195]"
Parent gaze:child,"[3, 0.0017949877723497194]","[2, 0.22543673447257878]","[1, 0.0006593552596613463]","[1, 0.16897935179589973]","[5, 0.6277707123001762]","[5, 0.002440233467136199]","[5, 0.04253596500291707]","[100, 100]","[2, 0.9727647352769748]","[1, 1.0]","[2, 0.14654470061884808]","[5, 0.34864891676270054]","[5, 0.7383507881046187]","[1, 0.5177243280420372]","[100, 100]","[2, 0.16152625645410773]","[2, 0.027087249430113126]","[0, 1]","[2, 1.2508588829114264e-06]","[100, 100]","[2, 0.14084463304531253]","[4, 0.0021024344507340315]","[3, 0.028476526825396656]","[100, 100]","[2, 0.16152625645410773]","[1, 1.0]","[4, 0.9929526650851377]","[2, 0.5546772679066028]","[3, 0.9964704129124601]","[2, 0.17884207104251554]","[100, 100]","[100, 100]","[2, 0.17884207104251554]","[2, 0.4098677719642786]","[2, 0.6162416132056807]","[1, 0.47692589932448515]","[4, 0.08506292774108618]","[5, 0.1175818913531701]","[5, 0.17515659791033003]","[3, 0.3875063184284549]","[1, 0.03538330323959425]","[4, 0.6345084843133286]","[1, 0.16477822365944597]","[2, 0.0005256090320475902]","[1, 0.018395236341799563]"
Parent gaze:props,"[1, 0.6243743430789814]","[2, 0.01092096887810415]","[2, 0.1172211604707132]","[1, 0.13512058620361403]","[3, 0.4287347013452687]","[1, 0.08576257689948312]","[1, 0.4435125368488688]","[100, 100]","[1, 0.1336503551563384]","[5, 0.04402408535667772]","[2, 0.6743009213755655]","[1, 0.6700795148741334]","[1, 0.25833902075015813]","[1, 0.1644887014207045]","[100, 100]","[5, 0.23806131652720447]","[2, 6.36052700297345e-09]","[2, 4.385888400048608e-07]","[0, 1]","[100, 100]","[3, 0.018113025165686157]","[3, 0.5912772936199167]","[3, 0.047697623186654305]","[100, 100]","[5, 0.23806131652720447]","[4, 0.07609165784035461]","[3, 0.011972776797603864]","[5, 0.5697530921731502]","[4, 0.035329188099404114]","[1, 0.4202468432735078]","[100, 100]","[100, 100]","[1, 0.4202468432735078]","[4, 0.5382322513472957]","[1, 0.9525494593536051]","[4, 0.0020529448775656696]","[1, 0.5173127222277119]","[3, 0.34578139761294896]","[5, 0.30232802607621395]","[2, 0.0999268792646101]","[2, 0.1362947541184624]","[2, 0.004464802686039382]","[2, 2.376427968975107e-05]","[1, 0.061186680337844974]","[2, 0.4551743067402332]"
Parent gaze:robot or prop,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:tablet,"[5, 0.0004989401760990224]","[4, 0.8970260479582518]","[1, 1.0]","[3, 0.5142409868273017]","[1, 1.0]","[1, 1.0]","[4, 0.7917341885024846]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.18852484682878776]","[3, 0.07208437122355577]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.37235666048552724]","[1, 0.01430587843543021]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.07902262525992908]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.9684989688484502]","[3, 0.00027534851022236633]","[4, 2.0863995556327867e-05]","[1, 1.0]","[5, 1.526051564356357e-27]","[5, 0.04352660339455758]","[5, 0.23959571454694886]","[4, 0.8936534758074305]","[5, 1.63571293899322e-06]","[1, 1.0]","[3, 0.13367987764928635]","[1, 1.0]"
Parent affect:positive 2,"[3, 0.2611007862623644]","[5, 0.7284305368705098]","[1, 0.0013691449668696831]","[5, 0.48459747062854885]","[2, 0.22618421276756304]","[2, 3.713770177752543e-06]","[3, 0.10643440203724702]","[100, 100]","[3, 0.9574026241869142]","[1, 1.0]","[3, 0.054204234773183826]","[3, 0.3367344115852895]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.9574228223440955]","[2, 0.04886233562829297]","[3, 0.1062848598401002]","[5, 0.5543693996507487]","[100, 100]","[1, 1.0]","[0, 1]","[1, 0.0003984161649300103]","[100, 100]","[3, 0.9574228223440955]","[1, 1.0]","[1, 0.9870944766990195]","[1, 0.10376787611454821]","[1, 1.0]","[3, 5.73660486713993e-05]","[100, 100]","[100, 100]","[3, 5.73660486713993e-05]","[4, 0.01067160295608798]","[1, 1.0]","[2, 0.05937067056800325]","[1, 0.06484579760262557]","[1, 1.0]","[3, 0.9983943948832009]","[2, 0.3179820389673193]","[3, 0.35788993078313874]","[3, 0.016552195021599717]","[5, 0.6672499603170109]","[1, 0.4092195972508823]","[1, 0.1287519250160036]"
Parent affect:positive 1,"[1, 0.32800306387487166]","[1, 0.5804080047392046]","[2, 0.47017650933203003]","[1, 0.44561538194176653]","[2, 0.4331690805352675]","[5, 0.9999210244953098]","[2, 0.06655919991695987]","[100, 100]","[1, 0.8503941390546785]","[1, 1.0]","[5, 0.4242022391511696]","[5, 0.36983041633804814]","[1, 1.0]","[4, 0.024116015934589112]","[100, 100]","[1, 0.0002035993025934748]","[4, 0.33748293257532885]","[5, 0.2551756560423494]","[3, 0.21516024593167407]","[100, 100]","[1, 1.0]","[4, 0.005420176165675517]","[0, 1]","[100, 100]","[1, 0.0002035993025934748]","[1, 1.0]","[5, 0.9981001342749188]","[3, 0.6835905457226734]","[3, 0.08005706937710967]","[3, 0.13020977541415912]","[100, 100]","[100, 100]","[3, 0.13020977541415912]","[3, 0.03695122951689344]","[4, 0.9999749834752032]","[2, 0.14750127677046143]","[5, 0.2970857320234765]","[1, 1.0]","[4, 0.0454219445853136]","[1, 0.9436987064666235]","[2, 0.026871388439063452]","[4, 0.9998415033166826]","[5, 0.6025097657634482]","[1, 0.5110610107235118]","[1, 0.22913079367644873]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:point at prop,"[1, 1.0]","[3, 0.001351587152735689]","[1, 1.0]","[5, 0.007711420504397497]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.23781454016332526]","[5, 0.0017635073224952374]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.1767753907501173]","[1, 0.06274062419241756]","[4, 0.21435851380856075]","[100, 100]","[1, 1.0]","[3, 0.037026216009440865]","[5, 3.600761941068471e-06]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.0002900049187288617]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.058636443300452944]","[2, 0.20938449157778904]","[1, 1.0]"
