,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 3,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Verbal scaffolding:cognitive,"[2, 8.879903951511457e-05]","[1, 0.028191185621714063]","[5, 8.938125116806525e-07]","[1, 6.546759902712475e-06]","[1, 1.0]","[1, 0.25600372643046865]","[2, 0.34388384632395663]","[3, 0.12303411372995195]","[1, 0.001202599802952121]","[4, 0.0931283765908242]","[0, 1]","[3, 0.5647427798693252]","[1, 1.0]","[3, 0.9473564933079253]","[5, 3.91023271011521e-09]","[1, 1.0]","[4, 0.01159047357496833]","[5, 0.018806004726379867]","[3, 0.01908171454856916]","[1, 1.0]","[5, 0.9701178644804848]","[2, 0.9999999999999623]","[100, 100]","[3, 0.08947566085645811]","[2, 0.0008240019808738349]","[3, 0.7287399764504923]","[1, 1.0]","[4, 0.873207936634109]","[100, 100]","[1, 1.0]","[4, 0.7261573866545876]","[3, 0.05108650805368508]","[3, 0.9520052486555236]","[3, 0.5875689895426399]","[2, 0.003716448834238038]","[4, 0.5606398695585724]","[1, 0.387934774716316]","[2, 0.002187848346091639]","[4, 0.007187490366716878]","[5, 0.35213098304717616]","[5, 0.39857185611803364]","[1, 0.0007921627822584402]","[5, 3.141340120974088e-10]"
Verbal scaffolding:affective,"[1, 1.0]","[5, 0.0009563853286957231]","[5, 0.017534378471938204]","[1, 0.06407475691694195]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0008113452066104994]","[5, 6.094021091447247e-10]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.03046380272268891]","[2, 0.004388375247627978]","[1, 1.0]","[2, 0.2166969773358177]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 1.5595941042039213e-06]","[4, 1.0031895554202714e-08]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.014582382215667936]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0009775650066848132]","[1, 1.0]","[4, 4.458839088616995e-07]","[1, 1.0]","[1, 1.0]","[2, 3.5487457389048614e-05]","[5, 0.0029013059330586064]"
Verbal scaffolding:technical,"[5, 0.0675029236600093]","[3, 0.046104178111001995]","[4, 0.0018434572945377565]","[5, 0.07799617984485561]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.8236658022765074e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 1.0]","[3, 1.0165823477700593e-24]","[4, 0.0016719992666059007]","[3, 0.015936893288810587]","[4, 0.567205327445697]","[4, 3.496542388257804e-05]","[4, 0.20710376838141195]","[1, 1.0]","[100, 100]","[3, 6.648632987908767e-31]","[1, 1.0]","[3, 8.757832739644494e-13]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.00025224902332732826]","[4, 0.07714761200154498]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.39259538230743857]","[4, 0.45486056746298964]","[4, 0.10140525169960847]","[1, 1.0]","[3, 0.04005706576458305]","[5, 0.001769880356728962]","[4, 0.0033075842226583585]"
Non-verbal scaffolding:affective,"[1, 0.27282154004109604]","[2, 0.008250407668550777]","[1, 0.26417349674682905]","[1, 0.3570269919862066]","[1, 1.0]","[1, 1.0]","[4, 0.5397201559743703]","[1, 1.0]","[1, 5.763239628510765e-10]","[5, 0.1822615035026565]","[2, 0.27502546181658993]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 0.28071266526848637]","[1, 0.2802263296989637]","[2, 0.3656681085097004]","[1, 1.0]","[4, 0.6115888731306396]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.0449092330648562]","[1, 1.0]","[1, 1.0]","[3, 0.2401489559384042]","[100, 100]","[1, 1.0]","[3, 0.0705414997412685]","[5, 0.052010141331222594]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.0444747876928776e-05]","[2, 0.2213816524213592]","[4, 0.3293603653375616]","[3, 0.005772852306052048]","[4, 0.9967388402638182]","[2, 0.07338989471403197]","[2, 0.4474023611630381]","[3, 0.964601230613142]"
Non-verbal scaffolding:cognitive,"[3, 0.298029734884802]","[2, 0.06747871998677238]","[1, 0.19761110605459214]","[4, 0.4399498361270766]","[1, 1.0]","[2, 0.02243975271585175]","[3, 0.238717571223768]","[2, 0.574624199607261]","[5, 0.6818376880590671]","[5, 0.008789901733570344]","[4, 0.006041977005795176]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 0.21275781783560604]","[1, 0.21275781783560604]","[2, 0.8458791057526047]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 8.992264126376861e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.015113249099922312]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.04439164128714894]","[3, 0.19562961101614515]","[2, 0.8053845231864469]","[5, 0.013211841803067543]","[5, 0.9984338179764275]","[1, 0.2272122992368686]","[2, 0.8747080078223299]","[1, 0.14782567034902067]"
Non-verbal scaffolding:technical,"[2, 0.024183609368572563]","[5, 0.19485109378420026]","[2, 0.6496060398703984]","[4, 0.01543738518445543]","[1, 1.0]","[1, 1.0]","[5, 0.0008631601131110752]","[4, 0.0001646607200901728]","[1, 1.0]","[3, 0.01655075701538211]","[1, 1.0]","[1, 1.0]","[3, 3.3103251174601652e-99]","[1, 1.0]","[1, 1.0]","[0, 1]","[5, 0.00018819581104771886]","[5, 2.052120118258734e-05]","[4, 0.00018978296734413258]","[5, 6.9473965762608395e-09]","[1, 0.03320005527161288]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 3.102204369037863e-10]","[1, 1.0]","[2, 0.295756044346092]","[100, 100]","[1, 1.0]","[2, 0.1282759561118797]","[4, 0.0006878371007028374]","[4, 1.998429765465111e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.004726879174213337]","[3, 0.04228505026614999]","[2, 0.15081412900518656]","[2, 0.10577299055284924]","[5, 0.3713338590419746]","[4, 3.5352662862122165e-07]","[5, 0.030508532231444244]"
Parent gaze:robot,"[1, 0.10251332966020568]","[1, 0.8293256284990186]","[5, 0.7139464536222264]","[1, 0.002289238760427088]","[3, 0.05972919342616765]","[3, 0.5749262026992312]","[2, 0.0659587688422681]","[2, 0.35077932123176886]","[3, 0.9936667031028641]","[1, 0.06670890777190033]","[2, 0.23158970323857708]","[1, 1.0]","[2, 0.018211986579135822]","[1, 0.2797076246434261]","[2, 0.43071073457024867]","[5, 0.6796323274512869]","[0, 1]","[2, 2.099292480538505e-11]","[2, 0.001059447039864095]","[2, 0.08469248470261988]","[1, 0.027496829913128025]","[2, 0.8230832247788793]","[100, 100]","[2, 0.0038471728545657847]","[3, 0.29533510219540837]","[2, 0.1388398702997839]","[3, 0.009671184656931842]","[2, 0.31866089638113726]","[100, 100]","[2, 0.086779511944852]","[4, 0.07069001495130968]","[4, 0.016392508599102736]","[3, 0.3220969653757839]","[5, 0.6433041522470049]","[4, 4.351681385370504e-05]","[1, 0.07106475049926946]","[2, 0.00031767565665978206]","[3, 0.06999605245105825]","[1, 0.11127260084089145]","[5, 0.425869314509849]","[5, 0.18579912229969192]","[2, 0.0006035469063463246]","[1, 0.39884422887037074]"
Parent gaze:child,"[2, 0.4164493741927531]","[5, 0.2673443009219866]","[1, 0.1081963600888876]","[1, 0.1795276669150892]","[4, 0.11618956344457769]","[1, 0.11715688595359151]","[2, 0.025585172617397213]","[3, 3.1068623401417106e-07]","[2, 0.9489788710489977]","[1, 0.20594348387188827]","[3, 0.18623658526515452]","[3, 0.9479414697350983]","[1, 1.1487692674644671e-05]","[2, 0.07643246141730199]","[2, 0.444138553996815]","[4, 0.06929509653434948]","[2, 9.064459105614379e-18]","[0, 1]","[2, 1.3707468685803952e-05]","[3, 0.0008712138072014912]","[2, 0.0065858890679764874]","[3, 0.8679281501345928]","[100, 100]","[2, 0.0036152964915114787]","[1, 0.4144774315375468]","[4, 0.15704003865158078]","[4, 0.023121758158921334]","[2, 0.04869465085060039]","[100, 100]","[3, 0.15083700451555465]","[1, 0.08456394124227593]","[1, 0.5560773634980689]","[1, 0.378042631605333]","[4, 0.08098644920582836]","[2, 5.3888156937297565e-05]","[5, 0.0005779514472176129]","[3, 0.10012849520021538]","[3, 0.42387655696335447]","[1, 0.08196335397486938]","[2, 0.3276221496074468]","[2, 2.0727750396281642e-05]","[1, 0.0001443382671760256]","[1, 0.6771956161947155]"
Parent gaze:props,"[4, 0.1396535879263814]","[5, 0.012205784239326155]","[5, 0.09981976128409006]","[2, 0.0019533506537101845]","[1, 0.9979331660458636]","[4, 0.900050684748326]","[4, 0.110524727505045]","[5, 0.00441555769947145]","[2, 0.8552267992980578]","[1, 0.012244773407441368]","[1, 0.02028133119558352]","[4, 0.9699412937888823]","[4, 0.03423598271471219]","[2, 0.51761975245913]","[3, 0.2265180972910552]","[2, 0.014875341284684783]","[2, 0.00016571741284054366]","[5, 0.0017858236598116608]","[0, 1]","[1, 0.13721652294947043]","[4, 0.23404309910730905]","[1, 0.9945276335788039]","[100, 100]","[3, 6.781366549098886e-08]","[4, 0.6761016958397195]","[2, 0.004265107671650114]","[4, 0.0011453480031789422]","[1, 0.39020847335736875]","[100, 100]","[5, 0.9999999999946939]","[4, 0.10119478223953052]","[1, 0.012505499937445895]","[5, 0.11716088463747124]","[5, 0.05926284059106808]","[3, 0.0009864950824164738]","[2, 0.32247209162665513]","[4, 1.0408518301493535e-06]","[2, 0.30547988298663425]","[2, 0.010855758399499699]","[2, 0.027666155204518195]","[5, 0.00029376755451424594]","[2, 0.0013971711172676956]","[1, 2.416026837976191e-05]"
Parent affect:positive 2,"[2, 0.5420393665084754]","[4, 0.004521135975324893]","[3, 0.6613827476245955]","[1, 0.06466893538905347]","[5, 6.576703495994776e-06]","[5, 0.017782340532820247]","[3, 0.09090745797601749]","[4, 0.15302613355179215]","[1, 1.0]","[5, 0.1831064292731402]","[1, 1.0]","[1, 1.0]","[4, 1.1958064016633832e-16]","[1, 1.0]","[1, 1.0]","[4, 9.945459095485462e-12]","[3, 0.0015992003664897186]","[5, 0.0025073485194164434]","[2, 0.1405127091263558]","[0, 1]","[1, 4.420745922090826e-06]","[3, 0.7274326775049935]","[100, 100]","[4, 1.2694835997923442e-08]","[4, 0.02980214382251613]","[5, 0.00046541706197024174]","[4, 1.490202711231036e-11]","[2, 0.16395289785211042]","[100, 100]","[2, 4.742664792657526e-09]","[2, 0.0484939714156119]","[5, 0.6426478033164391]","[3, 9.265752369135595e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.042084913551786236]","[5, 0.4145588162188577]","[3, 0.22437215486745515]","[2, 0.03669457552643737]","[4, 2.71659692590328e-05]","[4, 0.1018766188878178]","[3, 0.34723154003709433]"
Parent affect:positive 1,"[1, 0.2716927910199585]","[2, 0.0459587044010218]","[4, 0.7727852931639296]","[2, 0.5612622671287333]","[2, 0.0052502772703965014]","[3, 0.01507592497837109]","[5, 0.03213294109147732]","[5, 0.8917557072665103]","[1, 1.0]","[1, 0.03846096742808001]","[1, 0.42215967257874565]","[2, 0.01684322436009099]","[3, 0.0005362332692945491]","[5, 0.9999999621943315]","[1, 1.0]","[4, 0.0001334322974936055]","[4, 0.41282533165467694]","[4, 0.1803607571559837]","[5, 0.2062398352341415]","[2, 3.872849654190533e-06]","[0, 1]","[1, 1.0]","[100, 100]","[4, 0.0004930950061217452]","[1, 0.25630784690827424]","[4, 0.002415705240654545]","[1, 0.002496908915141551]","[1, 0.34202633727506887]","[100, 100]","[4, 0.9997930673078751]","[1, 0.22006973426130544]","[1, 0.3650302718382935]","[4, 0.17639724747102142]","[5, 0.6903860174251528]","[1, 1.0]","[2, 0.522966282372022]","[1, 0.0824614995868006]","[1, 0.1135215768758833]","[3, 0.132709095060585]","[1, 0.19950756629810282]","[2, 0.12324233058413188]","[5, 0.3942291650131504]","[1, 0.5313355127853601]"
Parent affect:positive 3,"[2, 0.9999712388651881]","[5, 0.005785301619476957]","[3, 0.013505836723139566]","[1, 0.9963846117999839]","[1, 0.9874006420728351]","[2, 0.9999415164318498]","[1, 1.0]","[2, 0.9999202471469965]","[1, 1.0]","[2, 0.9999868960454341]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0021007622591445764]","[1, 0.9957322336007682]","[3, 0.999999900469976]","[1, 1.0839980557987382e-19]","[1, 1.0]","[0, 1]","[100, 100]","[1, 1.0]","[4, 5.941226392292698e-09]","[1, 0.9907549526117648]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 1.593246053360624e-124]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.00013854144771526113]","[1, 0.9938102782876845]","[1, 0.9907549526139703]","[1, 0.9899494923052424]","[1, 0.0028875175249479784]","[5, 0.999999999999131]","[3, 0.0031928940269531116]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
