,Child utterance:utterance,Child gaze:parent,Child gaze:tablet,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:tablet,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Non-verbal scaffolding:affective,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gaze:child,"[2, 0.11874156072791611]","[5, 0.026137960988891054]","[5, 0.001495967835215353]","[1, 0.0156276890075518]","[1, 1.0]","[1, 0.32858938443609126]","[1, 0.06500208661723379]","[1, 0.08412744744532225]","[4, 0.0018986633294662525]","[1, 0.21741266374756282]","[100, 100]","[100, 100]","[4, 1.5022377780522909e-46]","[1, 0.21741266374756282]","[100, 100]","[100, 100]","[2, 9.902010565431286e-05]","[5, 0.004170425637829349]","[100, 100]","[1, 1.0]","[5, 0.24157928294268838]","[2, 0.06077814970932672]","[5, 0.3677000436047756]","[2, 0.034713097853728336]","[1, 0.04060688068849603]","[2, 0.6655153045079618]","[3, 0.20935427891058292]","[5, 0.009243983839900704]","[5, 3.8032800728796784e-30]","[4, 0.44008767407163396]"
Parent gaze:tablet,"[5, 0.45827818847715396]","[4, 0.0049446563563294126]","[4, 0.00039696618581664745]","[1, 0.0190373660042909]","[1, 1.0]","[2, 0.16540242893332638]","[1, 0.5521299397155629]","[1, 0.4026868098526134]","[4, 0.003005909174640155]","[4, 0.804133002308804]","[100, 100]","[4, 2.159199189555643e-30]","[100, 100]","[4, 0.804133002308804]","[100, 100]","[100, 100]","[3, 0.00031284271214426806]","[5, 0.034509227018220394]","[100, 100]","[4, 0.9999999999999835]","[4, 0.17294082858663679]","[1, 0.10525358651141654]","[5, 0.07732092719134512]","[2, 0.04157737353480465]","[3, 0.5782187113078807]","[1, 0.38107093485660193]","[2, 0.014337432278908106]","[5, 0.014087928697843104]","[4, 0.0054415640017275255]","[4, 0.027869982186013033]"
Parent gesture:point at prop,"[1, 0.3798675184479605]","[5, 0.22276962338629439]","[4, 0.2025763758628212]","[1, 0.14586798451277258]","[1, 1.0]","[5, 0.004678240630478071]","[3, 0.38629166007764104]","[1, 0.29847525355498405]","[1, 1.0]","[100, 100]","[100, 100]","[4, 0.00797338090614135]","[1, 0.018120476701376027]","[100, 100]","[100, 100]","[100, 100]","[4, 0.9992758895390327]","[3, 0.5668226178078684]","[100, 100]","[1, 1.0]","[3, 0.48745936592660866]","[1, 0.04388875323728554]","[1, 1.0]","[5, 0.06421172760513605]","[5, 0.20394147403149895]","[1, 0.2759974662178002]","[3, 0.3530102727888229]","[1, 1.0]","[3, 0.054345405906703795]","[5, 0.15513311861254428]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[4, 0.027351979698975754]","[2, 0.09534815810546814]","[4, 0.4020019457611676]","[1, 0.0051952358716382775]","[1, 0.000799624054968875]","[5, 0.0346906122956621]","[1, 0.03335229662914317]","[1, 0.3197849077569913]","[4, 8.450191030932311e-07]","[3, 0.996367930342051]","[100, 100]","[2, 0.49879148079648883]","[2, 0.5294624191221311]","[3, 0.996367930342051]","[100, 100]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.15601094698315246]","[1, 0.13375081461859106]","[1, 0.034522879022976315]","[2, 0.0035333719211817992]","[4, 0.000543837702684729]","[2, 0.04076880057260893]","[1, 0.07417800717358962]","[2, 0.5567604532239415]","[2, 0.07221707120608725]"
robot pointing:point at prop,"[2, 9.776331054275344e-05]","[3, 0.10790333211296914]","[3, 0.47532748204076947]","[4, 0.7753847005790526]","[1, 1.0]","[1, 0.2391721435714232]","[1, 0.47901287050333563]","[1, 0.2993735145190639]","[1, 1.0]","[5, 0.12565218743655404]","[100, 100]","[4, 0.016059263161786207]","[2, 0.07754640628126747]","[5, 0.12565218743655404]","[100, 100]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.5421293356744934]","[4, 0.9999947489221723]","[4, 0.3230695128482053]","[1, 1.0]","[5, 0.22710618770472055]","[2, 0.0051058586822161295]","[5, 0.07318334560328346]","[2, 0.00040110794233284115]","[2, 0.5561881180019732]","[3, 0.14313546716133738]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 0.9969196733423845]","[3, 0.9999999656724914]","[3, 0.999999965562249]","[1, 0.9949019173512103]","[1, 1.0]","[1, 0.9958672918740844]","[1, 0.9974083793225412]","[1, 0.9963553014212767]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.9958672918832255]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.9999999998821694]","[1, 0.9961816457049023]","[1, 0.9936871089226134]","[4, 0.9999999993366656]","[1, 1.0]","[3, 0.9999999592344878]"
robot text:teach,"[2, 1.572911665116889e-05]","[3, 0.06309456715483606]","[3, 0.38636614607342884]","[4, 0.7147694737262573]","[1, 1.0]","[1, 0.19341018748772842]","[2, 0.19666652910551835]","[2, 0.03672215173253243]","[1, 1.0]","[5, 0.06804441749478422]","[100, 100]","[2, 0.4333480131368488]","[2, 0.46525060054608336]","[5, 0.06804441749478422]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[4, 0.9999842229569562]","[4, 0.22566601109916165]","[1, 1.0]","[5, 0.13092976404493817]","[2, 0.0018024003241930737]","[5, 0.03090668657483084]","[2, 8.609866054453202e-05]","[4, 0.8629698254901815]","[3, 0.08876095926788942]"
robot text:pick up,"[1, 0.2342958217940222]","[1, 0.002085995142150663]","[1, 0.0021099634188571476]","[1, 1.0]","[1, 1.0]","[4, 0.2769829934952297]","[5, 0.29270024461987965]","[5, 0.13727962758189038]","[1, 1.0]","[5, 0.0003757808666006796]","[100, 100]","[4, 0.06691173404962472]","[4, 0.09716245261842824]","[5, 0.0003757808666006796]","[100, 100]","[100, 100]","[4, 0.4286009567614131]","[5, 0.03533101671337705]","[100, 100]","[1, 1.0]","[5, 0.012266831750315722]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.010808074656983913]","[1, 0.0030887291929806906]","[2, 0.05008457677893385]","[1, 1.0]","[1, 0.0021099634188569668]","[1, 0.10482593260909141]"
robot text:positive feedback,"[5, 0.9710838515590281]","[1, 1.0]","[1, 1.0]","[2, 0.31274821496735766]","[1, 1.0]","[4, 0.8224447675230786]","[2, 0.23415572719846092]","[3, 0.7493593601836523]","[3, 0.0036820102849963302]","[5, 0.7746406793518019]","[100, 100]","[5, 0.8921213276536444]","[5, 0.9098896239206605]","[5, 0.7746406793518019]","[100, 100]","[100, 100]","[4, 0.0033839002531952755]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.4863470461641499]","[100, 100]","[3, 0.1474599167654685]","[3, 0.6436541694106224]","[1, 0.25231146659729237]","[1, 1.0]","[1, 1.0]","[5, 0.9235755557225145]","[1, 1.0]"
robot text:put down,"[3, 0.33336678161382327]","[2, 0.059220056713232445]","[2, 0.059220056713232445]","[1, 1.3750463238049383e-05]","[1, 1.6675259263570544e-07]","[3, 0.37790215467930727]","[2, 0.5477066882967991]","[2, 0.30404483590713977]","[1, 1.0]","[3, 0.1817543919659942]","[100, 100]","[5, 0.6464054477646637]","[4, 0.5477557573440806]","[3, 0.1817543919659942]","[100, 100]","[100, 100]","[5, 0.4590146617416787]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.6344623639664437e-05]","[100, 100]","[2, 0.18680818149845851]","[1, 1.0]","[2, 0.027408891760050895]","[1, 1.0]","[5, 0.7271051087708933]","[2, 0.042362642450467794]"
Conversational turns:PC,"[5, 1.6135576733284484e-13]","[3, 1.0190615836795237e-05]","[1, 0.06003476820476581]","[3, 0.028803582573372937]","[1, 1.0]","[5, 0.0005231181138668823]","[1, 0.0013468018341582543]","[1, 0.37517026142648224]","[3, 0.9824063710518174]","[2, 0.467837926426691]","[100, 100]","[5, 0.9517088802779904]","[4, 0.8924882455857948]","[2, 0.467837926426691]","[100, 100]","[100, 100]","[2, 0.004188307284794812]","[5, 0.12481028966987967]","[100, 100]","[4, 0.9999999999999978]","[5, 0.38464419383769066]","[5, 0.34802853134755646]","[5, 0.39220518961943657]","[2, 0.1675837049613376]","[100, 100]","[5, 3.1931154253134183e-09]","[1, 0.10865471839455745]","[5, 0.036270708534311275]","[1, 0.06003476820477016]","[5, 0.00017854667991783297]"
Conversational turns:CP,"[4, 0.20431953020544244]","[3, 0.2576983118017627]","[2, 0.2133120786256033]","[4, 0.8765973242566132]","[4, 0.9999970786361094]","[1, 0.0763393732642349]","[4, 0.0014303500748761523]","[2, 0.13212880615075553]","[4, 0.1917406587882306]","[3, 0.18836739672917763]","[100, 100]","[1, 0.3666019750290639]","[4, 0.3379912475395431]","[3, 0.18836739672917763]","[100, 100]","[100, 100]","[5, 0.050292257323052696]","[5, 0.2997450615389436]","[100, 100]","[1, 0.996090925222722]","[5, 0.2787256293139966]","[3, 0.10331856558346002]","[2, 6.0165886408938855e-05]","[1, 0.968521169588954]","[4, 0.008244327626858346]","[100, 100]","[4, 0.8222702020227723]","[1, 0.8073640661035055]","[1, 0.39589227237973335]","[3, 0.20492504639825937]"
Conversational turns:PCP,"[2, 0.10114019649773609]","[4, 0.00011623260843607945]","[5, 0.0021844484632466406]","[1, 0.07768614544023911]","[1, 1.0]","[4, 0.42746311682421145]","[4, 0.4215061851859595]","[1, 0.6047467909065322]","[1, 0.775967448443231]","[3, 0.35396475032733665]","[100, 100]","[5, 0.47888456271112856]","[2, 0.3597814028484941]","[3, 0.35396475032733665]","[100, 100]","[100, 100]","[5, 0.3387935379684439]","[2, 0.9999692305329198]","[100, 100]","[1, 0.993257116645504]","[2, 0.999963027654424]","[3, 0.9999999998010974]","[5, 0.6121009960927746]","[3, 0.9999999997380942]","[1, 0.3910906773232682]","[1, 0.7218972511209956]","[100, 100]","[4, 0.999999999996136]","[5, 0.09548304381944774]","[3, 3.5722859184737016e-05]"
Conversational turns:CPC,"[5, 0.0003672522508733152]","[1, 0.15613153863320042]","[1, 0.15613153863318635]","[3, 0.0823003832870194]","[1, 1.0]","[2, 0.11206006667697108]","[1, 0.005310650495380598]","[1, 0.19255385254259594]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.007111118156316777]","[3, 0.010263185433918487]","[1, 1.0]","[100, 100]","[100, 100]","[1, 0.07417800717360852]","[4, 0.1684790360927017]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 9.120097138853797e-05]","[5, 0.04125136725527989]","[2, 0.021533842827905988]","[1, 1.0]","[5, 0.02140344883351752]","[1, 1.0]","[100, 100]","[2, 0.006286390886573711]","[4, 0.32342152190875423]"
Joint attention:tablet,"[4, 0.012438957019195921]","[3, 0.009011619707639388]","[5, 0.15870353865919423]","[1, 0.02669320733138214]","[1, 1.0]","[2, 0.6691528953753418]","[1, 0.2606989638451102]","[5, 0.8004283938011658]","[4, 0.006402647441031967]","[2, 0.5278610695833545]","[100, 100]","[3, 2.44650127444327e-17]","[3, 0.027344613732839123]","[2, 0.5278610695833545]","[100, 100]","[100, 100]","[3, 0.0008576335265046463]","[4, 0.017115547822114392]","[100, 100]","[1, 1.0]","[1, 0.017373170683002204]","[1, 0.12550401338295097]","[5, 0.21283957411502566]","[2, 0.058335200113889416]","[1, 0.3476775013063067]","[2, 0.7095742685441078]","[2, 0.022498512916281004]","[4, 0.011004092063036545]","[100, 100]","[4, 0.12387978393870405]"
Mutual gaze:MG,"[5, 1.9749199328190256e-06]","[1, 0.000906065265437034]","[4, 2.754500648960853e-32]","[3, 0.0021136959309840933]","[1, 1.0]","[5, 0.046708115495790466]","[4, 0.7981846787157669]","[5, 0.6216973936464125]","[3, 0.9886780275890655]","[2, 0.00240835816929344]","[100, 100]","[4, 0.7410414507191548]","[5, 0.2508931026440849]","[2, 0.00240835816929344]","[100, 100]","[100, 100]","[5, 0.894007949409665]","[4, 0.007425117444952801]","[100, 100]","[3, 0.999999999632501]","[1, 0.20978617071794395]","[3, 0.04171059586416006]","[1, 0.20978617071794395]","[4, 0.4930365021965456]","[1, 0.047123894646021326]","[5, 0.006324290517381524]","[1, 0.1474569303208582]","[5, 0.0022740437669336987]","[3, 0.33616664259863827]","[100, 100]"
