,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:child,Parent gaze:tablet,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:point at prop,Child prop manipulation:child,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Verbal scaffolding:affective,"[2, 0.28315113567677597]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.03492539410064135]","[2, 0.23151955108290628]","[1, 0.0013501108068645488]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 0.1797846100892107]","[4, 0.08263360708370013]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 5.358081266584182e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.01810826779273296]","[1, 1.0]","[1, 1.0]","[2, 3.5822474680158566e-07]","[1, 1.0]","[5, 0.3975362705822445]","[3, 0.024318843509920675]","[4, 6.15097704506603e-05]","[3, 0.4951864340880827]","[4, 0.06856719642618822]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[1, 0.1802968740988884]","[5, 0.7351955123746057]","[5, 0.9999973033110828]","[4, 0.18212845117902604]","[1, 0.12368971027680033]","[1, 1.0]","[1, 0.05281187736281409]","[2, 0.3928182326375799]","[1, 0.15420201300236167]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 0.07643316073193025]","[3, 0.6203966554510656]","[4, 0.06341141353468789]","[3, 0.011001608379456924]","[1, 1.0]","[1, 0.39980643280560046]","[2, 0.13685794431968729]","[100, 100]","[1, 1.0]","[2, 0.476667848412236]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.23346958328006306]","[1, 1.0]","[5, 0.14966010261359639]","[4, 0.48713311604125387]","[1, 1.0]","[5, 0.2959150891770458]","[3, 0.6102979581893886]","[5, 0.9999992146898965]"
Non-verbal scaffolding:technical,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.056697874731669436]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[5, 0.6483015828988024]","[1, 4.572360188004683e-05]","[1, 1.0]","[1, 1.0]","[5, 0.00024928422575300506]","[5, 0.0028284968816931345]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.4361951794786516]","[2, 3.5822474680159783e-07]","[5, 0.8503125891246495]","[1, 1.0]","[5, 0.07473085022551623]","[1, 1.0]","[1, 2.6464420672425066e-05]","[1, 1.0]"
Parent gaze:child,"[1, 0.39515880595367425]","[1, 0.5340364929929895]","[5, 0.00304322506845355]","[2, 0.817342132844064]","[4, 0.06342690051643027]","[2, 0.1472868076361059]","[2, 0.26866246676589234]","[5, 0.2959765677606829]","[3, 0.013964004988849728]","[1, 1.0]","[3, 0.0559025632604176]","[3, 0.14881172061594716]","[3, 0.1053978985571838]","[0, 1]","[2, 1.3614592865391548e-25]","[1, 0.06394330820928829]","[2, 0.47860638422938373]","[3, 0.13593679055260002]","[1, 0.16597787266256503]","[4, 0.26074002250809575]","[100, 100]","[2, 0.9999795392055111]","[4, 0.15744447556961919]","[1, 0.5290092360007137]","[4, 0.34252768035145154]","[1, 0.05749791250326995]","[2, 0.22573137989605283]","[2, 0.33057340919727823]","[4, 0.21984700599998963]","[4, 0.4805760453584077]","[5, 0.45819344271653983]","[2, 0.07054328320092954]","[2, 7.347622922625289e-22]","[1, 0.13438527282965065]"
Parent gaze:tablet,"[4, 0.6198489699397769]","[2, 0.5723631346047092]","[4, 0.041821173701290064]","[1, 0.696808108894836]","[2, 0.5027189511365677]","[3, 0.1911910659923271]","[5, 0.557440478298719]","[3, 0.007912401440876892]","[4, 0.004313622230203666]","[1, 1.0]","[1, 0.14636003045906695]","[2, 0.4945721712220408]","[4, 0.03241733772887341]","[4, 1.028068839022042e-43]","[0, 1]","[1, 0.039589706402633366]","[5, 0.29994654242646696]","[2, 0.028199047382770556]","[3, 0.1742131592311372]","[5, 0.0838845508814133]","[100, 100]","[2, 0.9999993052132783]","[5, 0.013514025195637916]","[1, 0.08997864658591814]","[3, 0.325104163497411]","[1, 0.6806319794356102]","[3, 0.14715848180651178]","[3, 0.15935056551288163]","[5, 0.11472690609828225]","[3, 0.182413733785183]","[1, 0.009754814327974263]","[5, 0.2213652907405026]","[5, 0.01075718689555409]","[5, 3.5990659210835546e-06]"
Parent affect:positive 2,"[4, 0.18773441156616827]","[2, 0.0493258810273111]","[3, 0.0040095251851012155]","[3, 0.24579741885034295]","[5, 0.007481508215423236]","[1, 1.0]","[3, 0.5711419891654486]","[1, 0.10661259269489488]","[2, 0.07779431409944025]","[1, 1.0]","[1, 1.0]","[5, 0.031999290601684036]","[1, 1.0]","[1, 0.34362894469148675]","[1, 0.04378721275832745]","[0, 1]","[3, 0.992749975182101]","[5, 0.435589716796023]","[3, 0.03665404886440311]","[1, 0.12337455989967651]","[100, 100]","[2, 6.843271022217987e-09]","[3, 0.36320395622485224]","[1, 0.058621931194634776]","[1, 1.0]","[1, 1.0]","[3, 0.9880017296414143]","[3, 0.9880577143290321]","[2, 0.49106678981927165]","[3, 0.5860551291537301]","[2, 0.028166547807034824]","[3, 0.24714487351325137]","[1, 0.03709262496155076]","[3, 0.057120221991000024]"
Parent affect:positive 1,"[2, 0.07672281936921248]","[5, 0.6205664818200831]","[1, 1.0]","[1, 0.15471979716602424]","[5, 0.05389603021770829]","[1, 1.0]","[2, 0.5313751577054886]","[3, 0.6687627907736079]","[5, 0.004284314237711023]","[1, 1.0]","[1, 1.0]","[5, 0.11606133012387267]","[1, 1.0]","[2, 0.039829130255668824]","[1, 0.1278885760826112]","[4, 0.9999133350999946]","[0, 1]","[1, 0.26036482003303224]","[1, 0.31429395398397464]","[1, 0.24554950254221397]","[100, 100]","[4, 0.9942664535684844]","[4, 0.9999864815299708]","[5, 0.5097168791039283]","[1, 1.0]","[1, 1.0]","[4, 0.35523980013886813]","[4, 0.9991265555163864]","[3, 0.28992544387441505]","[5, 0.9666792572797377]","[1, 0.04378721275832909]","[1, 0.15471979716602424]","[1, 0.11683866454195503]","[1, 1.0]"
Parent gesture:point at prop,"[2, 0.2873944245966875]","[5, 0.8805424993325545]","[5, 0.9999900539771248]","[4, 0.06264095619729212]","[1, 0.22247872867723018]","[1, 1.0]","[4, 0.2523572767292683]","[2, 0.24237355218393986]","[1, 0.2587906016974421]","[3, 0.00015095105720116196]","[1, 1.0]","[3, 0.14263139148790926]","[5, 0.051049287064052415]","[3, 0.013051573364277187]","[2, 0.07733336622316762]","[5, 0.13018699646754375]","[3, 0.07218276448506092]","[0, 1]","[1, 0.044525675470767946]","[2, 0.28412450589733446]","[100, 100]","[1, 1.0]","[2, 0.6023034798835175]","[1, 0.047214061762282995]","[4, 0.9462216815996813]","[1, 1.0]","[2, 0.23639781296597123]","[2, 0.38998208890519837]","[1, 0.0037635313998153207]","[3, 0.6036803265316775]","[1, 0.27466012321453154]","[4, 0.28889224801516733]","[2, 0.06831006409501805]","[5, 0.9999970867036595]"
Child prop manipulation:child,"[1, 0.23928917171364772]","[1, 1.0]","[1, 1.0]","[2, 0.03922893402101792]","[1, 1.0]","[1, 1.0]","[2, 0.42767259289210746]","[1, 0.5385295681436963]","[3, 0.4715795746749515]","[1, 0.0036791229630839337]","[5, 0.00021966751139311408]","[2, 0.7004246904981586]","[5, 0.16621938948230286]","[1, 0.2632335721308434]","[5, 0.13341377837808516]","[1, 0.18200074287262447]","[5, 0.9278042654390952]","[4, 0.43876513418389185]","[0, 1]","[2, 0.36478640816082397]","[100, 100]","[1, 1.0]","[4, 0.8965638701179478]","[5, 0.0409556563410733]","[1, 0.8405840549121313]","[2, 0.9887933414790541]","[4, 0.27142061377233206]","[2, 0.01561158469547162]","[1, 0.3042999742154875]","[4, 0.11426479391023805]","[3, 0.22174245216401137]","[4, 0.13648127640053065]","[5, 0.12551415723323425]","[1, 1.0]"
robot pointing:point at prop,"[3, 0.36500761075527605]","[5, 0.5471551205657477]","[1, 1.0]","[3, 0.038920061470175585]","[1, 0.20939971389110038]","[4, 0.0224057102701316]","[3, 0.0536869182449776]","[1, 0.011609703831031177]","[1, 0.019694268413728334]","[1, 1.0]","[1, 1.0]","[3, 0.013951692606917285]","[1, 1.0]","[5, 0.2446607631107665]","[5, 0.3488421207831052]","[2, 0.10703561146812846]","[1, 0.24528647097815037]","[3, 0.024906889814546425]","[1, 0.506558983970719]","[0, 1]","[100, 100]","[1, 1.0]","[3, 0.000801045185423732]","[3, 0.9986712657409615]","[1, 1.0]","[1, 1.0]","[4, 0.15432455681316973]","[1, 1.0]","[1, 0.00015862834292378763]","[1, 0.19713040350393293]","[1, 0.15450512472803757]","[4, 0.2545907295199892]","[5, 0.14449566588280607]","[1, 0.17276154403270058]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 0.9970187344645964]","[2, 5.7475682691102e-12]","[1, 0.984973188210154]","[1, 1.0]","[2, 5.747568269110434e-12]","[1, 1.0]","[1, 1.0]","[1, 0.021825152642334488]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9962200139321802]","[2, 0.9999865365875417]","[4, 0.9999999914111757]","[3, 2.032779801685497e-09]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[3, 0.9999997563459708]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.016080626555943035]","[1, 1.0]","[4, 8.362730793502723e-13]","[1, 1.0]","[2, 0.010839648391383244]","[1, 0.9888002642986866]"
robot text:teach,"[5, 0.2536593920547423]","[5, 0.7768867161738469]","[1, 1.0]","[1, 0.23346958328006306]","[1, 0.12368971027680033]","[4, 0.004059079083963214]","[3, 0.02959442845418904]","[1, 0.038197460568211467]","[1, 0.15420201300236167]","[1, 1.0]","[1, 1.0]","[4, 0.48226020348293397]","[1, 1.0]","[1, 0.5094386175261612]","[5, 0.6437914321452253]","[1, 0.9248137474313407]","[1, 0.15420201300236167]","[4, 0.2799532787497469]","[2, 0.6703867660815894]","[1, 1.0]","[100, 100]","[1, 1.0]","[0, 1]","[2, 0.9980337476708169]","[1, 1.0]","[1, 1.0]","[4, 0.04875825607530545]","[1, 1.0]","[1, 0.0018185504306019325]","[1, 0.44546755749908207]","[2, 0.06473513821251205]","[4, 0.10803599246081459]","[5, 0.33002238913758264]","[1, 0.10556345900561102]"
robot text:pick up,"[5, 0.029678441517022345]","[2, 0.008116964584364358]","[4, 0.0014860602637058952]","[1, 0.2334695832800717]","[1, 0.12337455989967651]","[1, 1.0]","[2, 0.10734222789323776]","[2, 0.0014590490690626985]","[2, 7.90501853467657e-05]","[2, 0.0007239637537092993]","[5, 0.9998099486277162]","[1, 1.0]","[1, 1.0]","[5, 0.20616969947608962]","[4, 0.16896857054359163]","[3, 0.31247490757261176]","[5, 0.9999959296224114]","[1, 0.3466779204036463]","[1, 0.4003969269390226]","[3, 0.0007925559701052968]","[100, 100]","[5, 0.9999999999999982]","[3, 1.0287999419373774e-05]","[0, 1]","[5, 0.9994746050353479]","[2, 0.0007239637537092993]","[5, 0.9998525383336959]","[1, 1.0]","[5, 0.00120353378292102]","[5, 0.14649409419679565]","[4, 0.07180426604161469]","[5, 0.10787428904985541]","[4, 0.23848029366884568]","[5, 2.004104586212519e-06]"
robot text:correction,"[5, 0.30461614341697457]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.005795747137518978]","[1, 0.10580524742336973]","[1, 1.0]","[5, 1.5543669081877995e-58]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.05782104184544785]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.004920851434409972]","[4, 0.11968368748731335]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.0016397679989449585]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.01629965586005425]","[5, 0.2588985687443499]","[1, 1.0]","[5, 1.4699157136442548e-05]","[1, 1.0]","[1, 1.0]"
robot text:try again,"[1, 0.13738010868450565]","[1, 1.0]","[1, 1.0]","[3, 0.002326111793820739]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.10580524742337798]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.4272438991611972]","[3, 0.2075744020177772]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0074884666674603926]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.9481872983401746e-40]","[0, 1]","[1, 1.0]","[1, 1.0]","[4, 0.202872489086999]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.19768464307453804]","[1, 1.0]"
robot text:positive feedback,"[1, 0.1583154908245403]","[1, 1.0]","[1, 1.0]","[5, 0.6990363852525386]","[1, 1.0]","[1, 1.0]","[1, 0.34667792040367384]","[1, 0.3076976328332542]","[2, 0.36205660600094347]","[1, 1.0]","[4, 2.8031492464910407e-08]","[1, 1.0]","[1, 1.0]","[2, 0.08555575084967341]","[1, 0.5237641921279632]","[1, 0.05862193119463109]","[3, 0.25530369338343795]","[1, 0.34554132943028393]","[5, 1.1786923574408548e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.027963137135218395]","[1, 1.0]","[1, 1.0]","[0, 1]","[3, 0.12708219275841368]","[5, 0.42820550868532736]","[3, 0.7042054967553584]","[3, 0.12708219275841368]","[5, 0.4895354281365799]","[1, 0.5113528678643369]","[1, 1.0]"
robot text:put down,"[3, 0.0616555565255482]","[4, 0.2904943841029281]","[1, 1.0]","[3, 0.41756364845156535]","[1, 1.0]","[1, 1.0]","[2, 0.028166547807036264]","[3, 0.020818334897810924]","[5, 0.999979196349302]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 2.604614436418069e-30]","[5, 0.2992191361767334]","[5, 0.19081687444355933]","[2, 0.028166547807036264]","[5, 0.9994235635944818]","[3, 0.055109739832659495]","[3, 0.4509021086766164]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.2057999744282657e-08]","[0, 1]","[4, 0.0018882581977011873]","[1, 0.022802527818594712]","[3, 0.12787933104393992]","[2, 0.24241953765800411]","[5, 0.28801752077963066]","[1, 1.0]"
Conversational turns:PC,"[3, 9.49899704868159e-05]","[2, 0.18074446400366947]","[2, 0.299495715744914]","[1, 0.0021544166637420497]","[3, 0.14096650518411458]","[3, 0.10913125852815721]","[4, 0.5521897730357218]","[3, 0.00012511368931985168]","[2, 0.31783843416802793]","[4, 0.19533780610737458]","[3, 0.08870931799169754]","[2, 0.7422601857572773]","[1, 0.8846602614564998]","[1, 0.04377241188555659]","[2, 0.4630514977426172]","[4, 0.47788640123229476]","[3, 0.8397481444346889]","[4, 0.5526759625733675]","[5, 0.04060665682113398]","[2, 0.19765665619061584]","[100, 100]","[4, 0.01436093495363014]","[5, 0.28713776473357056]","[1, 0.16357487348906619]","[2, 0.939878028251492]","[1, 0.015606692712712002]","[4, 0.6768081764006827]","[3, 0.03533253406227807]","[0, 1]","[2, 0.0008725891806894567]","[2, 0.6170139288295375]","[2, 0.6846152594487047]","[1, 0.5667755636302809]","[2, 0.49761733155657006]"
Conversational turns:CP,"[4, 0.15115939804195797]","[1, 0.26708075404122295]","[2, 0.0764443192207863]","[4, 0.3610246012445277]","[1, 0.29934204189862884]","[3, 0.9998849358415208]","[5, 0.22719099575692892]","[5, 0.00010583217769543928]","[1, 0.4415166575408963]","[2, 0.03819458159908452]","[2, 0.9958956751935663]","[3, 0.4411129849322828]","[1, 1.0]","[1, 0.22478060118529777]","[1, 0.5837249816079562]","[4, 0.09438608908236246]","[1, 0.0037173398956159122]","[4, 0.3007924718164105]","[1, 0.5438498224115911]","[2, 0.19509639888098845]","[100, 100]","[5, 0.2571995785656707]","[1, 0.11977073731408404]","[5, 0.03291715735097116]","[2, 0.03819458159908452]","[3, 0.08870759536577767]","[1, 0.08466375226015416]","[1, 0.022484234844622922]","[4, 0.055914873164980235]","[0, 1]","[4, 0.09675797355611918]","[1, 0.5606890717672104]","[5, 0.5009946235923055]","[2, 0.4827360176222172]"
Conversational turns:PCP,"[4, 0.07547578495031838]","[1, 1.0]","[1, 1.0]","[4, 0.5788682359212729]","[1, 1.0]","[1, 1.0]","[3, 0.6164607859989251]","[3, 0.15991999546700647]","[5, 0.4959047336538036]","[1, 1.0]","[1, 1.0]","[5, 0.6768952246183448]","[1, 1.0]","[2, 0.17742784625687752]","[5, 0.23925526795617066]","[1, 1.0]","[1, 0.04378721275832645]","[2, 0.40560807594051207]","[5, 0.10227474646904026]","[3, 0.2996480037570162]","[100, 100]","[1, 1.0]","[2, 0.23963176569263536]","[1, 0.09199023293637466]","[1, 1.0]","[3, 1.6496032567531692e-06]","[2, 0.24241953765800411]","[1, 1.0]","[1, 0.2749299017117345]","[1, 1.0]","[0, 1]","[1, 1.0]","[5, 0.20810775659196334]","[1, 1.0]"
