,Child utterance:other vocalization,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child gaze:missing data,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Parent gaze:child,Parent gaze:robot,Parent gaze:missing data,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:missing data,Parent gesture:other,Parent gesture:point at prop,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Joint attention:robot,Joint attention:missing data,Joint attention:props,Mutual gaze:MG
Parent utterance:missing data,"[100, 100]","[1, 1.0]","[3, 0.2750187940310272]","[1, 1.0]","[5, 0.6700200978755948]","[2, 3.8242466280970547e-16]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.965340515212616]","[100, 100]","[4, 0.8731191460743761]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.08563401575320666]","[4, 0.002670457170965608]","[4, 0.9591294784167329]","[100, 100]","[1, 1.0]","[5, 0.00014640878591596935]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.16193835689338176]","[4, 0.1530628862861195]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.2647693150797831]","[2, 3.8242466280970547e-16]","[1, 1.0]","[1, 1.0]"
Verbal scaffolding:cognitive,"[100, 100]","[4, 0.22698260477769405]","[5, 0.3921062444247702]","[1, 0.5388003987313382]","[4, 0.28104283497431043]","[4, 0.45330468980911864]","[1, 1.0]","[2, 0.13901339191820702]","[2, 0.28830199601379014]","[1, 0.462540031814337]","[2, 0.18984201357309582]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.9558666068006791]","[5, 4.1234513173631316e-17]","[1, 1.0]","[2, 0.4585083841569466]","[4, 0.4533046898091294]","[1, 0.3685012865706252]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 3.316075151940011e-07]","[5, 0.7188225980945167]","[3, 0.8048923446591773]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.6993592393757009]","[1, 1.0]","[1, 1.0]","[2, 0.1415894060026421]","[5, 0.05771949227395364]","[1, 1.0]","[5, 0.019633768072813886]","[5, 0.0030958452598835546]","[5, 0.8362929329770721]","[4, 0.40447353388892665]","[4, 0.26637398822713787]","[1, 1.0]"
Verbal scaffolding:technical,"[100, 100]","[1, 1.0]","[3, 0.5445722452405468]","[1, 1.0]","[2, 0.17573545519571032]","[1, 1.0]","[1, 1.0]","[1, 0.0025769949221704533]","[1, 1.0]","[5, 0.22707779902430836]","[1, 1.0]","[5, 0.012308814124554491]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.06334383765865545]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.10006083311939637]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.16707712756741044]","[1, 1.0]"
Verbal scaffolding:affective,"[100, 100]","[1, 1.0]","[3, 0.1005687136600216]","[4, 0.11282836145231837]","[4, 0.4349678540874701]","[1, 1.0]","[1, 1.0]","[2, 0.22548300482474176]","[1, 1.0]","[4, 0.6628933651873119]","[1, 1.0]","[1, 1.0]","[4, 3.737418029078268e-11]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.11507408205361135]","[1, 1.0]","[5, 0.995322358470737]","[5, 0.25227272512630444]","[100, 100]","[2, 0.1037040694591867]","[5, 0.98915209047955]","[100, 100]","[1, 1.0]","[5, 0.325301295913178]","[1, 1.0]","[4, 0.00014954419674773046]","[100, 100]","[100, 100]","[4, 0.00014954419674773046]","[5, 0.0002841795153532018]","[1, 1.0]","[1, 0.011586078005293229]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.544783022379534]","[5, 0.16315387426961017]"
Non-verbal scaffolding:technical,"[100, 100]","[5, 2.8947643783908986e-08]","[1, 0.2754475810429565]","[2, 0.3633495516859541]","[2, 0.8267836124281304]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.22255735797638998]","[1, 1.0]","[1, 0.07100895747155113]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 2.216352877621383e-05]","[1, 1.0]","[5, 0.02703209693869442]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.0012489404716383243]","[3, 0.5896093495880037]","[4, 4.691783829961129e-36]","[5, 0.9970856482314522]","[100, 100]","[100, 100]","[5, 0.9970856482314522]","[5, 0.001084544377549756]","[1, 1.0]","[4, 0.005525185177613399]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.646190141402338e-18]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.2827020994215549]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.8126364110047583]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.004710931567104643]","[1, 1.0]","[4, 6.445837073575923e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.06334555375467897]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 2.0724874004819354e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:child,"[100, 100]","[1, 1.0]","[5, 0.0901202970321126]","[5, 3.963920356366933e-09]","[2, 0.1840033100492499]","[1, 1.0]","[3, 2.6854988153137404e-05]","[4, 0.023933126515864614]","[5, 0.00789049728132576]","[5, 0.5210754831141571]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 3.0413733994275375e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.005483852776911877]","[1, 1.0]","[2, 1.0265906325256591e-11]","[100, 100]","[5, 0.00019414887228666296]","[5, 0.1753605940213508]","[100, 100]","[1, 1.0]","[3, 0.5825372606637282]","[1, 1.0]","[2, 0.024920194358022313]","[100, 100]","[100, 100]","[2, 0.024920194358022313]","[4, 0.3703943029272168]","[1, 1.0]","[5, 0.02715873818054949]","[5, 0.023199538215509435]","[1, 1.0]","[1, 0.0001242859459133889]","[1, 1.0]","[1, 0.0001242859459133889]","[1, 0.0017804680884482478]","[1, 1.0]","[1, 0.03927630246000997]","[5, 2.5738328342791756e-19]"
Parent gaze:robot,"[100, 100]","[1, 1.0]","[1, 0.037354411261212264]","[2, 0.7077941055450403]","[1, 0.5012371689570785]","[5, 2.9694916057956287e-06]","[1, 1.0]","[1, 0.27481555618079095]","[5, 0.08539439952591064]","[1, 0.019987766102868416]","[3, 0.0036678768301433118]","[1, 0.0005395134584680302]","[1, 1.0]","[1, 1.0]","[3, 0.9055475735021845]","[1, 1.0]","[2, 0.10842978947059446]","[100, 100]","[4, 3.5178582117397055e-07]","[1, 2.203036989266784e-06]","[100, 100]","[3, 0.12907558826356397]","[2, 0.026589983081089844]","[100, 100]","[1, 1.0]","[5, 0.9629032265863453]","[1, 1.0]","[1, 0.18130541397282623]","[100, 100]","[100, 100]","[1, 0.18130541397282623]","[1, 0.2076680129827142]","[1, 1.0]","[1, 0.12243831897626337]","[3, 0.9853206645671041]","[3, 0.1340230027922357]","[3, 0.03278972102959391]","[1, 1.0]","[3, 0.03278972102959391]","[5, 0.017873745133288065]","[5, 6.008949897100791e-10]","[2, 0.4595510028730472]","[1, 0.16437203950795853]"
Parent gaze:missing data,"[100, 100]","[1, 1.0]","[1, 0.02827423981225304]","[1, 1.0]","[3, 0.9966220180476858]","[2, 1.1585279008347443e-12]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.7881536053153324]","[5, 0.9447829463886289]","[5, 0.9996985468388544]","[1, 1.0]","[4, 0.011982486439031605]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.8297870565185496e-06]","[100, 100]","[1, 0.06993201142991572]","[100, 100]","[5, 0.9993120271568474]","[4, 5.941224595667421e-06]","[100, 100]","[1, 1.0]","[1, 0.14093988196637697]","[1, 1.0]","[1, 0.03399934630557065]","[100, 100]","[100, 100]","[1, 0.03399934630557065]","[5, 0.46393269095101186]","[1, 1.0]","[4, 0.02150507549921831]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 5.393699826275459e-07]","[5, 4.8855723362984394e-08]","[4, 0.927098290479848]","[1, 1.0]"
Parent gaze:props,"[100, 100]","[1, 1.0]","[1, 0.019899861106012117]","[1, 3.3702789735075014e-07]","[2, 0.05935379104024719]","[5, 0.6051313915044404]","[5, 0.08990132320620503]","[1, 0.3599688875791971]","[5, 0.07444369903526003]","[5, 0.09812088289277014]","[3, 0.3281776934656571]","[2, 0.23718478632151166]","[1, 1.0]","[5, 0.00716664166782288]","[2, 0.9722797701707586]","[1, 1.0]","[2, 4.4990776054004994e-11]","[2, 0.0006729925425010287]","[5, 0.273638201167472]","[100, 100]","[100, 100]","[5, 0.22396350553398964]","[3, 0.18072642394765326]","[100, 100]","[1, 1.0]","[1, 0.43509931970678184]","[1, 1.0]","[1, 0.18406883714219852]","[100, 100]","[100, 100]","[1, 0.18406883714219852]","[5, 0.7438671920839759]","[1, 1.0]","[4, 0.02796542224821215]","[5, 0.02306036025421236]","[5, 0.34320494140978103]","[2, 0.005436122404640921]","[1, 1.0]","[2, 0.005436122404640921]","[1, 0.40653409491071946]","[5, 0.5546278872357921]","[3, 0.07170838589097253]","[2, 6.749902105934352e-08]"
Parent affect:positive 2,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affect:positive 1,"[100, 100]","[5, 0.9994843241622792]","[2, 0.3101117176425716]","[3, 0.00727748903732265]","[2, 0.46845887466302594]","[1, 1.0]","[5, 0.3091581387081375]","[3, 0.058005500110216233]","[1, 0.06670870306701891]","[4, 0.12643370878111912]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.01369718103401171]","[1, 1.0]","[1, 1.0]","[2, 0.12290818819301781]","[1, 4.521024788088427e-05]","[4, 0.2738320713521919]","[1, 0.2693606520164303]","[100, 100]","[100, 100]","[3, 0.0794991991535188]","[100, 100]","[1, 1.0]","[5, 0.03915846824340469]","[1, 1.0]","[5, 0.012547949315386286]","[100, 100]","[100, 100]","[5, 0.012547949315386286]","[3, 0.06076948174264087]","[4, 0.9823205383483371]","[3, 0.23200794678344003]","[5, 0.09301104778780192]","[1, 1.0]","[4, 0.004064144846032271]","[5, 0.9995657492687315]","[4, 0.004064144846032271]","[1, 4.324423425789354e-06]","[1, 1.0]","[4, 0.30855699037718004]","[5, 4.315961822139725e-05]"
Parent gesture:missing data,"[100, 100]","[1, 1.0]","[5, 0.2749134811967151]","[1, 1.0]","[5, 0.5580999001327176]","[5, 0.9383440707023772]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.6571479741059763]","[5, 1.4156695332990728e-05]","[1, 1.0]","[1, 1.0]","[4, 0.001014560255547145]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.06468733642302853]","[5, 5.114569104379649e-10]","[2, 0.07695847071142599]","[100, 100]","[5, 0.9938437438652503]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.07099886385942322]","[1, 1.0]","[2, 0.03355993578723412]","[100, 100]","[100, 100]","[2, 0.03355993578723412]","[1, 0.014192139281617468]","[2, 0.0010374725729336183]","[4, 8.64715158244799e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9252465477719066]","[5, 0.9467763548088916]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:point at prop,"[100, 100]","[4, 1.9162639306960535e-07]","[3, 0.5713057992792372]","[4, 0.9889498980902474]","[4, 0.6926100438627877]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.027056748824271285]","[1, 1.0]","[5, 1.972286796491212e-05]","[1, 1.0]","[1, 1.0]","[5, 4.458868458022794e-45]","[4, 2.171407281656487e-15]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[4, 0.08874537375510384]","[4, 8.683552137473719e-84]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.12635764227570598]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 9.937177097823969e-05]","[1, 1.0]","[3, 5.540491948725216e-11]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.6802391151028858]","[1, 1.0]"
Child prop manipulation:child,"[100, 100]","[2, 0.0033272266888936773]","[1, 0.007795861231216822]","[1, 0.336267942321129]","[2, 0.0010750120347176747]","[1, 1.0]","[1, 0.010053474836564227]","[3, 0.41666957211304945]","[1, 0.20069690182919644]","[1, 0.2748018340653875]","[1, 1.0]","[1, 0.36088108161792687]","[3, 0.0833960391146185]","[2, 0.332385482669337]","[2, 6.159017730718613e-05]","[5, 0.9999971560326806]","[5, 0.05152542995733062]","[4, 0.5466387482047861]","[2, 0.9890253689690309]","[5, 0.22759820114745996]","[100, 100]","[1, 0.06982216464246006]","[2, 0.9835410976824417]","[100, 100]","[2, 0.19081082425108972]","[100, 100]","[2, 0.06255322216513748]","[2, 0.49758829541668703]","[100, 100]","[100, 100]","[2, 0.49758829541668703]","[1, 0.102722289869751]","[3, 0.025107723042231217]","[4, 0.04387878714382911]","[1, 0.3492251102011943]","[5, 0.4918935920143477]","[1, 0.8148313538268793]","[2, 0.25925942433711]","[5, 0.9999986303305493]","[2, 0.5028720120160504]","[1, 1.0]","[2, 0.000873878882341872]","[3, 0.2631837356722803]"
Parent prop manipulation:parent,"[100, 100]","[5, 1.8285848120044066e-38]","[3, 0.02134987573305895]","[2, 0.046592377848896034]","[2, 0.5628065140123298]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.03399934630557005]","[1, 1.0]","[2, 0.0012673921916545536]","[1, 1.0]","[1, 1.0]","[4, 0.01838374726495068]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.01908258612164746]","[2, 0.33037741902368867]","[100, 100]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.0002544767735148801]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 5.0341252303433607e-26]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.5534928931029492]","[1, 1.0]"
